id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7813,7814,7815,7816,7818,7819,7820,7820,7821,7822,7823,7823,7824,7824
1,"Albania",3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129972,129977,129980,129982,129984,129985,129987,129988,129990,129991,129992,129994,129996,129998
7,"Armenia",8708,8712,8715,8716,8718,8719,8720,8721,8722,8723,8723,8724,8724,8725
8,"Australia",15525,15588,15655,15722,15785,15845,15904,15964,16026,16089,16156,16227,16304,16388
9,"Austria",20984,21054,21121,21188,21255,21319,21381,21441,21500,21557,21613,21670,21726,21783
10,"Azerbaijan",9937,9941,9944,9946,9949,9951,9952,9954,9955,9957,9958,9959,9959,9960
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1536,1537,1538
13,"Bangladesh",29415,29427,29436,29444,29451,29456,29461,29465,29469,29472,29474,29477,29479,29481
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32826,32863,32888,32901,32912,32922,32933,32944,32955,32967,32979,32993,33008,33023
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16162,16165,16168,16171,16173,16175,16176,16178,16179,16180,16181,16182,16183,16184
21,"Brazil",687510,687697,687884,688036,688174,688307,688426,688532,688628,688714,688793,688866,688934,688997
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37818,37830,37841,37853,37867,37883,37898,37913,37928,37942,37956,37970,37984,37998
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46122,46360,46613,46883,47143,47388,47635,47882,48131,48381,48637,48900,49174,49463
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61490,61560,61627,61703,61798,61918,62082,62312,62636,63091,63718,64555,65627,66931
32,"China",15545,15583,15621,15660,15698,15738,15777,15818,15861,15905,15951,16000,16053,16108
33,"Colombia",141822,141826,141830,141832,141835,141836,141838,141839,141840,141841,141842,141842,141843,141843
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1447,1448,1450,1451,1452,1453,1454,1455,1456,1456,1456,1457,1457
36,"Costa Rica",8985,8992,8997,9003,9007,9012,9016,9020,9025,9030,9037,9042,9045,9049
37,"Cote d'Ivoire",827,828,828,828,829,830,830,831,831,832,832,833,833,834
38,"Croatia",17059,17087,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1190,1193,1197,1200,1203,1206,1209,1211,1213,1215,1217,1219,1220,1222
42,"Czechia",41505,41619,41712,41794,41871,41945,42013,42075,42130,42179,42222,42260,42292,42320
43,"Denmark",7296,7354,7416,7485,7565,7657,7763,7885,8020,8170,8335,8513,8700,8892
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35905,35905,35906,35907,35908,35908,35909,35909,35910,35910,35910,35911,35911,35911
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2732,2739,2747,2755,2764,2774,2782,2790,2797,2805,2812,2819,2825,2832
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
