id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",7300,7307,7312,7319,7324,7327,7329,7331,7332,7332,7333,7333,7333,7333
1,"Albania",3024,3061,3101,3141,3179,3215,3247,3275,3299,3320,3337,3351,3362,3370
2,"Algeria",6014,6040,6059,6079,6099,6120,6141,6163,6185,6209,6232,6256,6281,6306
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1730,1733,1735,1736,1736,1737,1737,1737,1737,1737,1737,1737,1737,1737
5,"Antigua and Barbuda",108,109,109,109,110,110,110,110,110,110,110,110,110,110
6,"Argentina",116350,116492,116637,116789,116925,117038,117127,117194,117241,117273,117293,117305,117312,117315
7,"Armenia",7282,7567,7788,7962,8098,8203,8283,8344,8391,8426,8453,8473,8488,8499
8,"Australia",1942,1996,2044,2081,2105,2121,2130,2136,2139,2140,2141,2141,2141,2141
9,"Austria",11917,12240,12717,13349,14030,14648,15121,15430,15604,15690,15727,15742,15747,15748
10,"Azerbaijan",7611,7811,7991,8148,8279,8382,8461,8519,8558,8585,8601,8611,8617,8620
11,"Bahamas",670,675,678,681,682,683,684,684,684,685,685,685,685,685
12,"Bahrain",1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27942,27958,27970,27979,27985,27989,27991,27992,27993,27994,27994,27994,27994,27994
14,"Barbados",207,224,240,254,266,275,282,287,291,294,296,297,298,298
15,"Belarus",4937,5042,5145,5241,5327,5403,5468,5523,5569,5605,5634,5657,5673,5686
16,"Belgium",26578,26949,27356,27770,28175,28547,28869,29135,29347,29511,29635,29727,29796,29847
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19060,19117,19185,19262,19350,19448,19557,19676,19802,19935,20073,20213,20353,20491
20,"Bosnia and Herzegovina",12251,12508,12763,13014,13260,13500,13733,13958,14172,14375,14565,14743,14907,15057
21,"Brazil",612578,614179,615682,617034,618081,618811,619278,619551,619696,619764,619793,619804,619807,619808
22,"Brunei",98,100,102,103,103,103,103,103,103,103,103,103,103,103
23,"Bulgaria",27395,28451,29279,29940,30458,30860,31166,31398,31572,31701,31796,31865,31915,31951
24,"Burkina Faso",236,239,247,254,258,260,262,263,263,263,264,264,264,264
25,"Cabo Verde",350,350,351,351,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2891,2909,2922,2931,2937,2941,2943,2944,2944,2944,2944,2944,2944,2944
27,"Cameroon",1791,1814,1833,1852,1868,1883,1895,1905,1914,1922,1928,1934,1938,1942
28,"Canada",29549,29697,29847,29996,30131,30257,30375,30487,30596,30702,30805,30904,31001,31093
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38089,38224,38355,38387,38387,38387,38387,38387,38387,38387,38387,38387,38387,38387
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128032,128348,128724,129128,129539,129943,130322,130662,130952,131188,131369,131499,131589,131646
34,"Congo (Brazzaville)",331,343,350,354,356,358,359,359,359,359,360,360,360,360
35,"Congo (Kinshasa)",1099,1100,1100,1101,1101,1102,1102,1102,1103,1103,1103,1103,1104,1104
36,"Costa Rica",7260,7296,7320,7338,7350,7358,7364,7367,7368,7369,7370,7370,7370,7370
37,"Cote d'Ivoire",703,705,706,708,708,709,709,710,710,710,710,710,710,710
38,"Croatia",10254,10830,11531,12344,13203,14034,14768,15362,15808,16119,16325,16454,16531,16576
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8295,8306,8313,8314,8314,8314,8314,8314,8314,8314,8314,8314,8314,8314
41,"Cyprus",593,600,608,617,627,637,647,657,667,676,684,691,697,703
42,"Czechia",31911,32654,33656,34867,36210,37533,38689,39591,40231,40651,40911,41065,41152,41199
43,"Denmark",2811,2866,2941,3038,3157,3297,3452,3612,3766,3903,4017,4107,4174,4223
44,"Djibouti",186,186,186,186,186,186,186,186,186,186,186,186,186,186
45,"Dominican Republic",4184,4207,4233,4260,4286,4311,4336,4359,4381,4401,4419,4435,4449,4462
46,"Ecuador",33133,33167,33218,33267,33306,33338,33365,33388,33407,33424,33438,33450,33460,33469
47,"Egypt",19875,20311,20746,21181,21612,22032,22438,22824,23188,23526,23837,24119,24372,24597
48,"El Salvador",3763,3822,3871,3907,3931,3947,3956,3962,3966,3967,3968,3969,3969,3969
49,"Equatorial Guinea",169,169,170,170,170,170,170,170,170,170,170,170,170,170
50,"Eritrea",54,58,61,63,65,68,71,74,77,80,83,86,89,93
51,"Estonia",1747,1817,1869,1909,1940,1963,1982,1996,2007,2015,2022,2027,2031,2034
52,"Eswatini",1245,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246
53,"Ethiopia",6675,6723,6759,6788,6811,6829,6843,6853,6861,6867,6872,6876,6879,6881
54,"Fiji",695,696,697,697,698,698,698,698,698,699,699,699,699,699
55,"Finland",1253,1289,1326,1367,1411,1460,1516,1578,1648,1727,1816,1914,2020,2132
56,"France",119379,119699,120088,120536,121004,121477,121942,122384,122793,123158,123473,123736,123950,124118
57,"Gabon",273,278,283,287,289,291,292,293,294,295,295,295,295,296
58,"Gambia",341,342,342,342,342,342,342,342,342,342,342,342,342,342
59,"Georgia",11403,11888,12388,12856,13252,13564,13799,13972,14095,14181,14239,14279,14306,14324
60,"Germany",98925,100580,102824,105767,109317,113370,117658,121847,125621,128766,131200,132959,134154,134919
61,"Ghana",1213,1216,1218,1220,1222,1222,1223,1223,1223,1223,1223,1223,1223,1223
62,"Greece",17184,17780,18591,19493,20414,21292,22070,22708,23196,23546,23780,23928,24017,24067
63,"Guatemala",15902,16061,16183,16280,16351,16402,16438,16463,16481,16493,16501,16507,16510,16513
