id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7714,7716,7718,7722,7726,7731,7738,7748,7764,7789,7808,7819,7831,7841,7852
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,141,141,142,143,144,144,146,147,149,152,155,157,158,158
6,"Argentina",129004,129048,129114,129210,129329,129461,129589,129715,129838,129965,130105,130269,130472,130728,131055
7,"Armenia",8629,8629,8630,8630,8630,8631,8631,8631,8632,8633,8633,8634,8635,8637,8638
8,"Australia",9306,9432,9561,9689,9809,9926,10050,10187,10341,10514,10706,10914,11133,11352,11565
9,"Austria",19986,19996,20011,20032,20067,20121,20183,20271,20397,20570,20788,21035,21280,21492,21656
10,"Azerbaijan",9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713
11,"Bahamas",816,819,821,824,828,832,838,846,854,859,863,868,873,878,883
12,"Bahrain",1492,1494,1496,1499,1503,1508,1516,1526,1540,1557,1577,1591,1602,1608,1614
13,"Bangladesh",29131,29131,29131,29131,29131,29132,29132,29132,29132,29133,29133,29134,29134,29135,29135
14,"Barbados",472,473,475,476,477,478,478,479,479,479,479,479,479,479,480
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31863,31884,31901,31916,31937,31964,32007,32075,32175,32287,32423,32558,32689,32809,32912
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21951,21953,21956,21959,21964,21970,21980,21991,22007,22031,22057,22086,22124,22171,22231
20,"Bosnia and Herzegovina",15797,15800,15803,15805,15807,15810,15812,15814,15816,15818,15820,15821,15823,15825,15826
21,"Brazil",668916,669835,670947,672225,673586,674905,676239,677567,678869,680118,681295,682386,683386,684295,685119
22,"Brunei",225,226,227,228,229,230,231,232,234,236,238,240,241,242,243
23,"Bulgaria",37223,37237,37250,37262,37272,37282,37291,37300,37308,37316,37324,37331,37338,37345,37351
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41777,41893,42004,42109,42211,42312,42416,42525,42645,42782,42945,43146,43405,43751,44227
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58209,58367,58541,58695,58856,59033,59198,59309,59416,59533,59671,59846,60079,60396,60829
32,"China",14621,14633,14647,14661,14673,14685,14697,14710,14723,14737,14752,14770,14791,14816,14848
33,"Colombia",139925,139960,140010,140083,140180,140318,140508,140773,141145,141672,142414,143467,144947,146886,149320
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8529,8549,8576,8612,8650,8675,8681,8681,8681,8681,8681,8681,8681,8681,8681
37,"Cote d'Ivoire",800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",16027,16044,16058,16069,16078,16085,16094,16101,16105,16109,16115,16125,16134,16136,16138
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530,8530,8530,8530
41,"Cyprus",1069,1070,1071,1072,1072,1073,1074,1075,1076,1077,1079,1081,1083,1084,1085
42,"Czechia",40308,40313,40317,40322,40327,40333,40341,40349,40360,40373,40390,40410,40436,40468,40508
43,"Denmark",6475,6491,6506,6521,6542,6569,6607,6666,6761,6921,7196,7650,8327,9158,9963
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4382,4385,4387,4391,4395,4401,4408,4418,4430,4445,4464,4487,4512,4541,4570
46,"Ecuador",35666,35681,35699,35722,35755,35801,35853,35916,35994,36089,36203,36338,36495,36672,36870
47,"Egypt",24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4135,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2587,2589,2591,2593,2594,2596,2598,2599,2601,2603,2604,2606,2608,2610,2612
52,"Eswatini",1412,1413,1414,1415,1415,1416,1416,1416,1417,1417,1417,1417,1417,1417,1418
53,"Ethiopia",7518,7521,7527,7536,7545,7552,7558,7565,7570,7576,7581,7586,7591,7596,7601
54,"Fiji",865,865,865,865,865,866,866,866,867,868,870,872,873,874,876
55,"Finland",4780,4811,4840,4863,4882,4902,4922,4946,4977,5019,5054,5097,5152,5220,5308
56,"France",150088,150279,150507,150767,151071,151443,151900,152452,153102,153846,154665,155526,156389,157212,157962
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16839,16840,16842,16844,16846,16847,16849,16850,16851,16852,16854,16855,16856,16857,16858
60,"Germany",140189,140434,140647,140832,141035,141280,141563,141876,142221,142603,143023,143481,143972,144488,145014
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",30076,30143,30209,30277,30355,30443,30542,30652,30771,30900,31036,31175,31313,31447,31575
63,"Guatemala",18373,18460,18566,18686,18835,19005,19177,19348,19504,19637,19744,19825,19886,19931,19963
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1245,1251,1257,1264,1272,1282,1295,1312,1335,1367,1410,1469,1543,1580,1611
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
