id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7357,7360,7364,7368,7374,7380,7388,7398,7410,7424,7442,7464,7490,7523,7564
1,"Albania",3221,3252,3290,3337,3393,3459,3534,3614,3698,3779,3856,3926,3985,4035,4074
2,"Algeria",6284,6348,6418,6499,6594,6702,6826,6967,7128,7314,7529,7777,8065,8400,8789
3,"Andorra",140,142,143,144,144,144,144,144,144,144,144,144,144,144,145
4,"Angola",1773,1804,1883,2050,2394,3090,4444,6900,10903,16577,23441,30346,35960,39686,41817
5,"Antigua and Barbuda",119,122,127,136,156,193,261,369,510,652,762,831,865,880,888
6,"Argentina",117189,117353,117513,117694,118137,119290,122422,129917,142317,151446,156637,158796,159606,159911,160032
7,"Armenia",7977,8003,8022,8035,8044,8050,8055,8058,8060,8062,8063,8064,8065,8065,8065
8,"Australia",2254,2307,2403,2592,2953,3571,4458,5462,6319,6919,7277,7470,7567,7616,7641
9,"Austria",13748,13838,13895,13946,13973,13985,13992,13997,14002,14008,14016,14026,14040,14060,14089
10,"Azerbaijan",8365,8408,8440,8463,8479,8491,8500,8506,8511,8515,8517,8519,8521,8522,8523
11,"Bahamas",717,721,728,742,764,796,841,901,975,1059,1148,1234,1311,1375,1425
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28074,28090,28111,28136,28167,28207,28257,28320,28398,28497,28622,28780,28983,29242,29578
14,"Barbados",260,265,274,289,312,344,381,415,441,459,470,475,478,480,481
15,"Belarus",5592,5686,5774,5854,5928,5991,6045,6092,6133,6168,6200,6229,6255,6278,6300
16,"Belgium",28351,28478,28579,28676,28784,28898,28999,29070,29119,29156,29179,29189,29191,29192,29192
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19699,19858,20087,20420,20912,21621,22596,23856,25382,27132,29011,30861,32520,33887,34925
20,"Bosnia and Herzegovina",13461,13608,13777,13974,14203,14470,14779,15135,15540,15997,16504,17059,17657,18292,18951
21,"Brazil",619404,619891,620529,621786,624588,630739,643302,665389,696828,731893,764672,792878,812788,821432,825243
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",31014,31459,31988,32603,33325,34181,35171,36296,37552,38923,40386,41910,43459,44995,46482
24,"Burkina Faso",320,336,352,370,395,431,483,558,665,819,1039,1354,1803,2443,3348
25,"Cabo Verde",352,352,352,353,355,368,415,528,643,696,714,720,722,723,724
26,"Cambodia",3012,3015,3017,3019,3024,3038,3078,3200,3555,4537,6874,11120,17052,24845,33527
27,"Cameroon",1852,1857,1862,1867,1877,1887,1899,1912,1926,1942,1959,1979,2001,2025,2052
28,"Canada",30397,30567,30792,31135,31676,32378,33174,34058,34890,35430,35664,35737,35756,35760,35761
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,102,102,103,103,104
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",39132,39230,39299,39347,39379,39411,39443,39477,39513,39551,39592,39639,39692,39754,39827
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",129984,130392,131203,132574,134818,138034,141970,146168,150149,153596,156380,158514,160105,161287,162187
34,"Congo (Brazzaville)",367,371,376,384,390,391,391,391,391,391,391,391,391,391,391
35,"Congo (Kinshasa)",1205,1214,1256,1338,1429,1507,1576,1640,1697,1748,1795,1838,1876,1911,1942
36,"Costa Rica",7354,7357,7360,7362,7363,7367,7385,7441,7579,7919,8611,9386,9416,9423,9426
37,"Cote d'Ivoire",714,717,724,755,849,1094,1708,3003,5104,7442,9104,9866,10091,10133,10138
38,"Croatia",12577,12865,13177,13512,13860,14217,14572,14915,15238,15534,15799,16029,16222,16380,16499
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8322,8325,8332,8346,8371,8416,8502,8667,8979,9507,10238,11004,11622,12033,12256
41,"Cyprus",639,653,686,748,827,886,922,945,958,964,966,966,967,967,967
42,"Czechia",36194,36699,37550,39137,40660,41282,41694,42460,43205,43441,43452,43452,43452,43452,43452
43,"Denmark",3296,3387,3483,3571,3635,3675,3698,3712,3720,3724,3727,3729,3731,3732,3732
44,"Djibouti",189,190,192,199,220,277,438,861,1818,3411,5080,6144,6575,6767,6828
45,"Dominican Republic",4249,4266,4305,4395,4597,5028,5825,6947,8018,8707,9081,9322,9490,9583,9623
46,"Ecuador",33689,33764,33896,34163,34692,35704,37528,40497,44672,49254,52563,54211,54846,55024,55049
47,"Egypt",21801,22138,22460,22749,22998,23197,23343,23441,23500,23532,23548,23556,23559,23560,23561
48,"El Salvador",3826,3836,3844,3850,3852,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854
49,"Equatorial Guinea",175,175,175,175,176,177,185,214,312,550,893,1143,1237,1254,1255
50,"Eritrea",76,78,81,84,88,92,97,103,110,118,128,140,154,170,189
51,"Estonia",1936,1969,2007,2050,2098,2149,2200,2250,2297,2339,2375,2402,2423,2437,2445
52,"Eswatini",1305,1326,1365,1411,1439,1452,1459,1463,1465,1467,1467,1468,1468,1468,1468
53,"Ethiopia",6942,7003,7137,7397,7903,8753,10171,12517,16324,22352,31513,44787,62891,85853,112629
54,"Fiji",698,699,700,704,713,733,775,860,1020,1280,1621,1957,2204,2352,2431
55,"Finland",1575,1665,1796,1996,2287,2687,3195,3781,4382,4915,5330,5617,5794,5895,5951
56,"France",124837,125733,126818,127965,129138,130483,132298,134702,137021,138542,139211,139408,139451,139459,139461
57,"Gabon",288,289,294,311,344,375,390,394,394,394,394,394,394,394,394
58,"Gambia",343,343,344,345,346,347,350,354,358,365,375,388,407,433,468
59,"Georgia",13830,14000,14083,14131,14174,14218,14261,14303,14343,14380,14414,14445,14472,14495,14516
60,"Germany",112289,113370,114168,114827,115413,115949,116457,116930,117349,117699,117975,118180,118322,118416,118476
61,"Ghana",1299,1345,1424,1580,1888,2491,3648,5729,9154,14042,19807,25362,29780,32855,34776
62,"Greece",20855,21667,23739,27491,31641,34340,35885,36911,37421,37590,37633,37643,37645,37645,37645
63,"Guatemala",16114,16158,16204,16234,16273,16344,16459,16646,16944,17420,18169,19333,21101,23700,27326
64,"Guinea",391,396,411,468,667,1325,3206,7008,11964,18516,28475,37826,42326,43733,44117
65,"Guyana",1056,1069,1086,1111,1148,1201,1275,1379,1516,1693,1907,2153,2417,2683,2936
66,"Haiti",766,768,769,770,770,770,770,770,770,770,770,770,770,770,770
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10434,10437,10441,10463,10565,11034,13176,21307,38968,54139,60036,61550,61905,61995,62022
69,"Hungary",39292,39977,40455,40783,40993,41169,41286,41370,41429,41472,41504,41528,41547,41562,41574
70,"Iceland",37,37,38,38,39,40,42,44,45,46,46,46,46,46,46
71,"India",481596,482234,482813,483443,484414,486162,489449,495678,507454,529571,570622,637985,738815,892073,1108503
72,"Indonesia",144096,144108,144117,144123,144129,144135,144143,144156,144176,144205,144249,144315,144397,144503,144647
73,"Iran",131637,131831,131992,132130,132250,132359,132458,132552,132644,132739,132841,132953,133082,133235,133424
74,"Iraq",24163,24195,24219,24237,24251,24262,24270,24276,24280,24284,24286,24288,24290,24291,24292
75,"Ireland",5916,5954,6006,6064,6118,6158,6182,6195,6202,6205,6207,6208,6209,6209,6209
76,"Israel",8244,8254,8270,8304,8375,8497,8655,8804,8911,8973,9004,9017,9023,9025,9026
77,"Italy",137488,138236,139349,141377,145039,149458,152470,155192,157124,158226,158568,158627,158633,158633,158633
78,"Jamaica",2474,2486,2508,2567,2736,3189,4261,6357,9703,14121,18291,20806,21882,22276,22416
79,"Japan",18389,18392,18395,18397,18401,18406,18414,18428,18449,18479,18516,18558,18597,18632,18662
80,"Jordan",12379,12404,12410,12411,12412,12412,12412,12412,12412,12412,12412,12412,12412,12412,12412
81,"Kazakhstan",18216,18251,18284,18313,18338,18361,18382,18402,18420,18437,18453,18469,18485,18500,18515
82,"Kenya",5380,5394,5410,5453,5530,5604,5677,5751,5826,5901,5976,6052,6128,6204,6280
83,"Korea, South",5683,6037,6250,6361,6410,6430,6438,6442,6444,6445,6447,6448,6449,6450,6453
84,"Kuwait",2468,2470,2474,2485,2514,2592,2737,2916,3117,3375,3537,3627,3688,3745,3813
85,"Kyrgyzstan",2803,2811,2817,2823,2829,2834,2838,2842,2846,2849,2852,2854,2856,2858,2860
86,"Latvia",4581,4661,4746,4830,4915,4999,5084,5170,5259,5355,5459,5564,5679,5806,5947
87,"Lebanon",9127,9188,9261,9346,9455,9607,9809,10063,10367,10715,11091,11473,11835,12156,12425
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",69,70,70,71,71,71,71,71,71,71,71,71,71,71,71
90,"Lithuania",7396,7438,7468,7498,7533,7568,7601,7631,7658,7681,7700,7716,7728,7737,7744
91,"Luxembourg",916,924,926,926,926,926,926,926,926,926,926,926,926,926,926
92,"Madagascar",1031,1066,1129,1241,1443,1801,2438,3558,5502,8789,14118,22201,33323,46790,60841
93,"Malaysia",31509,31642,31751,31844,31934,32036,32167,32336,32550,32821,33159,33571,34056,34606,35200
94,"Maldives",262,265,267,270,272,276,281,286,294,305,318,330,340,344,353
95,"Malta",476,481,488,498,507,514,518,520,520,520,520,520,520,520,520
96,"Mauritania",867,878,903,959,1084,1360,1950,3118,5141,7983,11060,13633,15393,16432,16976
97,"Mauritius",240,244,249,254,259,265,273,281,292,305,321,336,349,357,362
98,"Mexico",299512,300174,301032,302302,304346,307663,312999,321450,334497,353849,380931,415944,456808,496935,531020
99,"Moldova",10291,10391,10474,10547,10607,10659,10703,10741,10772,10800,10823,10843,10861,10876,10889
100,"Monaco",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
