id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7834,7836,7839,7841,7843,7845,7847,7848,7850,7851,7852,7853,7854,7855,7856
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130018,130020,130021,130022,130023,130024,130025,130025,130026,130026,130026,130027,130027,130027,130027
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16099,16207,16346,16515,16746,17198,18265,20799,25268,29581,31846,32557,33489,34745,35998
9,"Austria",21176,21211,21240,21267,21293,21317,21341,21366,21394,21428,21472,21532,21615,21739,21924
10,"Azerbaijan",9976,9978,9980,9981,9982,9982,9982,9982,9982,9982,9982,9982,9982,9982,9982
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1537,1539,1540,1542,1543,1544,1545,1546,1546,1547,1548,1549,1549,1550
13,"Bangladesh",29431,29432,29433,29433,29434,29434,29434,29434,29435,29435,29435,29435,29435,29435,29435
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33047,33062,33075,33088,33102,33117,33134,33154,33177,33208,33247,33302,33379,33482,33632
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16200,16203,16206,16208,16210,16212,16214,16215,16216,16216,16217,16217,16217,16218,16218
21,"Brazil",689446,689910,690559,691485,692935,695252,698955,704916,714413,728934,749695,777037,809710,846703,886588
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38028,38046,38060,38072,38082,38091,38099,38106,38112,38118,38123,38127,38131,38133,38135
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47924,48161,48351,48518,48709,48951,49290,49798,50608,51952,54251,58244,65171,76880,91661
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62342,62531,62701,62864,63046,63254,63496,63783,64131,64552,65025,65547,66157,66859,67650
32,"China",15904,15980,16083,16209,16349,16532,16757,17022,17349,17755,18261,18894,19689,20691,21959
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",9033,9038,9044,9051,9060,9074,9096,9131,9189,9282,9425,9637,9923,10270,10643
37,"Cote d'Ivoire",830,831,831,831,831,831,831,831,831,831,831,831,831,831,831
38,"Croatia",17286,17300,17312,17320,17325,17365,17410,17570,18468,21640,22863,24783,26134,27291,28426
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1220,1226,1231,1237,1244,1252,1261,1271,1282,1294,1306,1320,1334,1348,1363
42,"Czechia",41790,41812,41831,41849,41866,41884,41904,41929,41960,42002,42061,42143,42262,42438,42699
43,"Denmark",7562,7577,7592,7606,7621,7635,7650,7665,7680,7696,7713,7731,7751,7773,7798
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35941,35942,35943,35944,35945,35946,35947,35947,35948,35948,35948,35949,35949,35949,35950
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
