id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",7854,7856,7858,7860,7861,7862,7863,7864,7864,7865,7865,7866,7866,7866,7867
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130259,130366,130561,130897,131396,131952,132473,132934,133418,133935,134482,135059,135671,136320,137013
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17752,17992,18180,18342,18482,18613,18741,18865,18988,19110,19233,19360,19490,19625,19768
9,"Austria",21567,21623,21670,21708,21740,21772,21805,21838,21872,21908,21946,21989,22036,22090,22151
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29441,29442,29442,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33489,33545,33598,33665,33725,33787,33857,33937,34033,34149,34292,34442,34625,34853,35144
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16242,16247,16252,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256
21,"Brazil",695418,696030,696601,697226,697897,698647,699518,700559,701837,703441,705493,708154,711639,716224,721608
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38139,38148,38157,38165,38172,38179,38185,38191,38196,38201,38205,38208,38210,38212,38213
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50000,50289,50555,50795,51064,51341,51623,51924,52252,52615,53026,53500,54056,54719,55524
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63479,63566,63647,63725,63816,63980,64231,64549,65189,66318,67817,69541,71645,72950,73066
32,"China",18149,18662,19089,19451,19800,20153,20480,20776,21069,21362,21657,21956,22260,22570,22887
33,"Colombia",141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
38,"Croatia",17764,17838,17897,17929,17931,17934,17943,17966,18029,18236,18910,21186,28687,47591,58918
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1271,1276,1282,1286,1290,1295,1299,1304,1309,1313,1318,1322,1326,1331,1335
42,"Czechia",42247,42274,42294,42311,42326,42341,42356,42370,42385,42401,42417,42434,42452,42472,42494
43,"Denmark",8041,8112,8176,8233,8283,8324,8363,8401,8439,8470,8499,8526,8551,8575,8598
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2887,2897,2905,2912,2919,2926,2932,2938,2943,2949,2954,2960,2965,2970,2975
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",883,883,883,883,883,883,883,883,883,883,883,883,883,883,883
55,"Finland",8450,8573,8651,8703,8760,8810,8855,8898,8939,8979,9019,9059,9100,9142,9185
56,"France",164460,164885,165207,165466,165672,165825,165948,166078,166260,166577,167203,168521,171294,176523,184292
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16910,16918,16925,16932,16938,16944,16955,16971,16990,17012,17040,17074,17116,17168,17233
60,"Germany",163910,164740,165360,165859,166313,166732,167123,167491,167843,168183,168514,168842,169170,169500,169837
61,"Ghana",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20047,20063,20087,20116,20142,20160,20176,20193,20210,20228,20247,20267,20287,20307,20329
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
