id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7399,7417,7455,7531,7686,8006,8658,9984,12640,17822,27450,43987,69405,103172
1,"Albania",3367,3526,3683,3823,3946,4050,4133,4198,4245,4279,4303,4318,4328,4334
2,"Algeria",6593,6725,6929,7364,8258,10084,13764,20946,34435,58094,95356,145994,202180,252298
3,"Andorra",145,146,147,148,148,148,148,148,148,148,148,148,148,148
4,"Angola",1903,1914,1920,1923,1925,1926,1926,1927,1927,1927,1927,1927,1927,1927
5,"Antigua and Barbuda",123,125,126,128,129,130,131,133,134,135,135,136,136,137
6,"Argentina",119722,120506,121317,122006,122524,122874,123100,123243,123333,123390,123426,123450,123465,123476
7,"Armenia",8036,8058,8101,8179,8316,8546,8906,9419,10059,10741,11357,11838,12174,12392
8,"Australia",3349,3811,4361,4716,4910,5007,5055,5078,5089,5095,5098,5100,5101,5101
9,"Austria",14116,14266,14400,14493,14568,14628,14669,14693,14706,14712,14714,14715,14715,14716
10,"Azerbaijan",8625,8665,8725,8817,8955,9158,9448,9848,10368,10996,11689,12386,13024,13558
11,"Bahamas",745,782,823,842,851,856,859,860,861,861,861,862,862,862
12,"Bahrain",1402,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406
13,"Bangladesh",28324,28583,29204,30655,33918,40639,52225,67416,82351,95146,105982,113806,117966,119680
14,"Barbados",279,289,300,313,324,334,342,349,353,357,359,361,362,362
15,"Belarus",5990,6058,6126,6220,6284,6306,6309,6310,6310,6310,6310,6310,6310,6310
16,"Belgium",28961,29182,29402,29600,29755,29866,29940,29986,30014,30032,30042,30049,30053,30056
17,"Benin",164,165,166,166,167,167,167,167,167,167,167,167,167,167
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",21234,22188,23146,24281,25363,26329,27118,27722,28156,28448,28632,28741,28804,28838
20,"Bosnia and Herzegovina",14001,14034,14069,14103,14137,14171,14204,14234,14258,14278,14293,14305,14314,14321
21,"Brazil",626197,631275,639214,650229,663597,677671,690646,701375,709423,714880,718169,719944,720809,721187
22,"Brunei",98,98,98,98,98,98,98,99,99,99,100,100,101,101
23,"Bulgaria",32803,33029,33338,33733,34201,34714,35231,35713,36131,36473,36739,36939,37087,37194
24,"Burkina Faso",367,386,395,400,403,404,405,405,405,405,405,406,406,406
25,"Cabo Verde",389,390,390,390,390,391,391,391,391,391,391,391,391,391
26,"Cambodia",3017,3020,3022,3024,3026,3029,3032,3036,3040,3045,3052,3059,3068,3078
