id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7476,7532,7655,7837,8058,8336,8687,9129,9688,10392,11282,12403,13815,15588
1,"Albania",3406,3419,3427,3433,3436,3439,3440,3441,3442,3442,3442,3442,3443,3443
2,"Algeria",6706,6763,6798,6818,6830,6838,6843,6846,6847,6848,6849,6850,6850,6850
3,"Andorra",149,150,150,151,151,151,151,151,151,151,151,151,151,151
4,"Angola",1897,1897,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898
5,"Antigua and Barbuda",131,132,132,132,132,132,132,132,132,132,132,132,132,132
6,"Argentina",123860,124573,124970,125195,125298,125345,125367,125378,125384,125387,125388,125389,125390,125390
7,"Armenia",8129,8183,8241,8303,8364,8420,8471,8514,8548,8576,8598,8614,8627,8637
8,"Australia",4560,4795,4956,5059,5112,5149,5180,5212,5245,5284,5330,5385,5455,5543
9,"Austria",14357,14483,14560,14609,14642,14662,14674,14680,14683,14685,14685,14686,14686,14686
10,"Azerbaijan",9046,9483,10255,11326,12804,14749,17138,19831,22572,25053,27059,28539,29556,30193
11,"Bahamas",755,757,758,759,759,759,759,760,760,760,760,760,760,760
12,"Bahrain",1422,1436,1455,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
13,"Bangladesh",28805,29007,29165,29299,29413,29512,29598,29673,29738,29796,29845,29886,29920,29946
14,"Barbados",291,296,301,305,308,310,312,314,315,316,316,317,317,317
15,"Belarus",6243,6403,6755,7406,8631,10763,14072,18370,22773,25398,26822,27199,27345,27410
16,"Belgium",29620,29871,30025,30091,30118,30132,30141,30146,30150,30153,30156,30157,30157,30158
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21273,21362,21408,21433,21446,21453,21456,21458,21458,21458,21459,21459,21459,21459
20,"Bosnia and Herzegovina",15013,15245,15421,15559,15671,15764,15841,15907,15962,16009,16050,16085,16115,16142
