id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7820,7823,7826,7828,7831,7833,7835,7837,7839,7841,7842,7844,7846,7847,7849
1,"Albania",3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129980,129986,129990,129994,129996,129999,130002,130005,130008,130011,130015,130018,130022,130026,130031
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15665,15696,15726,15755,15784,15813,15841,15869,15898,15927,15958,15990,16025,16063,16104
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9943,9946,9949,9951,9953,9955,9957,9958,9960,9961,9962,9963,9964,9964,9965
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1527,1529,1531,1532,1534,1535,1537,1539,1540,1542,1544,1546,1548,1550,1552
13,"Bangladesh",29419,29426,29431,29435,29438,29441,29443,29445,29447,29448,29449,29450,29451,29452,29452
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32905,32926,32942,32951,32958,32965,32970,32976,32981,32987,32993,32999,33002,33005,33008
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22241,22241,22241,22241,22242,22242,22242,22242,22242,22242,22242,22243
20,"Bosnia and Herzegovina",16169,16172,16174,16175,16177,16178,16179,16180,16181,16182,16182,16183,16183,16184,16184
21,"Brazil",687995,688213,688420,688620,688813,688986,689142,689283,689412,689532,689646,689754,689859,689962,690048
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37865,37897,37925,37953,37979,38004,38029,38052,38074,38095,38113,38127,38137,38143,38147
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46707,47055,47390,47713,48011,48304,48589,48867,49136,49390,49637,49879,50119,50360,50607
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61642,61707,61776,61847,61924,62016,62137,62291,62500,62781,63161,63674,64357,65248,66371
32,"China",15602,15636,15672,15708,15745,15784,15824,15866,15909,15954,16002,16053,16108,16168,16233
33,"Colombia",141838,141843,141847,141850,141853,141857,141858,141860,141861,141862,141862,141863,141863,141864,141864
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8991,8999,9005,9010,9015,9018,9022,9024,9027,9029,9031,9033,9035,9037,9039
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17128,17169,17203,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224,17224
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1194,1198,1201,1204,1207,1210,1212,1215,1218,1220,1223,1225,1227,1229,1230
