id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7743,7745,7748,7751,7754,7758,7762,7766,7771,7777,7784,7792,7802,7813
1,"Albania",3537,3547,3558,3569,3581,3593,3607,3621,3635,3650,3664,3677,3689,3700
2,"Algeria",6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
5,"Antigua and Barbuda",144,144,144,144,145,145,145,145,145,145,145,145,145,145
6,"Argentina",129291,129314,129338,129364,129392,129421,129452,129484,129518,129557,129601,129653,129715,129789
7,"Armenia",8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633
8,"Australia",11661,12167,12652,13040,13382,13685,13958,14209,14444,14671,14891,15110,15327,15512
9,"Austria",20294,20351,20411,20472,20536,20604,20677,20756,20840,20930,21026,21126,21230,21336
10,"Azerbaijan",9740,9745,9755,9760,9764,9768,9772,9775,9777,9779,9781,9782,9783,9784
11,"Bahamas",822,823,824,824,825,825,826,826,826,827,827,827,827,828
12,"Bahrain",1508,1510,1511,1513,1514,1515,1516,1517,1518,1519,1520,1521,1522,1523
13,"Bangladesh",29287,29304,29319,29332,29342,29349,29354,29358,29361,29363,29365,29366,29366,29366
14,"Barbados",485,488,491,494,498,503,508,513,518,523,526,529,530,530
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32220,32282,32340,32400,32461,32519,32576,32637,32702,32774,32854,32946,33050,33169
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22046,22077,22118,22171,22237,22314,22397,22479,22554,22616,22665,22701,22727,22745
20,"Bosnia and Herzegovina",15842,15844,15849,15856,15867,15880,15895,15912,15933,15957,15985,16019,16059,16106
21,"Brazil",678403,679793,680911,681884,682745,683519,684229,684892,685525,686146,686770,687415,688101,688858
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37375,37435,37523,37642,37793,37988,38238,38550,38928,39370,39863,40384,40906,41401
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,409,409,409,409,409,409,409,409,409,409,409,409,409
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42876,43130,43446,43822,44268,44798,45413,46110,46876,47685,48420,49085,49699,50262
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59464,59583,59685,59777,59855,59924,59960,59978,59994,60009,60023,60039,60057,60078
32,"China",14716,14729,14746,14767,14792,14823,14860,14908,14972,15059,15183,15361,15618,15999
33,"Colombia",140701,140889,141086,141283,141480,141676,141881,142097,142329,142582,142862,143176,143531,143918
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1391,1393,1394,1395,1396,1396,1397,1398,1398,1398,1399,1399,1399,1399
36,"Costa Rica",8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690
37,"Cote d'Ivoire",811,814,817,820,822,825,827,829,831,833,835,836,838,840
38,"Croatia",16295,16387,16486,16523,16523,16523,16523,16523,16523,16523,16523,16523,16523,16523
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1103,1110,1117,1123,1128,1132,1136,1140,1143,1145,1148,1151,1153,1156
42,"Czechia",40440,40492,40561,40639,40736,40859,41005,41163,41310,41437,41521,41572,41599,41612
43,"Denmark",6690,6732,6775,6819,6865,6908,6951,6997,7046,7101,7163,7235,7320,7421
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383
46,"Ecuador",35799,35810,35826,35846,35873,35910,35959,36021,36100,36197,36310,36437,36575,36716
47,"Egypt",24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765
48,"El Salvador",4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2624,2632,2637,2644,2652,2663,2676,2694,2717,2745,2777,2811,2845,2866
52,"Eswatini",1417,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
53,"Ethiopia",7573,7578,7582,7585,7588,7589,7591,7592,7592,7593,7593,7594,7594,7594
54,"Fiji",870,871,873,874,876,877,879,880,881,883,884,885,887,888
55,"Finland",5030,5063,5102,5137,5155,5165,5172,5177,5182,5185,5189,5191,5194,5196
56,"France",153244,154453,155859,157111,158101,158894,159497,159965,160337,160640,160897,161125,161335,161541
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",368,368,368,368,368,368,368,368,368,368,368,368,368,368
59,"Georgia",16857,16863,16872,16879,16884,16888,16891,16894,16896,16897,16898,16899,16899,16899
60,"Germany",143919,144595,145292,145976,146618,147196,147725,148212,148663,149082,149474,149842,150195,150544
61,"Ghana",1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
62,"Greece",30752,30864,31036,31258,31472,31610,31664,31688,31705,31717,31726,31733,31738,31743
63,"Guatemala",19033,19227,19559,20035,20659,21405,22133,22812,23503,24241,25097,26228,27946,30805
64,"Guinea",445,445,445,445,445,445,445,445,445,445,445,445,445,445
65,"Guyana",1273,1278,1282,1285,1287,1289,1291,1293,1294,1295,1296,1297,1298,1298
66,"Haiti",838,838,838,838,838,838,838,838,838,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10934,10940,10948,10958,10970,10985,11004,11027,11057,11094,11142,11202,11278,11371
69,"Hungary",46761,46817,46886,46979,47102,47258,47460,47719,48041,48427,48865,49332,49798,50238
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",526329,526630,526951,527291,527643,527993,528312,528576,528784,528946,529069,529154,529209,529242
72,"Indonesia",156973,157083,157234,157430,157678,158002,158410,158904,159498,160200,160998,161847,162704,163478
73,"Iran",141812,141900,141981,142086,142224,142362,142492,142627,142769,142920,143081,143256,143445,143652
74,"Iraq",25310,25357,25451,25581,25715,25842,25966,26090,26212,26330,26445,26549,26631,26700
75,"Ireland",7639,7675,7713,7749,7783,7816,7848,7881,7915,7950,7987,8026,8068,8113
76,"Israel",11407,11527,11628,11709,11777,11837,11892,11942,11988,12032,12075,12117,12159,12203
77,"Italy",171735,172571,173394,174185,174880,175435,175870,176171,176387,176542,176651,176730,176791,176840
78,"Jamaica",3190,3197,3202,3208,3214,3220,3226,3233,3241,3249,3258,3268,3280,3294
79,"Japan",32214,32541,32937,33426,33951,34446,34901,35298,35630,35903,36133,36334,36518,36696
80,"Jordan",14074,14075,14075,14076,14078,14080,14083,14087,14092,14101,14113,14130,14155,14189
81,"Kazakhstan",19022,19025,19037,19063,19085,19100,19114,19126,19138,19148,19157,19166,19174,19182
82,"Kenya",5672,5673,5673,5673,5674,5674,5674,5675,5675,5675,5676,5676,5676,5677
83,"Korea, South",25032,25237,25464,25756,26157,26714,27358,27948,28530,29061,29517,29891,30190,30429
84,"Kuwait",2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5887,5895,5905,5919,5937,5960,5990,6029,6078,6139,6213,6297,6388,6480
87,"Lebanon",10525,10553,10604,10682,10772,10889,11030,11190,11374,11584,11815,12048,12239,12407
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9215,9235,9262,9299,9344,9399,9469,9559,9675,9817,9969,10130,10291,10442
91,"Luxembourg",1111,1117,1124,1131,1138,1143,1147,1150,1152,1153,1154,1155,1156,1157
92,"Madagascar",1408,1409,1409,1410,1410,1410,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",35970,36041,36118,36206,36306,36419,36547,36689,36842,37000,37155,37300,37429,37539
94,"Maldives",307,308,309,310,310,310,311,311,311,311,311,312,312,312
95,"Malta",792,804,818,831,842,850,856,860,863,866,869,872,875,878
96,"Mauritania",990,992,994,996,998,999,1000,1001,1002,1002,1003,1004,1004,1005
97,"Mauritius",1010,1013,1016,1021,1027,1035,1043,1051,1059,1068,1077,1087,1099,1111
98,"Mexico",327381,327810,328179,328519,328836,329139,329451,329827,330425,331688,334760,341685,352874,361949
99,"Moldova",11617,11638,11665,11701,11747,11806,11884,11984,12114,12280,12487,12742,13044,13388
100,"Monaco",61,62,62,63,63,63,64,64,64,64,64,64,64,64
101,"Mongolia",2119,2119,2120,2122,2124,2128,2133,2140,2151,2166,2188,2217,2252,2291
102,"Montenegro",2747,2761,2779,2803,2831,2864,2898,2930,2960,2985,3006,3023,3036,3045
103,"Morocco",16240,16270,16300,16324,16343,16356,16367,16376,16383,16389,16394,16398,16402,16405
104,"Namibia",4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069
105,"Nepal",11960,11964,11971,11979,11989,12001,12016,12034,12054,12076,12097,12116,12132,12145
106,"Netherlands",23122,23157,23199,23243,23285,23324,23358,23389,23420,23451,23482,23516,23553,23593
107,"New Zealand",1977,2042,2108,2165,2225,2281,2314,2334,2349,2354,2357,2359,2361,2363
108,"Nicaragua",244,245,245,246,246,247,247,248,248,249,250,250,251,251
109,"Niger",311,311,311,311,311,311,311,311,311,311,311,311,311,311
110,"Nigeria",3148,3148,3149,3150,3152,3157,3197,3595,7272,27832,54260,54524,54524,54524
111,"North Macedonia",9363,9368,9377,9392,9415,9445,9480,9523,9576,9640,9715,9804,9904,10014
112,"Norway",3663,3723,3770,3807,3841,3872,3901,3929,3955,3982,4008,4036,4064,4093
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30488,30511,30535,30560,30588,30615,30643,30675,30711,30753,30804,30865,30942,31041
115,"Panama",8418,8427,8433,8438,8442,8446,8449,8452,8454,8457,8459,8461,8463,8466
116,"Papua New Guinea",662,662,662,662,662,662,662,662,662,662,662,662,662,662
117,"Paraguay",19195,19330,19633,20206,20902,21609,22355,23115,23869,24650,25462,26307,27187,28103
118,"Peru",214209,214450,214861,215538,216431,217472,218680,220059,221590,223253,225029,226891,228793,230650
119,"Philippines",60722,60791,60892,61034,61210,61397,61590,61779,61948,62097,62232,62357,62479,62601
120,"Poland",116535,116564,116615,116691,116772,116855,116946,117047,117161,117289,117433,117597,117783,117993
121,"Portugal",24593,24635,24672,24707,24741,24778,24820,24872,24942,25037,25175,25374,25655,26030
122,"Qatar",680,680,680,680,680,681,681,681,681,681,682,682,682,682
123,"Romania",65902,65926,65973,66043,66115,66184,66257,66333,66412,66495,66581,66670,66761,66851
124,"Russia",374576,374725,374874,375018,375176,375368,375603,375874,376194,376569,377003,377481,377956,378227
125,"Rwanda",1466,1466,1466,1466,1466,1467,1467,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",385,385,386,386,386,387,387,387,388,388,388,389,389,389
127,"Saint Vincent and the Grenadines",115,115,116,117,117,118,119,119,120,121,122,123,124,125
128,"San Marino",119,120,121,122,122,123,123,124,124,124,125,125,126,127
129,"Saudi Arabia",9248,9257,9264,9270,9277,9284,9290,9297,9304,9312,9320,9328,9335,9341
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",16244,16280,16335,16410,16510,16630,16776,16945,17133,17328,17519,17694,17846,17974
132,"Seychelles",168,168,168,168,168,168,168,168,168,168,168,168,168,168
133,"Singapore",1496,1513,1531,1547,1561,1572,1581,1589,1595,1599,1602,1605,1606,1608
134,"Slovakia",20205,20211,20225,20237,20245,20253,20259,20264,20269,20274,20278,20283,20288,20294
135,"Slovenia",6691,6701,6711,6723,6735,6749,6763,6779,6796,6814,6832,6851,6870,6888
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",101962,101972,101979,101985,101990,101995,101999,102002,102004,102006,102008,102009,102010,102011
138,"Spain",110774,111327,111742,112089,112380,112623,112819,112975,113098,113196,113277,113345,113404,113457
139,"Sri Lanka",16548,16556,16564,16573,16583,16596,16616,16652,16726,16892,17280,18208,20425,25559
140,"Sudan",4958,4958,4960,4962,4964,4965,4967,4970,4972,4974,4977,4980,4983,4987
141,"Suriname",1381,1383,1385,1386,1387,1388,1389,1389,1390,1390,1390,1391,1391,1391
142,"Sweden",19280,19342,19415,19499,19597,19717,19869,20072,20349,20713,21226,21829,22643,23734
143,"Switzerland",13894,13917,13941,13962,13982,14000,14017,14033,14049,14063,14077,14091,14104,14118
144,"Tanzania",841,841,841,841,841,841,841,841,841,841,841,841,841,841
145,"Thailand",31258,31321,31386,31448,31505,31559,31612,31664,31717,31771,31824,31879,31941,32012
146,"Togo",278,278,278,278,278,278,278,278,278,278,278,278,278,278
147,"Trinidad and Tobago",4048,4053,4057,4061,4066,4071,4077,4083,4091,4100,4110,4123,4137,4155
148,"Tunisia",29088,29259,29581,29940,30286,30659,31052,31448,31801,32053,32197,32278,32325,32352
149,"Turkey",99236,99325,99419,99505,99569,99624,99670,99707,99736,99757,99773,99785,99796,99804
150,"Uganda",3628,3629,3629,3629,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630
151,"Ukraine",116452,116465,116479,116501,116527,116559,116600,116653,116718,116788,116846,116887,116917,116942
152,"United Arab Emirates",2334,2338,2341,2345,2348,2351,2354,2357,2361,2364,2367,2371,2374,2378
153,"United Kingdom",183599,183907,184255,184696,185135,185563,186005,186466,186953,187469,188013,188593,189212,189873
154,"Uruguay",7408,7415,7420,7424,7428,7431,7434,7437,7440,7443,7446,7450,7455,7461
155,"US",1028567,1029775,1031004,1032279,1033619,1035018,1036460,1037946,1039477,1041045,1042641,1044252,1045866,1047469
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5761,5769,5779,5791,5805,5823,5844,5870,5901,5940,5987,6044,6114,6199
158,"Vietnam",43092,43093,43094,43095,43095,43096,43097,43098,43099,43100,43100,43101,43101,43101
159,"Zambia",4017,4019,4022,4025,4028,4031,4034,4037,4041,4044,4048,4051,4055,4059
160,"Zimbabwe",5575,5577,5578,5579,5579,5580,5580,5580,5580,5581,5581,5581,5581,5581
161,"Dominica",68,68,68,68,68,68,68,68,68,68,68,68,68,68
162,"Grenada",234,234,234,235,235,235,235,235,235,235,235,235,235,235
163,"Mozambique",2215,2216,2217,2217,2218,2218,2219,2219,2219,2219,2220,2220,2220,2220
164,"Syria",3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
