id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7739,7744,7750,7754,7759,7765,7773,7782,7792,7804,7818,7835,7854,7877,7904
1,"Albania",3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1914,1916,1920,1924,1929,1935,1941,1947,1952,1957,1960
5,"Antigua and Barbuda",144,144,144,145,145,145,145,145,145,145,145,145,145,145,145
6,"Argentina",129206,129233,129260,129287,129315,129344,129376,129411,129449,129493,129544,129604,129677,129764,129871
7,"Armenia",8629,8629,8629,8629,8629,8629,8629,8630,8630,8630,8630,8630,8630,8631,8631
8,"Australia",11152,11269,11384,11507,11645,11802,11979,12170,12354,12526,12681,12799,12907,13007,13101
9,"Austria",20235,20300,20372,20451,20539,20636,20746,20869,21007,21160,21325,21498,21676,21793,21893
10,"Azerbaijan",9733,9733,9734,9734,9735,9735,9735,9735,9735,9735,9735,9735,9735,9735,9735
11,"Bahamas",822,823,823,824,825,825,826,826,827,827,827,827,827,827,827
12,"Bahrain",1506,1509,1511,1513,1515,1517,1519,1520,1522,1523,1525,1527,1528,1530,1532
13,"Bangladesh",29263,29301,29353,29418,29480,29529,29573,29614,29653,29690,29727,29763,29797,29830,29861
14,"Barbados",482,483,483,484,485,486,487,489,491,493,496,498,501,503,504
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32128,32205,32279,32345,32414,32486,32560,32637,32723,32818,32928,33055,33204,33378,33582
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22016,22043,22084,22137,22206,22297,22414,22558,22727,22916,23111,23297,23461,23596,23700
20,"Bosnia and Herzegovina",15829,15839,15852,15866,15881,15897,15914,15933,15955,15978,16003,16032,16063,16097,16135
21,"Brazil",676952,678158,679223,680174,681030,681802,682505,683152,683753,684321,684868,685403,685939,686491,687074
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37332,37363,37407,37469,37549,37655,37796,37981,38222,38530,38913,39372,39899,40471,41057
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,410,410,410,410,410,410,410,411,411,411,411,411,411,411
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42674,42720,42768,42821,42886,42973,43080,43198,43331,43482,43651,43841,44053,44286,44541
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59285,59439,59580,59700,59809,59904,59985,60043,60097,60155,60207,60225,60245,60267,60293
32,"China",14686,14691,14696,14703,14711,14721,14732,14746,14764,14788,14820,14865,14930,15028,15177
33,"Colombia",140621,140756,140897,141041,141186,141336,141493,141658,141834,142021,142223,142437,142656,142878,143096
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1391,1395,1399,1404,1407,1408,1410,1412,1413,1415,1416,1416,1417,1418,1418
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",809,812,814,816,818,820,822,824,826,828,830,832,834,836,838
38,"Croatia",16205,16260,16302,16308,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1100,1109,1121,1133,1144,1153,1162,1169,1176,1183,1189,1194,1200,1205,1211
42,"Czechia",40386,40409,40442,40485,40543,40623,40731,40880,41083,41355,41706,42063,42401,42680,42850
43,"Denmark",6645,6686,6733,6783,6834,6889,6948,7011,7083,7166,7265,7383,7527,7705,7923
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4383,4383,4383,4383,4383,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35789,35824,35867,35917,35985,36056,36128,36204,36286,36377,36480,36598,36735,36885,37061
47,"Egypt",24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750
48,"El Salvador",4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184,4184
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2613,2619,2628,2636,2642,2645,2647,2649,2651,2652,2653,2654,2654,2655,2656
52,"Eswatini",1417,1417,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
53,"Ethiopia",7567,7570,7573,7574,7576,7577,7578,7578,7579,7579,7579,7579,7579,7579,7580
54,"Fiji",870,871,873,874,876,878,879,881,884,886,889,892,895,899,903
55,"Finland",5016,5048,5085,5123,5149,5161,5169,5175,5180,5184,5187,5189,5192,5193,5195
56,"France",152441,152889,153511,154173,154787,155389,155907,156346,156715,157027,157297,157534,157750,157950,158144
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
59,"Georgia",16855,16862,16872,16881,16889,16898,16908,16918,16928,16940,16953,16968,16984,17004,17028
60,"Germany",143267,143928,144631,145344,146024,146669,147278,147842,148361,148836,149270,149668,150035,150384,150729
61,"Ghana",1456,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457
62,"Greece",30722,30823,30900,30955,30995,31024,31048,31068,31084,31098,31111,31122,31132,31142,31151
63,"Guatemala",18915,19086,19366,19786,20341,21063,21922,22780,23702,24737,25963,27553,29868,33575,39639
64,"Guinea",445,445,445,445,445,445,445,445,445,445,445,445,445,445,445
65,"Guyana",1269,1273,1277,1281,1284,1286,1288,1290,1291,1293,1294,1295,1296,1297,1298
66,"Haiti",838,838,838,838,838,838,838,838,838,838,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10931,10932,10933,10936,10939,10941,10943,10945,10946,10948,10949,10950,10950,10951,10952
69,"Hungary",46741,46790,46854,46939,47053,47202,47397,47650,47970,48365,48831,49355,49862,50323,50740
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",526033,526350,526773,527263,527809,528397,529031,529709,530437,531195,531961,532721,533392,533902,534261
72,"Indonesia",156901,156973,157079,157220,157405,157638,157946,158331,158834,159492,160361,161510,163022,164982,167470
73,"Iran",141630,141705,141801,141919,142046,142147,142228,142295,142347,142380,142400,142413,142421,142427,142431
74,"Iraq",25286,25312,25371,25464,25578,25716,25876,26066,26293,26564,26884,27262,27704,28214,28796
75,"Ireland",7624,7658,7695,7730,7763,7793,7823,7852,7881,7910,7940,7972,8006,8041,8080
76,"Israel",11218,11285,11349,11403,11449,11490,11528,11563,11597,11629,11659,11687,11715,11742,11768
77,"Italy",170773,171422,172075,172714,173324,173862,174307,174657,174930,175140,175298,175416,175506,175578,175638
78,"Jamaica",3182,3189,3195,3200,3205,3211,3216,3222,3229,3236,3243,3252,3262,3273,3285
79,"Japan",31831,32090,32386,32741,33136,33537,33933,34317,34684,35035,35375,35709,36045,36387,36742
80,"Jordan",14070,14071,14072,14073,14074,14075,14077,14080,14083,14086,14091,14097,14105,14115,14127
81,"Kazakhstan",19020,19020,19020,19021,19023,19027,19032,19035,19037,19040,19042,19044,19047,19049,19051
82,"Kenya",5671,5674,5677,5678,5679,5680,5681,5681,5682,5682,5682,5682,5682,5682,5683
83,"Korea, South",24874,25051,25297,25653,26120,26713,27406,28141,28843,29459,29966,30363,30666,30894,31065
84,"Kuwait",2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5879,5883,5888,5896,5905,5918,5934,5955,5982,6016,6059,6113,6175,6245,6319
87,"Lebanon",10503,10519,10551,10603,10677,10787,10945,11137,11369,11649,11984,12368,12789,13215,13610
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9198,9207,9218,9233,9255,9283,9319,9365,9427,9508,9617,9759,9944,10179,10422
91,"Luxembourg",1107,1111,1116,1121,1126,1129,1131,1132,1134,1135,1136,1137,1138,1141,1143
92,"Madagascar",1406,1408,1412,1417,1422,1427,1431,1434,1437,1439,1441,1442,1444,1445,1446
93,"Malaysia",35907,35945,35989,36040,36101,36172,36256,36355,36467,36582,36697,36805,36902,36987,37061
94,"Maldives",307,307,308,310,311,312,313,314,314,315,315,316,316,316,317
95,"Malta",785,798,809,817,823,828,833,838,844,849,855,860,867,874,883
96,"Mauritania",989,989,990,990,990,991,991,992,992,993,994,994,995,996,998
97,"Mauritius",1009,1011,1014,1018,1024,1033,1045,1060,1078,1096,1114,1130,1143,1155,1165
98,"Mexico",327013,327380,327815,328266,328756,329335,330294,331475,335512,350096,371722,380707,382430,382758,382839
99,"Moldova",11593,11602,11615,11631,11650,11670,11692,11717,11746,11779,11816,11859,11909,11967,12036
100,"Monaco",61,62,64,65,66,67,67,68,69,69,70,70,71,71,72
101,"Mongolia",2119,2119,2120,2120,2121,2121,2122,2123,2124,2126,2128,2130,2132,2136,2140
102,"Montenegro",2737,2741,2749,2761,2776,2794,2815,2840,2868,2899,2930,2961,2990,3016,3037
103,"Morocco",16212,16233,16249,16262,16271,16280,16286,16292,16297,16301,16304,16307,16310,16312,16314
104,"Namibia",4069,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070,4070
105,"Nepal",11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954,11954
106,"Netherlands",23090,23118,23147,23176,23206,23236,23267,23297,23328,23359,23389,23418,23445,23468,23489
107,"New Zealand",1933,2079,2215,2322,2399,2449,2478,2494,2504,2511,2516,2519,2523,2525,2528
108,"Nicaragua",244,245,245,246,246,246,247,247,248,248,249,249,250,251,251
109,"Niger",311,311,311,311,311,311,311,311,311,311,311,311,311,311,311
110,"Nigeria",3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146
