id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7820,7824,7827,7829,7832,7834,7836,7839,7841,7843,7844,7846,7848,7849
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129984,129988,129992,129995,129998,130001,130004,130007,130010,130013,130017,130020,130024,130028
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15622,15675,15728,15778,15825,15869,15912,15955,15999,16042,16087,16134,16183,16235
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9940,9942,9945,9947,9949,9950,9952,9953,9954,9955,9956,9957,9957,9958
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1525,1526,1526,1527,1528,1528,1529,1529,1530,1531,1531,1532
13,"Bangladesh",29420,29425,29429,29432,29435,29438,29440,29441,29443,29444,29445,29446,29447,29448
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32923,32976,33020,33040,33052,33063,33074,33086,33099,33113,33129,33142,33152,33162
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22240,22240,22241,22241,22241,22241,22242,22242,22242,22242,22242,22242,22242,22242
20,"Bosnia and Herzegovina",16169,16172,16174,16176,16178,16180,16181,16183,16184,16185,16185,16186,16187,16187
21,"Brazil",687735,687923,688111,688291,688451,688592,688719,688834,688939,689037,689127,689213,689294,689372
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37854,37876,37899,37923,37944,37965,37986,38005,38025,38044,38062,38079,38093,38105
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46535,46834,47110,47378,47647,47917,48189,48468,48747,49037,49340,49663,50011,50389
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61587,61626,61678,61736,61785,61841,61910,62002,62136,62334,62630,63065,63691,64549
32,"China",15594,15635,15676,15718,15761,15805,15850,15897,15946,15998,16053,16112,16176,16245
33,"Colombia",141830,141834,141837,141840,141842,141844,141846,141847,141849,141849,141850,141851,141851,141852
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1450,1451,1452,1453,1454,1455,1455,1456,1456,1457
36,"Costa Rica",8989,8996,9003,9009,9014,9019,9023,9027,9031,9035,9038,9042,9046,9051
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17116,17153,17164,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1195,1197,1199,1201,1203,1205,1206,1208,1209,1211,1212,1214,1215
42,"Czechia",41607,41703,41778,41845,41905,41959,42006,42048,42084,42116,42144,42169,42190,42209
43,"Denmark",7384,7450,7516,7868,11449,17128,17210,17234,17254,17273,17291,17311,17340,17407
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35910,35912,35915,35916,35918,35919,35920,35921,35922,35923,35923,35924,35925,35925
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2734,2741,2749,2758,2768,2777,2785,2793,2801,2808,2816,2823,2830,2837
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6453,6510,6567,6628,6692,6759,6830,6907,6990,7080,7180,7290,7409,7538
56,"France",157953,158537,159133,159744,160379,161036,161719,162427,163158,163908,164671,165444,166221,166999
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",153279,154202,155319,156453,157578,158715,159773,160815,161839,162855,163868,164882,165902,166929
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33502,33613,33725,33836,33945,34050,34151,34246,34336,34419,34499,34574,34646,34716
63,"Guatemala",19877,19884,19892,19900,19906,19912,19917,19922,19925,19929,19931,19934,19936,19938
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47847,47916,47989,48063,48137,48209,48280,48349,48417,48484,48550,48614,48676,48737
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528998,529019,529037,529052,529063,529073,529080,529086,529091,529094,529097,529100,529102,529103
72,"Indonesia",158501,158557,158604,158645,158683,158724,158769,158813,158855,158895,158932,158968,159002,159035
73,"Iran",144559,144573,144585,144596,144605,144613,144620,144626,144631,144636,144640,144643,144646,144649
74,"Iraq",25359,25360,25360,25360,25361,25361,25361,25361,25361,25361,25362,25362,25362,25362
75,"Ireland",8029,8054,8077,8100,8120,8140,8160,8179,8197,8215,8233,8252,8270,8289
76,"Israel",11761,11772,11783,11793,11802,11811,11819,11827,11833,11839,11845,11850,11855,11860
77,"Italy",179015,179531,180056,180601,181151,181692,182225,182753,183277,183799,184320,184840,185363,185893
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46625,46927,47220,47511,47818,48152,48525,48951,49448,50038,50695,51408,52231,53178
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29084,29169,29208,29235,29263,29269,29269,29269,29269,29269,29269,29269,29269,29269
84,"Kuwait",2566,2567,2569,2570,2571,2571,2572,2572,2573,2573,2573,2574,2574,2574
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6049,6057,6065,6072,6078,6084,6090,6094,6096,6096,6096,6096,6096,6096
