id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7834,7836,7838,7840,7841,7842,7844,7845,7846,7847,7848,7849,7850,7850,7851
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1924,1927,1936,1962,2046,2309,3139,5737,13725,36999,95166,199167,317546,406058,461613
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130026,130029,130032,130035,130041,130047,130054,130061,130066,130070,130074,130078,130082,130087,130093
7,"Armenia",8710,8710,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712
8,"Australia",16262,16403,16576,16788,17035,17318,17652,18045,18505,19041,19659,20360,21143,22002,22926
9,"Austria",21230,21264,21294,21322,21347,21372,21400,21430,21465,21509,21567,21650,21770,21947,22203
10,"Azerbaijan",9984,9987,9988,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1537,1538,1538,1539,1539,1540,1540,1540,1541,1541,1541,1541,1542,1542
13,"Bangladesh",29433,29434,29434,29434,29435,29435,29435,29435,29435,29435,29435,29435,29435,29436,29436
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33063,33074,33087,33101,33120,33149,33216,33433,34223,36428,38929,41263,43132,44040,44498
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16208,16212,16215,16217,16217,16217,16217,16217,16217,16217,16217,16217,16217,16217
21,"Brazil",690161,690866,691745,692988,694699,697009,700289,705004,711800,721511,735001,752811,775611,803565,835505
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38051,38067,38079,38089,38097,38104,38110,38116,38121,38125,38129,38132,38135,38137,38139
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48165,48369,48559,48763,48957,49148,49341,49543,49761,50004,50283,50613,51016,51519,52163
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62521,62589,62650,62716,62782,62857,62946,63053,63186,63354,63568,63841,64182,64596,65075
32,"China",16031,16211,16469,16757,17060,17420,17849,18357,18966,19699,20586,21658,22956,24526,26419
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1455,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
36,"Costa Rica",9047,9055,9061,9065,9071,9079,9086,9092,9099,9105,9112,9119,9126,9133,9142
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17337,17357,17372,17384,17393,17411,17455,17626,18234,19245,20327,21955,23285,23819,24347
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1238,1244,1249,1256,1263,1272,1282,1292,1303,1314,1326,1338,1350,1362,1375
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,"Denmark",7592,7612,7635,7660,7690,7724,7765,7814,7869,7933,8011,8105,8218,8355,8519
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
