id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7809,7812,7814,7817,7819,7821,7823,7825,7826,7828,7829,7831,7832,7833
1,"Albania",3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129965,129973,129980,129986,129991,129995,129999,130003,130008,130013,130018,130024,130030,130037
7,"Armenia",8702,8704,8706,8707,8708,8709,8709,8710,8711,8712,8712,8713,8713,8714
8,"Australia",15417,15453,15483,15515,15547,15576,15604,15633,15663,15693,15725,15759,15795,15834
9,"Austria",20880,20931,20996,21083,21191,21313,21449,21596,21753,21912,22074,22236,22394,22550
10,"Azerbaijan",9935,9939,9943,9946,9948,9950,9952,9954,9955,9957,9958,9959,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1524,1525,1526,1527,1528,1529,1530,1531,1533,1534,1536,1538
13,"Bangladesh",29394,29407,29418,29428,29435,29439,29441,29442,29442,29442,29442,29442,29442,29442
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32767,32810,32839,32858,32874,32888,32903,32918,32935,32952,32969,32985,33002,33020
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
