id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,"Afghanistan",7801,7808,7815,7821,7826,7832,7837,7842,7847,7852,7857,7862,7866,7871
1,"Albania",3587,3588,3588,3589,3589,3589,3589,3589,3589,3589,3589,3589,3589,3589
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",145,145,145,145,145,145,145,145,145,145,145,145,145,145
6,"Argentina",129862,129884,129902,129916,129926,129933,129940,129945,129950,129955,129959,129962,129966,129970
7,"Armenia",8677,8686,8695,8705,8715,8727,8739,8751,8764,8777,8791,8805,8819,8833
8,"Australia",14939,15074,15181,15266,15336,15398,15455,15508,15559,15609,15661,15716,15775,15840
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9909,9931,9952,9971,9988,10001,10012,10020,10027,10033,10039,10043,10047,10050
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1521,1522,1523,1525,1526,1529,1532,1536,1543,1553,1566,1584,1604
13,"Bangladesh",29342,29347,29352,29358,29364,29372,29381,29392,29404,29419,29436,29456,29478,29502
14,"Barbados",560,561,562,563,563,563,563,563,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32640,32655,32671,32687,32706,32725,32745,32766,32789,32812,32837,32864,32892,32921
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22231,22234,22235,22236,22237,22237,22238,22238,22238,22238,22238,22239,22239,22239
20,"Bosnia and Herzegovina",16121,16131,16138,16144,16149,16153,16156,16158,16159,16161,16162,16163,16163,16164
21,"Brazil",685614,685952,686218,686437,686621,686775,686906,687019,687119,687207,687287,687360,687428,687492
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37693,37709,37723,37734,37744,37752,37759,37766,37771,37775,37779,37782,37785,37788
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45158,45295,45419,45534,45643,45749,45853,45957,46064,46175,46293,46421,46562,46721
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60901,60944,60977,61006,61034,61062,61092,61128,61171,61229,61307,61420,61588,61846
32,"China",15152,15195,15237,15278,15318,15358,15396,15431,15463,15492,15516,15538,15556,15573
33,"Colombia",141770,141788,141801,141810,141816,141821,141824,141826,141828,141830,141831,141832,141833,141833
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8924,8933,8942,8949,8956,8962,8968,8973,8977,8982,8987,8991,8996,9001
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",16873,16902,16911,16918,16923,16925,16927,16929,16934,16942,16960,17004,17158,17886
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1181,1183,1184,1186,1188,1189,1191,1193,1195,1197,1199,1202,1205,1209
42,"Czechia",41013,41074,41136,41201,41268,41337,41409,41484,41562,41643,41728,41817,41910,42006
43,"Denmark",7059,7074,7090,7104,7117,7130,7142,7153,7165,7176,7186,7197,7207,7217
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35892,35895,35898,35900,35901,35903,35904,35905,35905,35906,35907,35908,35909,35909
47,"Egypt",24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2664,2666,2668,2670,2671,2673,2674,2675,2676,2676,2677,2678,2678,2679
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",5939,6001,6049,6087,6118,6142,6161,6176,6189,6201,6212,6222,6230,6238
56,"France",155831,155947,156066,156192,156331,156488,156662,156859,157083,157341,157643,157999,158419,158916
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16906,16911,16916,16919,16920,16920,16920,16920,16920,16920,16920,16920,16920,16920
60,"Germany",149152,149343,149519,149687,149855,150027,150201,150377,150559,150749,150947,151158,151382,151624
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",32985,33059,33118,33167,33208,33243,33274,33302,33327,33352,33375,33398,33422,33447
63,"Guatemala",19742,19771,19794,19811,19824,19833,19841,19847,19852,19856,19859,19862,19864,19866
64,"Guinea",449,449,449,449,449,449,449,449,449,449,449,449,449,449
65,"Guyana",1282,1282,1283,1283,1283,1283,1284,1284,1284,1284,1284,1284,1284,1284
66,"Haiti",859,861,862,863,863,863,863,863,863,863,863,863,863,863
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10996,10998,11000,11001,11001,11002,11002,11002,11002,11002,11003,11003,11003,11003
69,"Hungary",47463,47512,47557,47598,47635,47670,47702,47733,47763,47794,47825,47858,47894,47936
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528410,528468,528514,528551,528581,528604,528621,528635,528645,528653,528659,528663,528667,528669
72,"Indonesia",157988,158074,158145,158206,158255,158297,158332,158363,158390,158414,158435,158453,158471,158486
73,"Iran",144362,144416,144453,144478,144495,144507,144516,144522,144527,144531,144533,144536,144537,144538
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",7910,7918,7927,7934,7942,7948,7954,7959,7964,7968,7973,7976,7980,7984
76,"Israel",11683,11688,11693,11698,11703,11708,11713,11717,11721,11725,11730,11734,11738,11742
77,"Italy",176706,176856,176993,177118,177236,177350,177464,177579,177699,177828,177968,178125,178303,178509
78,"Jamaica",3301,3310,3319,3326,3333,3340,3345,3351,3355,3360,3364,3368,3372,3375
79,"Japan",44734,45552,46111,46510,46791,46997,47153,47276,47377,47462,47538,47607,47673,47736
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",19049,19050,19051,19051,19051,19052,19052,19052,19052,19052,19052,19052,19052,19052
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,"Korea, South",28070,28264,28412,28525,28616,28693,28762,28828,28895,28970,29055,29160,29276,29417
84,"Kuwait",2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5975,5982,5989,5997,6004,6012,6021,6030,6039,6049,6059,6069,6080,6091
87,"Lebanon",10663,10668,10670,10672,10674,10675,10676,10676,10677,10677,10677,10677,10678,10678
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9313,9324,9337,9350,9363,9377,9391,9407,9423,9440,9458,9477,9496,9516
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",36325,36340,36353,36366,36377,36388,36399,36410,36420,36431,36442,36454,36465,36473
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",803,804,804,804,804,804,804,805,805,805,805,805,805,806
96,"Mauritania",994,994,994,994,994,994,994,994,994,994,994,994,994,994
97,"Mauritius",1025,1026,1027,1028,1028,1029,1030,1031,1032,1033,1034,1035,1037,1038
98,"Mexico",329953,329989,330013,330031,330045,330056,330064,330071,330076,330081,330084,330087,330090,330092
99,"Moldova",11821,11832,11842,11850,11856,11862,11867,11872,11876,11880,11883,11887,11890,11894
100,"Monaco",63,63,63,63,63,63,63,63,63,63,63,63,63,63
101,"Mongolia",2130,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131
102,"Montenegro",2780,2781,2782,2782,2783,2783,2783,2783,2784,2784,2784,2784,2784,2784
103,"Morocco",16277,16278,16278,16278,16278,16278,16278,16278,16278,16278,16278,16278,16278,16278
104,"Namibia",4077,4077,4077,4077,4077,4077,4077,4077,4077,4077,4077,4077,4077,4077
105,"Nepal",12018,12019,12020,12020,12021,12021,12021,12021,12021,12021,12021,12021,12021,12021
106,"Netherlands",23271,23276,23281,23285,23290,23295,23299,23303,23307,23312,23316,23320,23324,23329
107,"New Zealand",1975,1982,1986,1989,1991,1993,1995,1997,1998,1999,2000,2000,2001,2002
108,"Nicaragua",244,244,244,244,244,244,244,244,244,244,244,244,244,244
109,"Niger",312,312,312,312,312,312,312,312,312,312,312,312,312,312
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,"North Macedonia",9530,9536,9540,9543,9545,9547,9548,9549,9550,9551,9551,9551,9552,9552
112,"Norway",4060,4078,4093,4107,4119,4129,4139,4147,4154,4160,4166,4170,4175,4179
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30612,30618,30623,30627,30630,30632,30635,30636,30638,30639,30640,30640,30641,30641
115,"Panama",8490,8493,8494,8496,8497,8498,8498,8499,8499,8499,8500,8500,8500,8500
116,"Papua New Guinea",664,664,664,664,664,664,664,664,664,664,664,664,664,664
117,"Paraguay",19575,19581,19584,19587,19589,19590,19590,19591,19591,19592,19592,19592,19592,19592
118,"Peru",216321,216355,216377,216392,216402,216409,216415,216419,216423,216426,216428,216431,216433,216434
119,"Philippines",62737,62923,63082,63221,63344,63453,63551,63641,63723,63800,63871,63940,64005,64068
120,"Poland",117463,117580,117700,117825,117954,118090,118231,118380,118536,118701,118875,119058,119251,119456
121,"Portugal",24967,24981,24994,25007,25021,25034,25046,25059,25072,25086,25101,25118,25135,25155
122,"Qatar",682,682,682,682,682,682,682,682,682,682,682,682,682,682
123,"Romania",66953,66986,67013,67035,67052,67067,67078,67087,67095,67101,67106,67110,67113,67114
124,"Russia",378917,379759,380642,381508,382291,382937,383419,383750,383967,384105,384197,384260,384306,384341
125,"Rwanda",1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
126,"Saint Lucia",394,395,396,397,398,398,398,398,399,399,399,399,399,399
127,"Saint Vincent and the Grenadines",116,116,116,116,116,116,116,116,116,116,116,116,116,116
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",9336,9343,9350,9357,9365,9372,9379,9385,9392,9398,9404,9409,9414,9419
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",16925,16967,17003,17033,17059,17081,17099,17114,17126,17136,17143,17149,17155,17159
132,"Seychelles",169,169,169,169,169,169,169,169,169,169,169,169,169,169
133,"Singapore",1612,1617,1621,1626,1630,1633,1637,1641,1646,1651,1657,1664,1673,1685
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",6817,6832,6848,6865,6883,6901,6920,6939,6958,6977,6995,7012,7028,7043
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
