id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",7761,7765,7771,7778,7786,7790,7792,7793,7793,7793,7793,7793,7793,7793
1,"Albania",3578,3584,3590,3594,3598,3602,3604,3607,3608,3610,3611,3612,3613,3613
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129471,129505,129546,129595,129651,129711,129770,129829,129890,129952,130017,130086,130160,130241
7,"Armenia",8640,8644,8650,8656,8665,8676,8691,8709,8732,8760,8794,8833,8876,8923
8,"Australia",13250,13562,13806,13994,14140,14262,14370,14476,14573,14652,14735,14826,14906,14988
9,"Austria",20554,20618,20673,20717,20755,20787,20812,20833,20853,20871,20889,20907,20925,20945
10,"Azerbaijan",9781,9800,9858,9973,10126,10294,10488,10717,10987,11308,11688,12138,12671,13299
11,"Bahamas",823,824,824,824,824,824,825,825,825,825,825,825,825,825
12,"Bahrain",1514,1515,1516,1517,1518,1519,1520,1521,1522,1523,1524,1525,1526,1527
13,"Bangladesh",29319,29325,29329,29332,29334,29335,29337,29337,29338,29339,29339,29339,29339,29339
14,"Barbados",530,546,563,582,602,622,642,661,680,697,712,724,732,736
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32388,32408,32424,32439,32452,32464,32475,32485,32495,32504,32512,32520,32528,32535
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22155,22178,22197,22213,22226,22237,22246,22254,22260,22265,22270,22274,22277,22280
20,"Bosnia and Herzegovina",15971,16002,16036,16074,16116,16162,16212,16266,16324,16387,16454,16525,16598,16675
21,"Brazil",682130,682830,683411,683892,684290,684620,684891,685107,685275,685403,685499,685571,685624,685664
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37538,37609,37689,37765,37835,37901,37965,38027,38086,38144,38200,38254,38307,38358
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43583,43719,43843,43956,44064,44169,44274,44382,44495,44617,44751,44895,45050,45223
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60110,60256,60416,60597,60796,61017,61251,61467,61715,62008,62355,62755,63197,63659
32,"China",14831,14869,14911,14958,15010,15070,15140,15221,15318,15434,15574,15745,15955,16215
33,"Colombia",141415,141509,141576,141627,141668,141700,141725,141745,141759,141770,141777,141783,141787,141790
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1391,1392,1392,1392,1392,1393,1393,1393,1393,1393,1394,1394,1394,1394
36,"Costa Rica",8800,8813,8824,8833,8840,8847,8852,8855,8858,8861,8863,8865,8867,8868
37,"Cote d'Ivoire",817,819,821,823,824,826,827,829,830,832,833,834,836,837
38,"Croatia",16547,16603,16650,16673,16695,16702,16702,16702,16702,16702,16702,16702,16702,16702
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1157,1164,1168,1172,1175,1178,1180,1182,1184,1186,1187,1188,1190,1191
42,"Czechia",40733,40819,40897,40972,41045,41115,41184,41251,41317,41381,41445,41507,41568,41628
43,"Denmark",6914,6990,7061,7124,7184,7246,7309,7375,7443,7515,7592,7674,7763,7859
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2637,2644,2657,2670,2683,2697,2711,2727,2743,2760,2778,2796,2813,2831
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",876,877,877,878,878,878,878,879,879,879,879,879,879,879
