id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7371,7378,7385,7392,7402,7413,7427,7443,7464,7488,7519,7556,7601,7658
1,"Albania",3234,3252,3279,3317,3373,3453,3568,3715,3905,4141,4420,4729,5050,5359
2,"Algeria",6326,6374,6431,6501,6585,6688,6813,6965,7152,7381,7662,8008,8433,8956
3,"Andorra",141,143,145,146,147,147,147,147,148,148,148,148,148,148
4,"Angola",1792,1914,2455,3606,5671,9464,16380,28813,50581,86950,143187,220555,311474,400265
5,"Antigua and Barbuda",120,122,124,125,126,127,127,127,127,127,127,127,127,127
6,"Argentina",117365,117546,117837,118559,120415,124390,131456,141730,152534,159767,163182,164571,165122,165345
7,"Armenia",8000,8017,8028,8034,8038,8040,8040,8041,8041,8041,8041,8041,8041,8041
8,"Australia",2307,2391,2617,3267,4960,7899,10682,12269,13022,13304,13391,13419,13429,13433
9,"Austria",13815,13872,13932,13988,14047,14098,14135,14178,14237,14329,14474,14690,14963,15228
10,"Azerbaijan",8431,8485,8524,8552,8573,8588,8600,8608,8615,8619,8623,8626,8629,8631
11,"Bahamas",718,721,730,757,841,1035,1358,1802,2128,2221,2245,2251,2253,2253
12,"Bahrain",1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",28094,28110,28130,28160,28204,28267,28359,28495,28698,29002,29462,30162,31234,32882
14,"Barbados",263,264,266,269,277,291,312,337,357,370,377,381,382,383
15,"Belarus",5682,5756,5824,5883,5932,5971,6001,6022,6035,6044,6049,6052,6053,6054
16,"Belgium",28467,28538,28616,28715,28856,29056,29271,29408,29457,29472,29476,29476,29476,29476
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19886,20104,20691,22182,25711,32575,41876,49645,53755,55420,56048,56286,56379,56416
20,"Bosnia and Herzegovina",13528,13644,13761,13883,14006,14130,14256,14384,14515,14648,14783,14920,15059,15197
21,"Brazil",619911,620332,620554,620773,621150,621803,622932,624856,628026,632957,640176,649996,662221,675983
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",31339,31658,32074,32536,33050,33612,34230,34903,35622,36392,37214,38085,39002,39960
24,"Burkina Faso",329,346,371,407,460,537,649,811,1046,1388,1882,2596,3622,5088
25,"Cabo Verde",352,352,352,352,354,360,374,390,400,403,404,404,404,404
26,"Cambodia",3015,3016,3017,3018,3019,3021,3025,3032,3043,3062,3097,3157,3264,3426
27,"Cameroon",1853,1857,1862,1868,1874,1881,1888,1895,1904,1912,1922,1932,1943,1955
28,"Canada",30548,30683,30827,31085,31627,32643,34304,36286,37868,38731,39106,39252,39307,39328
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39230,39285,39316,39337,39361,39388,39418,39450,39482,39512,39538,39562,39582,39599
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130214,130412,130654,131167,132620,136737,146611,162322,180306,197144,208305,213111,214167,214188
34,"Congo (Brazzaville)",370,374,387,404,409,409,409,409,409,409,409,409,409,409
35,"Congo (Kinshasa)",1208,1223,1237,1244,1248,1250,1252,1253,1253,1254,1254,1254,1254,1254
36,"Costa Rica",7357,7360,7361,7363,7367,7380,7412,7488,7658,7977,8496,9146,9642,9926
37,"Cote d'Ivoire",721,722,726,756,849,1078,1651,3076,6502,14122,28468,48538,67299,79083
38,"Croatia",12824,13041,13304,13636,14033,14484,14965,15449,15906,16315,16660,16937,17150,17309
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8326,8327,8328,8330,8336,8351,8384,8470,8696,9237,10171,11144,11793,12149
41,"Cyprus",648,664,713,811,924,987,1006,1010,1011,1011,1011,1011,1011,1011
42,"Czechia",36461,36625,36703,36763,36829,36890,36945,36992,37028,37053,37068,37077,37082,37086
43,"Denmark",3375,3463,3550,3617,3659,3685,3701,3710,3716,3719,3722,3723,3724,3725
44,"Djibouti",189,189,190,191,194,199,210,233,279,369,537,818,1217,1666
45,"Dominican Republic",4259,4279,4333,4474,4851,5805,7901,11257,14628,16918,18201,18776,18992,19070
46,"Ecuador",33711,33748,33784,33826,33892,34009,34215,34608,35241,36191,37442,38827,40048,40743
47,"Egypt",21983,22239,22479,22693,22872,23008,23104,23167,23205,23228,23241,23249,23253,23255
48,"El Salvador",3831,3837,3839,3841,3843,3845,3846,3846,3847,3847,3848,3848,3848,3848
49,"Equatorial Guinea",175,175,175,176,177,182,196,236,319,439,547,610,640,650
50,"Eritrea",78,80,82,85,89,93,98,104,111,119,128,139,152,168
51,"Estonia",1956,1983,2018,2061,2112,2173,2242,2316,2391,2463,2525,2573,2609,2631
52,"Eswatini",1337,1355,1363,1368,1371,1373,1374,1374,1375,1375,1375,1375,1375,1375
53,"Ethiopia",7029,7364,8287,9514,10883,12481,14343,16506,19018,21925,25281,29145,33575,38632
54,"Fiji",704,717,776,935,1266,1741,2196,2506,2667,2736,2764,2775,2779,2781
55,"Finland",1637,1710,1884,2241,2838,3573,4191,4543,4688,4737,4751,4755,4756,4756
56,"France",126024,127104,128498,130536,133364,136320,138548,139854,140458,140663,140715,140726,140729,140729
57,"Gabon",291,300,322,352,388,432,485,548,621,705,800,904,1016,1135
58,"Gambia",343,343,343,343,343,343,343,343,343,343,343,343,343,343
59,"Georgia",14168,14411,14540,14610,14674,14747,14816,14882,14945,15006,15062,15113,15158,15198
60,"Germany",113672,114761,115582,116281,116954,117713,118596,119501,120360,121080,121616,121979,122211,122357
61,"Ghana",1334,1483,1826,2205,2545,2875,3201,3525,3848,4171,4497,4827,5162,5505
62,"Greece",21043,21553,22770,25026,28148,31063,32905,33798,34185,34352,34425,34457,34471,34479
63,"Guatemala",16116,16123,16131,16146,16175,16227,16321,16486,16773,17255,18024,19153,20625,22272
64,"Guinea",391,396,416,483,703,1399,3494,9162,21325,39228,57935,73434,82554,86156
65,"Guyana",1063,1072,1079,1103,1173,1380,1929,3061,4526,5582,6057,6227,6286,6307
66,"Haiti",766,767,767,767,768,768,768,768,768,768,768,768,768,768
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10436,10440,10445,10449,10450,10451,10451,10451,10452,10452,10452,10452,10452,10452
69,"Hungary",39830,40217,40512,40719,40870,40979,41052,41101,41135,41158,41174,41185,41192,41198
70,"Iceland",39,41,46,52,57,60,61,62,62,62,63,63,63,63
71,"India",482847,483709,484458,486028,490369,503553,543670,661814,977377,1654389,2652868,3528538,3612208,3632600
72,"Indonesia",144122,144139,144152,144165,144183,144207,144242,144290,144358,144453,144586,144774,145038,145409
73,"Iran",131793,131899,131988,132066,132131,132184,132225,132258,132285,132307,132325,132341,132354,132367
74,"Iraq",24200,24228,24252,24273,24290,24304,24315,24323,24330,24335,24339,24343,24345,24347
75,"Ireland",5928,5951,5989,6045,6104,6151,6181,6199,6209,6214,6217,6218,6219,6220
76,"Israel",8252,8261,8275,8309,8397,8573,8811,9066,9272,9373,9405,9413,9416,9417
77,"Italy",138599,139937,141497,143875,148142,155427,163511,168473,170187,170551,170603,170609,170609,170609
78,"Jamaica",2486,2508,2592,2868,3798,6592,12993,21928,29566,34830,36820,37256,37287,37294
79,"Japan",18397,18402,18408,18419,18439,18476,18544,18670,18896,19279,19902,20899,22316,23913
80,"Jordan",12392,12402,12403,12403,12403,12403,12403,12403,12403,12403,12403,12403,12403,12403
81,"Kazakhstan",18257,18315,18373,18430,18484,18538,18593,18648,18705,18765,18828,18896,18970,19049
82,"Kenya",5429,5583,5863,6121,6323,6497,6648,6779,6892,6990,7075,7148,7211,7266
83,"Korea, South",6115,6527,6842,7001,7055,7077,7088,7094,7098,7101,7104,7106,7109,7113
84,"Kuwait",2468,2468,2468,2469,2469,2472,2481,2502,2536,2558,2569,2576,2581,2586
85,"Kyrgyzstan",2808,2813,2818,2824,2830,2836,2843,2851,2859,2868,2879,2890,2903,2918
86,"Latvia",4648,4717,4798,4887,4980,5078,5183,5297,5421,5554,5699,5859,6034,6227
87,"Lebanon",9250,9363,9523,9764,10129,10658,11367,12226,13156,14049,14816,15419,15859,16166
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",72,74,75,76,77,77,78,78,78,78,78,78,78,78
90,"Lithuania",7511,7577,7622,7670,7722,7779,7841,7902,7958,8006,8046,8077,8101,8119
91,"Luxembourg",922,929,941,945,945,945,945,945,945,945,945,945,945,945
92,"Madagascar",1030,1036,1044,1049,1050,1051,1052,1052,1052,1052,1052,1052,1052,1052
93,"Malaysia",31661,31769,31838,31884,31926,31974,32031,32101,32188,32295,32427,32589,32785,33018
94,"Maldives",263,264,265,266,268,270,273,276,281,287,292,297,301,307
95,"Malta",481,484,489,499,514,529,539,544,546,546,546,546,546,546
96,"Mauritania",877,882,888,902,946,1074,1444,2432,4766,9323,15505,20446,22924,23872
97,"Mauritius",240,240,240,240,240,240,240,240,240,240,240,240,240,241
98,"Mexico",299963,300353,300915,301885,303997,308608,318615,339706,381468,454628,558778,669081,744704,780656
99,"Moldova",10556,10840,11094,11329,11537,11725,11895,12050,12191,12321,12442,12554,12658,12757
100,"Monaco",40,41,43,45,46,46,47,47,47,47,47,47,47,47
101,"Mongolia",2066,2071,2077,2081,2084,2086,2088,2089,2090,2091,2091,2092,2093,2093
