id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",7851,7853,7855,7857,7858,7859,7860,7861,7862,7862,7863,7863,7864,7864
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17159,17266,17357,17447,17536,17622,17708,17794,17883,17975,18072,18173,18282,18398
9,"Austria",21477,21527,21574,21621,21668,21716,21767,21825,21891,21968,22062,22178,22323,22509
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29440,29440,29441,29441,29441,29441,29441,29441,29442,29442,29442,29442,29442,29442
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16232,16236,16241,16242,16242,16242,16242,16242,16242,16242,16242,16242,16242,16242
21,"Brazil",694447,695079,695607,696105,696603,697089,697549,698001,698449,698894,699340,699789,700244,700706
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38117,38125,38133,38139,38146,38153,38158,38164,38169,38173,38177,38181,38184,38186
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49331,49525,49744,49934,50117,50271,50396,50509,50616,50720,50822,50924,51029,51139
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63234,63298,63368,63448,63544,63651,63771,63908,64066,64247,64452,64682,64938,65219
32,"China",17498,17879,18196,18459,18707,18977,19257,19544,19841,20151,20478,20827,21202,21592
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9091,9103,9116,9132,9150,9173,9200,9233,9273,9318,9371,9432,9505,9588
37,"Cote d'Ivoire",831,831,831,831,831,831,831,831,831,831,831,831,831,831
38,"Croatia",17677,17746,17813,17860,17880,17887,17908,17994,18314,19558,24536,40659,66840,82110
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1261,1265,1268,1272,1275,1277,1280,1282,1284,1286,1288,1290,1291,1292
42,"Czechia",42170,42193,42214,42230,42244,42257,42268,42279,42289,42298,42307,42315,42324,42333
43,"Denmark",7945,8030,8116,8201,8291,8386,8486,8592,8705,8825,8953,9091,9238,9396
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2885,2906,2925,2943,2961,2977,2993,3009,3025,3041,3056,3072,3088,3104
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",881,881,881,881,881,881,881,881,881,881,881,881,881,881
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",163762,164275,164669,164993,165266,165501,165705,165888,166056,166212,166359,166498,166631,166760
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16899,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",162317,162853,163418,163989,164584,165188,165804,166444,167105,167799,168537,169333,170202,171163
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20011,20026,20046,20072,20101,20127,20149,20168,20188,20207,20226,20244,20259,20274
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1290,1292,1295,1295,1295,1298,1302,1305,1307,1309,1311,1312,1313,1314
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11074,11076,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077
69,"Hungary",48509,48533,48556,48578,48600,48622,48643,48664,48685,48706,48727,48748,48770,48791
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530711,530716,530719,530721,530723,530724,530726,530727,530728,530729,530730,530730,530731,530731
72,"Indonesia",160673,160705,160731,160753,160772,160788,160802,160814,160824,160833,160841,160847,160853,160858
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",25376,25377,25378,25379,25380,25380,25381,25382,25382,25383,25383,25384,25384,25384
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,"Israel",12085,12121,12151,12178,12205,12232,12258,12282,12305,12326,12348,12369,12389,12410
77,"Italy",184947,185419,185836,186219,186572,186906,187235,187560,187869,188178,188491,188811,189142,189487
78,"Jamaica",3465,3469,3473,3475,3478,3480,3481,3482,3483,3484,3485,3485,3485,3486
79,"Japan",58624,59916,61363,62800,64275,65381,67081,69332,72813,77918,84696,93129,101860,107951
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19059,19060,19060,19060,19060,19060,19060,19060,19060,19060,19060,19060,19060,19060
