id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7662,7672,7678,7682,7685,7686,7687,7688,7689,7689,7689,7689,7689,7689
1,"Albania",3490,3492,3493,3494,3494,3495,3495,3495,3495,3496,3496,3496,3496,3496
2,"Algeria",6874,6875,6876,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,153,154,154,154,155,155,155,155,155,155,155,156
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127835,127977,128080,128163,128229,128286,128335,128377,128411,128437,128458,128473,128485,128493
7,"Armenia",8606,8610,8611,8612,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613
8,"Australia",5872,6018,6204,6334,6418,6495,6548,6577,6596,6620,6645,6676,6715,6766
9,"Austria",15609,15791,15996,16255,16545,16668,16668,16668,16668,16668,16668,16668,16668,16668
10,"Azerbaijan",9675,9680,9682,9683,9684,9684,9684,9684,9684,9684,9684,9684,9684,9684
11,"Bahamas",788,789,790,792,793,794,794,794,794,794,794,794,794,794
12,"Bahrain",1467,1469,1470,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471
13,"Bangladesh",29119,29120,29121,29121,29122,29122,29122,29122,29122,29122,29122,29122,29122,29122
14,"Barbados",329,330,331,331,331,332,332,332,332,332,333,333,333,333
15,"Belarus",6757,6775,6792,6801,6804,6806,6807,6808,6808,6808,6808,6808,6808,6808
16,"Belgium",30671,30725,30758,30780,30800,30829,30862,30877,30877,30877,30877,30877,30877,30877
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",9,11,12,13,14,15,15,15,15,15,15,15,15,15
19,"Bolivia",21485,21490,21494,21498,21501,21503,21505,21507,21508,21509,21510,21511,21511,21512
20,"Bosnia and Herzegovina",15701,15708,15708,15708,15710,15729,15778,15785,15791,15796,15800,15804,15807,15810
21,"Brazil",659058,660562,661762,662661,663182,663504,663672,663767,663801,663814,663820,663822,663823,663823
22,"Brunei",208,226,237,241,241,241,241,241,241,241,241,241,241,241
23,"Bulgaria",36412,36492,36564,36629,36686,36736,36781,36820,36855,36887,36915,36941,36965,36986
24,"Burkina Faso",379,379,379,379,379,379,379,379,379,379,379,379,379,379
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3054,3056,3058,3059,3059,3060,3060,3060,3060,3060,3060,3060,3060,3060
27,"Cameroon",1927,1928,1928,1928,1928,1928,1928,1929,1929,1929,1929,1929,1929,1930
28,"Canada",37374,37454,37514,37563,37613,37661,37706,37751,37797,37845,37898,37958,38027,38110
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",56232,56710,57083,57261,57318,57340,57340,57340,57340,57340,57340,57340,57340,57340
32,"China",12394,19591,47490,188339,354406,488647,606369,694699,768049,825428,864616,886795,899723,907578
