id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7299,7306,7311,7318,7325,7331,7336,7340,7344,7347,7350,7353,7355,7357,7360
1,"Albania",3033,3075,3117,3156,3191,3224,3252,3276,3296,3313,3327,3338,3346,3353,3358
2,"Algeria",6018,6047,6072,6096,6121,6146,6173,6200,6228,6257,6287,6318,6349,6382,6415
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1730,1733,1735,1736,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737
5,"Antigua and Barbuda",108,109,109,109,110,110,110,110,110,110,110,110,110,110,110
6,"Argentina",116381,116526,116684,116833,116944,117018,117064,117089,117101,117107,117109,117109,117109,117109,117109
7,"Armenia",7274,7560,7772,7924,8035,8114,8172,8213,8242,8263,8278,8289,8296,8302,8305
8,"Australia",1950,2005,2054,2095,2122,2139,2149,2155,2158,2160,2161,2161,2162,2162,2162
9,"Austria",11984,12347,12876,13593,14399,15136,15684,16018,16188,16261,16287,16295,16297,16297,16298
10,"Azerbaijan",7605,7789,7968,8136,8280,8399,8492,8561,8610,8644,8666,8679,8686,8691,8693
11,"Bahamas",672,676,678,680,681,682,682,682,683,683,683,683,683,683,683
12,"Bahrain",1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27946,27967,27985,28002,28013,28021,28026,28029,28031,28032,28032,28033,28033,28033,28033
14,"Barbados",210,228,243,257,268,277,284,289,292,295,297,298,299,299,300
15,"Belarus",4930,5032,5130,5223,5308,5385,5452,5509,5557,5597,5628,5653,5672,5686,5697
16,"Belgium",26592,26850,27205,27630,28059,28452,28783,29042,29232,29366,29458,29520,29561,29589,29607
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19064,19116,19187,19270,19356,19445,19537,19631,19726,19821,19915,20007,20096,20181,20261
20,"Bosnia and Herzegovina",12252,12519,12792,13055,13301,13532,13746,13943,14122,14282,14425,14551,14661,14756,14838
21,"Brazil",612557,613991,615373,616534,617362,617903,618224,618397,618481,618517,618530,618534,618535,618536,618536
22,"Brunei",97,98,100,100,101,101,101,101,101,101,101,101,101,101,101
23,"Bulgaria",27297,28290,29070,29679,30151,30511,30784,30988,31140,31252,31334,31394,31437,31468,31491
24,"Burkina Faso",273,296,308,318,328,336,344,350,356,362,367,371,375,378,381
25,"Cabo Verde",350,350,351,351,351,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2895,2917,2931,2941,2949,2953,2956,2957,2958,2958,2959,2959,2959,2959,2959
27,"Cameroon",1776,1795,1813,1822,1823,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824
28,"Canada",29564,29730,29897,30066,30235,30407,30581,30759,30940,31120,31297,31467,31626,31771,31899
