id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7810,7813,7816,7819,7822,7824,7827,7829,7831,7833,7835,7837,7838,7840
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129966,129973,129979,129984,129989,129992,129996,130000,130004,130008,130013,130018,130024,130030
7,"Armenia",8703,8706,8709,8710,8712,8713,8714,8715,8716,8717,8717,8718,8719,8719
8,"Australia",15414,15453,15493,15531,15567,15601,15632,15664,15697,15731,15767,15805,15845,15889
9,"Austria",20863,20926,21003,21092,21194,21305,21423,21545,21670,21797,21925,22055,22184,22314
10,"Azerbaijan",9934,9940,9944,9948,9951,9953,9956,9958,9960,9962,9964,9965,9966,9968
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1522,1522,1524,1525,1526,1527,1528,1529,1530,1531,1533,1534,1536,1538
13,"Bangladesh",29393,29405,29416,29425,29432,29436,29437,29438,29438,29438,29438,29438,29438,29438
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32789,32856,32915,32956,32983,33005,33027,33049,33072,33095,33119,33139,33160,33182
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16158,16162,16166,16170,16173,16176,16178,16180,16182,16184,16185,16187,16188,16189
21,"Brazil",687024,687219,687406,687584,687756,687924,688091,688259,688429,688605,688788,688981,689185,689307
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37770,37785,37799,37815,37831,37847,37865,37881,37898,37915,37931,37946,37959,37971
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45734,45856,45977,46100,46222,46340,46453,46556,46646,46723,46788,46843,46890,46930
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61382,61440,61487,61532,61600,61708,61872,62151,62586,63146,63743,64361,65052,65795
32,"China",15484,15518,15551,15583,15614,15644,15673,15701,15730,15758,15787,15816,15845,15876
33,"Colombia",141812,141817,141822,141826,141830,141833,141835,141837,141839,141841,141842,141844,141845,141846
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17015,17061,17071,17071,17071,17071,17071,17071,17071,17071,17071,17071,17071,17071
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
