id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3596,3598,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130012,130015,130016,130018,130018,130019,130020,130020,130021,130021,130021,130022,130022,130022
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15924,15982,16043,16115,16205,16312,16452,16644,16915,17310,17896,18762,20017,21752
9,"Austria",21133,21166,21191,21213,21233,21252,21274,21300,21336,21392,21486,21644,21907,22320
10,"Azerbaijan",9970,9974,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1533,1534,1535,1536,1537,1538,1539,1540,1541,1542,1543,1544,1544,1545
13,"Bangladesh",29431,29432,29434,29435,29435,29436,29437,29437,29437,29438,29438,29438,29438,29439
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33008,33024,33035,33045,33054,33063,33073,33084,33095,33108,33123,33144,33175,33222
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16191,16194,16196,16198,16200,16202,16203,16205,16206,16206,16206,16206,16206,16206
21,"Brazil",688849,689024,689160,689252,689316,689374,689436,689498,689563,689632,689707,689788,689876,689975
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37993,38023,38046,38066,38084,38100,38114,38127,38139,38149,38158,38166,38173,38177
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47676,48038,48381,48703,49010,49297,49579,49864,50161,50483,50846,51268,51776,52409
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62097,62212,62360,62610,63044,63746,64714,65777,66701,67380,67849,68181,68436,68651
32,"China",15807,15855,15916,15992,16074,16175,16307,16474,16689,16966,17327,17796,18409,19215
33,"Colombia",141864,141868,141873,141879,141884,141888,141891,141895,141897,141900,141902,141903,141905,141906
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1448,1452,1457,1462,1464,1465,1465,1465,1465,1465,1465,1465,1465,1465
36,"Costa Rica",9021,9025,9028,9032,9035,9039,9046,9061,9092,9160,9306,9573,9962,10364
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17255,17275,17291,17307,17319,17354,17387,17476,17923,19790,23421,25475,26594,27303
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1213,1219,1225,1231,1237,1244,1251,1258,1265,1272,1279,1285,1292,1299
42,"Czechia",41749,41764,41778,41790,41800,41811,41820,41830,41841,41852,41866,41882,41903,41929
43,"Denmark",7536,7570,7600,7629,7656,7682,7706,7729,7751,7772,7793,7812,7831,7850
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6960,7068,7173,7281,7392,7512,7641,7785,7948,8136,8353,8609,8912,9273
56,"France",159131,159340,159539,159723,159900,160079,160262,160450,160644,160847,161062,161291,161537,161806
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156491,157053,157492,157899,158332,158846,159522,160480,161908,164089,167405,172016,176241,179162
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34085,34228,34372,34524,34678,34831,34983,35134,35283,35432,35579,35725,35872,36020
63,"Guatemala",19933,19944,19953,19961,19970,19979,19988,19998,20008,20019,20031,20044,20057,20072
64,"Guinea",465,468,471,474,478,482,487,493,500,508,517,529,542,558
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11043,11044,11045,11045,11046,11046,11047,11047,11047,11047,11048,11048,11048,11048
69,"Hungary",48216,48278,48314,48353,48400,48440,48478,48512,48544,48574,48602,48628,48652,48674
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530553,530566,530576,530584,530591,530596,530600,530605,530608,530611,530612,530614,530615,530616
72,"Indonesia",159409,159846,160429,161383,163100,166345,171391,179967,194382,218088,255752,312551,392056,493224
73,"Iran",144615,144617,144617,144618,144618,144618,144619,144619,144619,144619,144619,144620,144620,144620
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8150,8171,8189,8205,8222,8239,8257,8280,8308,8346,8397,8468,8570,8716
76,"Israel",11810,11822,11834,11849,11866,11885,11908,11937,11974,12023,12087,12172,12284,12431
77,"Italy",180119,180422,180696,180905,181077,181287,181545,181857,182251,182764,183445,184353,185551,187105
78,"Jamaica",3352,3354,3356,3357,3359,3360,3362,3363,3365,3366,3368,3369,3371,3372
79,"Japan",47929,48388,48811,49218,49669,50193,50811,51550,52441,53518,54820,56383,58234,60381
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
