id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7810,7814,7817,7820,7823,7825,7827,7830,7831,7833,7835,7836,7838,7839,7840
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129961,129970,129977,129982,129986,129990,129993,129997,130000,130004,130008,130012,130017,130022,130027
7,"Armenia",8702,8710,8716,8720,8723,8726,8728,8730,8732,8733,8735,8736,8737,8738,8739
8,"Australia",15469,15546,15614,15677,15737,15786,15832,15876,15920,15965,16010,16057,16106,16159,16215
9,"Austria",20922,21025,21136,21261,21397,21540,21687,21836,21987,22138,22290,22443,22597,22751,22906
10,"Azerbaijan",9933,9939,9943,9946,9948,9950,9952,9954,9955,9956,9958,9959,9960,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1523,1523,1524,1525,1525,1526,1527,1528,1529,1529,1530,1531,1532
13,"Bangladesh",29393,29406,29417,29427,29435,29441,29445,29447,29448,29449,29449,29450,29450,29450,29450
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32787,32828,32863,32884,32901,32912,32923,32932,32941,32950,32958,32966,32974,32983,32991
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16158,16162,16166,16170,16173,16175,16178,16179,16181,16183,16184,16185,16186,16187,16188
21,"Brazil",687121,687272,687417,687559,687664,687759,687850,687928,687999,688063,688121,688174,688224,688270,688314
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37776,37786,37793,37800,37808,37818,37828,37838,37849,37859,37869,37879,37889,37899,37909
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45887,46084,46290,46493,46705,46924,47138,47347,47549,47742,47930,48114,48297,48480,48667
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61370,61416,61465,61523,61603,61736,61985,62439,63172,64182,65431,66898,68428,69744,70707
32,"China",15498,15535,15572,15611,15650,15687,15724,15760,15795,15831,15867,15903,15940,15979,16019
33,"Colombia",141821,141826,141829,141832,141834,141836,141838,141839,141840,141840,141840,141840,141840,141840,141840
