id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7683,7684,7685,7685,7686,7687,7688,7688,7688,7689,7689,7689,7690,7690
1,"Albania",3497,3497,3498,3498,3499,3499,3500,3500,3500,3500,3501,3501,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128383,128403,128414,128422,128429,128434,128438,128441,128443,128445,128446,128447,128448,128449
7,"Armenia",8622,8623,8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7128,7261,7375,7411,7433,7453,7469,7471,7471,7471,7471,7471,7471,7471
9,"Austria",18120,18182,18213,18234,18244,18252,18259,18266,18275,18288,18306,18332,18370,18422
10,"Azerbaijan",9707,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709
11,"Bahamas",789,789,789,789,789,789,789,789,789,789,789,789,789,789
12,"Bahrain",1476,1476,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",391,394,398,402,408,414,420,426,430,434,437,439,440,440
15,"Belarus",6936,6945,6953,6959,6965,6969,6973,6976,6978,6981,6983,6985,6987,6989
16,"Belgium",31399,31490,31574,31647,31711,31770,31830,31893,31963,32046,32149,32279,32448,32669
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",22,26,30,35,42,50,56,57,57,57,57,57,57,57
19,"Bolivia",21910,21911,21912,21913,21914,21914,21915,21915,21915,21916,21916,21916,21916,21916
20,"Bosnia and Herzegovina",15763,15769,15774,15778,15780,15783,15784,15786,15787,15787,15788,15788,15789,15789
21,"Brazil",663126,663350,663535,663685,663802,663896,663971,664029,664072,664104,664128,664145,664157,664166
22,"Brunei",219,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36885,36913,36939,36961,36979,36994,37007,37018,37027,37035,37042,37048,37053,37057
24,"Burkina Faso",384,385,385,385,385,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39152,39559,40059,40652,41372,42266,43393,44817,46593,48745,51233,53934,56666,59239
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57474,57555,57614,57659,57665,57665,57665,57665,57665,57665,57665,57665,57665,57665
32,"China",14532,15148,15739,16295,16814,17301,17761,18205,18643,19091,19566,20087,20679,21383
33,"Colombia",139784,139787,139789,139790,139791,139792,139792,139792,139792,139792,139792,139792,139792,139792
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8414,8443,8464,8484,8504,8515,8519,8520,8521,8521,8521,8521,8521,8521
37,"Cote d'Ivoire",799,799,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15815,15847,15857,15862,15865,15868,15868,15868,15868,15868,15868,15868,15868,15868
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8527,8529,8530,8531,8532,8534,8535,8536,8538,8541,8545,8550,8559,8572
41,"Cyprus",1028,1054,1084,1113,1132,1143,1149,1153,1155,1157,1159,1160,1162,1164
42,"Czechia",40134,40183,40224,40257,40283,40306,40327,40346,40365,40383,40401,40420,40441,40464
43,"Denmark",6176,6211,6236,6248,6257,6263,6267,6268,6268,6268,6268,6268,6268,6268
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35591,35601,35610,35618,35624,35629,35633,35636,35638,35640,35642,35643,35644,35645
