id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7653,7666,7681,7691,7698,7704,7708,7711,7714,7716,7717,7718,7719,7720,7720
1,"Albania",3487,3489,3490,3491,3492,3492,3492,3492,3492,3493,3493,3493,3493,3493,3493
2,"Algeria",6872,6875,6877,6877,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1902,1903,1904
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127477,127687,127852,127997,128111,128202,128280,128350,128411,128466,128517,128566,128614,128662,128711
7,"Armenia",8595,8608,8613,8616,8617,8617,8618,8618,8618,8618,8618,8618,8618,8618,8618
8,"Australia",5731,5779,5822,5864,5912,5968,6028,6092,6133,6165,6188,6204,6218,6229,6240
9,"Austria",15368,15546,15761,15990,16170,16324,16438,16521,16581,16623,16652,16672,16686,16696,16703
10,"Azerbaijan",9651,9670,9677,9681,9683,9684,9685,9685,9685,9685,9685,9685,9685,9685,9685
11,"Bahamas",777,777,777,778,778,778,778,778,778,778,778,778,778,778,778
12,"Bahrain",1465,1468,1470,1472,1473,1474,1474,1475,1476,1477,1478,1479,1481,1483,1486
13,"Bangladesh",29115,29119,29122,29123,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",326,327,328,329,329,330,330,330,331,331,331,331,331,331,331
15,"Belarus",6713,6752,6776,6799,6817,6830,6841,6849,6855,6860,6864,6867,6869,6872,6873
16,"Belgium",30519,30572,30621,30663,30695,30728,30762,30797,30837,30887,30946,31012,31078,31140,31198
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",9,11,13,17,20,24,29,35,39,43,46,49,52,55,58
19,"Bolivia",21483,21486,21489,21491,21494,21496,21498,21500,21501,21502,21503,21504,21505,21506,21507
20,"Bosnia and Herzegovina",15664,15664,15664,15665,15665,15666,15666,15666,15666,15666,15666,15666,15666,15666,15666
21,"Brazil",657322,658553,659343,660092,660725,661214,661590,661871,662070,662202,662285,662337,662369,662388,662399
22,"Brunei",178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
23,"Bulgaria",36284,36337,36337,36337,36337,36337,36337,36337,36337,36337,36337,36337,36337,36337,36337
24,"Burkina Faso",379,379,379,379,379,380,382,387,401,441,554,869,1706,3691,7331
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3050,3066,3105,3176,3259,3320,3362,3387,3400,3408,3412,3414,3415,3416,3416
27,"Cameroon",1926,1926,1926,1926,1926,1926,1926,1926,1926,1927,1927,1927,1927,1927,1927
28,"Canada",37200,37301,37388,37470,37543,37602,37650,37692,37730,37765,37801,37838,37877,37919,37966
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",44428,44969,45388,45641,45649,45649,45649,45649,45649,45649,45649,45649,45649,45649,45649
32,"China",10119,11176,13564,18977,26939,33504,39178,44679,50177,55888,62107,69147,77418,87485,100156
33,"Colombia",139426,139480,139512,139533,139546,139554,139558,139561,139562,139563,139564,139564,139564,139564,139564
34,"Congo (Brazzaville)",383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8233,8277,8309,8332,8346,8356,8363,8368,8372,8376,8380,8384,8388,8393,8398
37,"Cote d'Ivoire",796,796,797,797,797,797,797,797,797,797,797,797,797,797,798
38,"Croatia",15419,15466,15499,15531,15564,15588,15608,15629,15651,15679,15701,15721,15744,15769,15798
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8504,8504,8504,8504,8504,8504,8504,8504,8504,8504,8504,8504,8504,8504,8504
41,"Cyprus",917,933,947,961,972,985,1002,1020,1039,1056,1071,1082,1090,1095,1099
42,"Czechia",39338,39462,39568,39669,39769,39873,39981,40095,40214,40338,40464,40592,40718,40841,40958
43,"Denmark",5408,5537,5624,5686,5722,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4376,4376,4376,4376,4376,4376,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35352,35378,35395,35404,35412,35418,35422,35425,35427,35428,35429,35430,35430,35430,35431
47,"Egypt",24295,24398,24451,24457,24458,24458,24459,24459,24459,24459,24459,24459,24459,24459,24459
48,"El Salvador",4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2392,2436,2468,2489,2505,2515,2522,2527,2531,2533,2535,2536,2537,2538,2539
52,"Eswatini",1392,1393,1393,1393,1394,1394,1394,1395,1395,1395,1395,1396,1396,1396,1396
53,"Ethiopia",7488,7490,7491,7492,7492,7493,7494,7494,7495,7495,7495,7496,7496,7496,7496
54,"Fiji",834,835,835,835,836,836,836,837,837,837,837,837,837,837,837
55,"Finland",2801,2917,3049,3221,3403,3559,3688,3797,3887,3960,4021,4071,4113,4150,4183
56,"France",141926,142244,142454,142620,142794,142994,143215,143459,143711,143953,144170,144352,144498,144612,144700
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16640,16685,16706,16718,16724,16727,16729,16730,16730,16730,16730,16730,16730,16730,16730
60,"Germany",127032,128221,129623,130973,131627,132044,132307,132479,132600,132694,132773,132846,132917,132993,133077
61,"Ghana",1445,1447,1449,1451,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453
62,"Greece",26900,27267,27618,27963,28317,28693,29054,29390,29655,29857,30002,30103,30174,30224,30261
63,"Guatemala",17218,17291,17350,17399,17442,17477,17506,17528,17546,17561,17571,17580,17586,17591,17594
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227
66,"Haiti",827,828,829,830,830,830,830,830,830,830,830,830,830,830,830
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10857,10857,10857,10857,10857,10857,10857,10857,10857,10857,10857,10857,10857,10857,10857
69,"Hungary",44987,45130,45226,45293,45338,45368,45388,45401,45409,45415,45419,45421,45423,45424,45425
70,"Iceland",93,104,114,120,121,121,121,121,121,121,121,121,121,121,121
71,"India",516380,516508,516574,516610,516630,516641,516647,516650,516651,516652,516653,516653,516653,516653,516653
72,"Indonesia",153564,153868,154324,154777,155141,155439,155680,155874,156030,156155,156254,156332,156394,156443,156480
73,"Iran",139549,139912,140136,140273,140356,140406,140436,140456,140469,140478,140484,140488,140492,140494,140496
74,"Iraq",25127,25145,25157,25166,25173,25177,25180,25182,25183,25184,25185,25185,25185,25186,25186
75,"Ireland",6642,6670,6699,6726,6755,6781,6802,6821,6836,6848,6857,6865,6870,6874,6877
76,"Israel",10423,10461,10493,10523,10550,10576,10603,10632,10664,10701,10742,10788,10838,10889,10939
77,"Italy",157687,158169,158564,158978,159415,159751,160071,160387,160655,160910,161168,161443,161738,162045,162355
78,"Jamaica",2859,2861,2863,2864,2865,2865,2865,2866,2866,2866,2866,2866,2866,2866,2866
79,"Japan",27099,28074,28962,29736,30418,30886,31197,31404,31537,31622,31676,31710,31733,31748,31759
80,"Jordan",13970,14034,14072,14093,14108,14123,14137,14150,14161,14170,14178,14185,14190,14195,14198
81,"Kazakhstan",19002,19006,19008,19009,19009,19010,19010,19010,19010,19010,19010,19010,19010,19010,19010
82,"Kenya",5647,5648,5649,5650,5650,5650,5651,5651,5651,5651,5651,5651,5651,5652,5652
83,"Korea, South",12429,15611,20634,27862,38200,47030,47296,47296,47296,47296,47296,47296,47296,47296,47296
84,"Kuwait",2553,2555,2556,2556,2556,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557
85,"Kyrgyzstan",2977,2979,2980,2980,2981,2981,2981,2981,2981,2982,2982,2982,2982,2982,2982
86,"Latvia",5504,5597,5717,5789,5844,5882,5910,5930,5944,5955,5963,5968,5973,5976,5978
