id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",7691,7692,7693,7694,7694,7696,7697,7698,7700,7702,7704,7706,7709,7712
1,"Albania",3497,3498,3498,3498,3499,3499,3499,3500,3500,3500,3501,3501,3502,3502
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,138,138,138,138,138,138,138,138,138,138,138
6,"Argentina",128785,128808,128840,128882,128937,129004,129087,129186,129301,129432,129574,129721,129871,130026
7,"Armenia",8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",8038,8189,8268,8289,8313,8323,8323,8323,8323,8323,8323,8323,8323,8323
9,"Austria",19850,19871,19880,19882,19883,19884,19884,19884,19884,19884,19884,19884,19884,19885
10,"Azerbaijan",9709,9709,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710
11,"Bahamas",801,803,804,806,809,812,816,821,827,835,846,860,877,898
12,"Bahrain",1480,1482,1482,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",438,446,452,458,462,466,468,471,472,473,474,474,474,474
15,"Belarus",6980,6982,6984,6985,6986,6986,6986,6986,6987,6987,6987,6987,6987,6987
16,"Belgium",31697,31747,31796,31847,31902,31963,32034,32122,32234,32379,32572,32828,33162,33509
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21943,21945,21946,21947,21949,21950,21952,21954,21956,21958,21960,21962,21965,21968
20,"Bosnia and Herzegovina",15784,15786,15788,15789,15791,15792,15793,15794,15795,15796,15797,15798,15799,15799
21,"Brazil",665360,665681,665982,666260,666517,666755,666976,667179,667364,667528,667673,667798,667905,667999
22,"Brunei",221,222,223,223,223,223,223,223,223,223,223,223,223,223
23,"Bulgaria",37084,37112,37136,37158,37175,37190,37203,37214,37224,37233,37240,37247,37253,37259
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40584,40878,41116,41315,41479,41621,41746,41861,41970,42078,42190,42311,42446,42604
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57778,57839,57873,57884,57897,57914,57923,57923,57923,57923,57923,57923,57923,57923
32,"China",14637,14764,14874,14948,14990,15019,15041,15057,15068,15077,15083,15088,15091,15095
33,"Colombia",139824,139831,139838,139844,139850,139855,139861,139866,139870,139873,139875,139876,139878,139879
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8484,8521,8573,8636,8710,8793,8884,8978,9067,9144,9206,9252,9285,9311
37,"Cote d'Ivoire",799,799,799,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15953,15969,15985,16001,16016,16029,16034,16034,16034,16034,16034,16034,16034,16034
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8530,8531,8531,8531,8532,8532,8532,8532,8533,8533,8533,8534
41,"Cyprus",1053,1056,1058,1060,1062,1063,1064,1064,1065,1065,1066,1067,1067,1068
42,"Czechia",40267,40278,40285,40290,40294,40298,40300,40303,40305,40306,40308,40310,40311,40313
43,"Denmark",6362,6378,6392,6399,6401,6403,6404,6405,6405,6405,6405,6405,6405,6405
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35613,35618,35624,35629,35634,35639,35643,35647,35650,35654,35658,35661,35665,35669
47,"Egypt",24697,24711,24719,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
48,"El Salvador",4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2562,2564,2566,2567,2568,2568,2569,2569,2570,2570,2571,2571,2572,2572
52,"Eswatini",1403,1405,1406,1408,1410,1412,1414,1416,1419,1421,1424,1427,1430,1434
53,"Ethiopia",7513,7514,7515,7516,7517,7518,7520,7521,7523,7526,7528,7531,7535,7540
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",4317,4368,4412,4483,4552,4606,4652,4689,4719,4746,4774,4807,4847,4881
56,"France",148862,149227,149455,149575,149659,149729,149758,149758,149758,149758,149758,149758,149758,149758
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16812,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813
60,"Germany",138223,138579,138856,139073,139245,139392,139530,139678,139847,140055,140299,140552,140856,141213
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29656,29733,29803,29864,29920,29972,30021,30069,30118,30169,30224,30283,30348,30420
63,"Guatemala",17879,17908,17930,17951,17974,17995,18015,18036,18057,18076,18095,18113,18130,18145
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1228,1228,1228,1228,1229,1229,1229,1229,1229,1230,1230,1230,1231,1231
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10896,10897,10898,10899,10899,10900,10900,10901,10901,10901,10901,10902,10902,10902
69,"Hungary",46476,46536,46588,46635,46677,46713,46748,46781,46814,46848,46885,46924,46968,47018
