id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7309,7317,7329,7339,7346,7351,7355,7358,7361,7363,7364,7366,7366,7367
1,"Albania",3071,3101,3128,3151,3173,3193,3209,3222,3232,3239,3244,3248,3250,3252
2,"Algeria",6052,6094,6140,6191,6248,6312,6383,6463,6551,6648,6755,6873,7001,7141
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1731,1733,1734,1735,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736
5,"Antigua and Barbuda",117,118,118,118,119,119,119,119,119,119,119,119,119,119
6,"Argentina",116490,116629,116767,116888,116997,117092,117176,117248,117312,117367,117415,117456,117493,117525
7,"Armenia",7508,7710,7846,7939,8005,8048,8075,8093,8104,8110,8114,8117,8118,8119
8,"Australia",2003,2049,2092,2133,2163,2185,2203,2217,2226,2234,2239,2244,2247,2249
9,"Austria",12318,12823,13529,14375,15210,15891,16343,16595,16719,16775,16800,16811,16815,16817
10,"Azerbaijan",7792,7964,8122,8260,8377,8470,8541,8593,8629,8654,8670,8681,8688,8693
11,"Bahamas",674,678,679,680,681,681,681,682,682,682,682,682,682,682
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27972,27990,28001,28005,28015,28022,28026,28029,28031,28032,28032,28032,28033,28033
14,"Barbados",221,234,245,254,261,267,271,274,276,277,279,279,280,280
15,"Belarus",5038,5138,5232,5321,5403,5476,5540,5595,5641,5679,5710,5735,5754,5770
16,"Belgium",26868,27338,27964,28716,29543,30352,31055,31600,31985,32239,32398,32495,32552,32586
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19134,19210,19295,19384,19474,19564,19654,19743,19831,19916,19999,20080,20158,20233
20,"Bosnia and Herzegovina",12483,12758,13022,13259,13477,13677,13860,14026,14176,14311,14434,14544,14643,14731
21,"Brazil",613962,615492,616915,618238,619442,620527,621486,622328,623064,623706,624264,624748,625167,625530
22,"Brunei",97,98,99,99,100,100,100,100,100,100,100,100,100,100
23,"Bulgaria",28201,28966,29582,30073,30453,30735,30940,31089,31195,31271,31325,31363,31389,31408
24,"Burkina Faso",265,265,265,266,266,266,266,266,266,266,266,266,266,266
25,"Cabo Verde",349,349,349,349,349,349,349,349,349,349,349,349,349,349
26,"Cambodia",2923,2938,2948,2955,2960,2963,2964,2965,2966,2966,2966,2966,2966,2966
27,"Cameroon",1783,1808,1826,1830,1830,1831,1831,1831,1831,1831,1831,1831,1831,1831
28,"Canada",29704,29875,30050,30226,30401,30574,30745,30914,31082,31248,31411,31571,31729,31883
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38246,38408,38572,38737,38903,39067,39228,39381,39525,39657,39777,39885,39979,40062
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128345,128660,129035,129421,129789,130121,130395,130602,130746,130841,130901,130938,130960,130974
34,"Congo (Brazzaville)",359,372,382,390,395,399,402,404,405,405,405,405,405,405
35,"Congo (Kinshasa)",1105,1107,1107,1108,1109,1110,1111,1112,1112,1113,1114,1114,1115,1115
36,"Costa Rica",7292,7318,7333,7342,7349,7355,7358,7361,7362,7363,7364,7365,7365,7365
