id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7378,7390,7401,7412,7423,7434,7445,7456,7467,7478,7488,7499,7510,7521
1,"Albania",3251,3269,3287,3313,3356,3423,3527,3685,3914,4228,4625,5076,5530,5935
2,"Algeria",6384,6450,6529,6625,6738,6870,7028,7216,7439,7707,8028,8414,8879,9439
3,"Andorra",142,144,145,146,146,146,146,146,146,146,146,146,146,146
4,"Angola",1845,2039,2840,4082,4902,5431,5799,6053,6226,6344,6423,6476,6511,6534
5,"Antigua and Barbuda",120,121,123,131,163,271,555,888,1042,1063,1067,1068,1069,1069
6,"Argentina",117668,117990,118657,120218,123188,127936,134330,141084,146428,149703,151406,152230,152623,152814
7,"Armenia",8015,8025,8034,8042,8050,8057,8063,8069,8074,8079,8084,8088,8092,8096
8,"Australia",2507,2896,3847,5697,8296,10650,12112,12841,13158,13286,13336,13356,13365,13369
9,"Austria",13905,13980,14114,14325,14663,15112,15601,16020,16260,16377,16419,16428,16432,16433
10,"Azerbaijan",8489,8528,8558,8580,8601,8620,8637,8651,8663,8674,8684,8693,8701,8709
11,"Bahamas",719,724,741,775,858,1041,1412,2027,2729,3143,3352,3447,3490,3509
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28119,28135,28152,28180,28242,28383,28708,29461,31192,35145,43983,62799,98855,154579
14,"Barbados",268,269,271,275,284,299,322,352,380,400,412,418,422,423
15,"Belarus",5784,5861,5931,5991,6047,6094,6136,6172,6204,6231,6256,6278,6297,6314
16,"Belgium",28549,28628,28714,28823,28959,29103,29229,29308,29348,29364,29367,29367,29367,29367
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20157,20534,21463,23569,27805,34701,42859,49593,53643,55630,56446,56640,56716,56747
20,"Bosnia and Herzegovina",13674,13761,13828,13894,13982,14115,14313,14602,15001,15510,16087,16662,17177,17600
21,"Brazil",619928,620122,620247,620368,620443,620488,620518,620537,620549,620556,620560,620563,620564,620565
22,"Brunei",98,98,98,98,98,98,99,100,101,102,102,103,103,103
23,"Bulgaria",32008,32817,34379,37181,41947,49223,58645,68522,76805,82558,86079,88100,89239,89886
24,"Burkina Faso",340,349,364,396,473,655,1088,2099,4383,9206,18266,32845,52387,72789
25,"Cabo Verde",360,361,364,371,381,395,409,420,427,431,433,434,435,435
26,"Cambodia",3017,3018,3019,3020,3021,3022,3025,3027,3031,3037,3045,3056,3072,3093
27,"Cameroon",1855,1861,1867,1869,1870,1870,1870,1871,1871,1871,1871,1871,1871,1871
28,"Canada",30987,31367,31914,32548,33185,33702,33996,34140,34197,34217,34224,34226,34227,34227
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39323,39365,39397,39423,39467,39531,39618,39732,39863,40007,40159,40315,40465,40601
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130445,130577,130866,131494,132835,135585,140637,148266,157079,164695,169797,172641,174061,174734
34,"Congo (Brazzaville)",373,380,394,403,407,409,409,409,409,409,409,409,409,409
35,"Congo (Kinshasa)",1243,1260,1278,1298,1317,1338,1359,1380,1402,1425,1448,1472,1497,1522
36,"Costa Rica",7382,7386,7392,7411,7499,7794,8665,10481,12471,13564,13938,14045,14076,14085
37,"Cote d'Ivoire",741,763,953,1415,1726,1919,2053,2147,2212,2258,2290,2312,2328,2339
38,"Croatia",13060,13353,13742,14217,14756,15320,15862,16340,16735,17042,17268,17430,17542,17611
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8329,8340,8374,8462,8715,9371,10632,12192,13630,14650,15050,15285,15456,15615
41,"Cyprus",670,696,739,812,901,981,1030,1053,1061,1064,1064,1064,1064,1064
42,"Czechia",36702,36795,36855,36904,36956,37017,37084,37149,37205,37248,37279,37299,37313,37322
43,"Denmark",3479,3578,3666,3747,3806,3839,3855,3863,3866,3868,3869,3869,3870,3870
44,"Djibouti",189,189,190,191,197,215,271,419,741,1306,1830,1975,2020,2033
45,"Dominican Republic",4264,4295,4407,4806,6056,8698,11449,13064,13597,13707,13723,13724,13725,13725
46,"Ecuador",33717,33741,33766,33792,33823,33858,33898,33944,33994,34040,34068,34082,34087,34089
47,"Egypt",22202,22466,22718,22958,23174,23365,23526,23656,23758,23836,23893,23934,23963,23983
48,"El Salvador",3832,3838,3840,3842,3843,3844,3845,3846,3846,3846,3846,3846,3846,3846
49,"Equatorial Guinea",178,195,271,555,1559,4662,11681,20327,25689,27387,27657,27681,27682,27682
50,"Eritrea",87,91,95,101,111,126,152,195,265,381,572,883,1387,2193
51,"Estonia",1972,1993,2019,2055,2107,2175,2261,2358,2457,2547,2619,2671,2704,2725
52,"Eswatini",1353,1371,1381,1386,1389,1390,1391,1391,1391,1392,1392,1392,1392,1392
53,"Ethiopia",7096,7419,8405,9629,10347,10390,10390,10390,10390,10390,10390,10390,10390,10390
54,"Fiji",721,776,912,1173,1648,2439,3579,4927,6206,7195,7850,8245,8473,8597
55,"Finland",1701,1790,1935,2152,2435,2763,3105,3423,3677,3855,3967,4032,4068,4088
56,"France",127874,129663,131725,134072,136306,138122,139335,139994,140284,140393,140429,140441,140444,140445
57,"Gabon",305,346,413,454,479,495,506,513,518,521,523,524,525,525
58,"Gambia",343,343,343,343,343,343,344,346,349,352,353,353,353,353
59,"Georgia",14394,14503,14574,14663,14776,14914,15075,15253,15440,15626,15800,15955,16086,16194
