id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7824,7827,7830,7832,7835,7837,7839,7842,7844,7846,7847,7849,7851,7853
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129985,129989,129992,129995,129997,130000,130003,130006,130009,130012,130016,130020,130024,130029
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15739,15812,15881,15949,16019,16088,16157,16224,16282,16340,16399,16461,16525,16593
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9947,9950,9952,9954,9956,9957,9959,9960,9961,9962,9963,9964,9965,9966
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1529,1530,1531,1533,1535,1537,1541,1546,1553,1563,1578,1597,1621,1649
13,"Bangladesh",29426,29430,29434,29437,29440,29442,29444,29446,29447,29448,29449,29450,29451,29452
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32924,32942,32954,32964,32973,32983,32994,33008,33026,33050,33086,33137,33157,33182
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16171,16173,16175,16177,16178,16179,16180,16181,16182,16182,16183,16183,16184,16184
21,"Brazil",688185,688397,688601,688799,688981,689146,689298,689440,689575,689705,689832,689959,690088,690222
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37892,37922,37950,37977,38004,38030,38055,38079,38100,38118,38131,38139,38145,38150
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",47007,47337,47667,47979,48282,48582,48874,49156,49434,49713,49995,50287,50593,50922
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61714,61782,61864,61945,62040,62164,62323,62539,62836,63243,63799,64547,65531,66448
32,"China",15647,15690,15735,15781,15830,15881,15935,15993,16057,16126,16204,16291,16391,16507
33,"Colombia",141842,141846,141850,141853,141856,141859,141861,141862,141864,141865,141866,141866,141867,141867
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8996,9000,9003,9005,9008,9010,9012,9013,9015,9017,9018,9019,9021,9022
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17169,17203,17226,17228,17228,17228,17228,17228,17228,17228,17228,17228,17228,17228
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1195,1197,1198,1200,1201,1203,1204,1205,1207,1208,1209,1211,1212,1214
42,"Czechia",41653,41714,41759,41798,41832,41863,41890,41915,41937,41957,41976,41993,42009,42025
43,"Denmark",7443,7510,7572,7633,7695,7758,7823,7889,7957,8026,8098,8171,8247,8324
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35924,35926,35927,35928,35929,35929,35930,35931,35931,35932,35932,35932,35933,35933
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2744,2749,2753,2758,2762,2766,2770,2773,2777,2780,2784,2787,2791,2794
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6697,6818,6951,7093,7246,7412,7594,7794,8014,8259,8530,8828,9156,9511
56,"France",158195,158489,158787,159090,159389,159682,159978,160280,160588,160903,161227,161560,161903,162256
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",154607,155594,156488,157348,158183,158953,159654,160307,160929,161531,162120,162704,163291,163886
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33633,33693,33756,33820,33885,33954,34027,34108,34198,34303,34427,34571,34619,34665
63,"Guatemala",19894,19903,19910,19918,19925,19931,19936,19941,19945,19948,19952,19955,19957,19960
64,"Guinea",456,456,456,456,456,456,456,456,456,456,456,456,456,456
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48031,48115,48189,48259,48327,48391,48453,48512,48567,48620,48668,48713,48754,48791
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529070,529117,529154,529182,529205,529225,529241,529253,529263,529271,529277,529282,529286,529290
72,"Indonesia",158629,158677,158720,158760,158804,158859,158924,158995,159060,159124,159189,159256,159327,159403
73,"Iran",144583,144592,144601,144608,144614,144619,144623,144627,144630,144633,144636,144638,144640,144642
