id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",7851,7853,7855,7856,7858,7859,7860,7861,7861,7862,7863,7863,7864,7864
1,"Albania",3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",1931,1931,1932,1932,1933,1933,1934,1934,1935,1935,1935,1936,1936,1936
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17189,17296,17396,17495,17593,17691,17791,17893,17999,18110,18226,18350,18482,18624
9,"Austria",21493,21540,21586,21636,21689,21749,21818,21898,21996,22116,22267,22458,22704,23018
10,"Azerbaijan",10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008,10008
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29443,29443,29444,29444,29445,29445,29445,29445,29446,29446,29446,29446
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16231,16234,16237,16240,16243,16246,16249,16249,16249,16249,16249,16249,16249,16249
21,"Brazil",694637,695735,697074,698659,700432,702113,703726,705427,707328,709528,711974,714109,716386,718824
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38116,38124,38132,38140,38147,38153,38158,38163,38168,38172,38176,38179,38182,38183
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49453,49685,49913,50124,50287,50429,50563,50695,50826,50960,51100,51250,51413,51593
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63282,63400,63533,63688,63868,64076,64320,64604,64934,65314,65749,66241,66789,67392
32,"China",17396,17760,18146,18484,18749,19003,19266,19531,19797,20060,20322,20588,20859,21137
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",831,831,831,831,831,831,831,831,831,831,831,831,831,831
38,"Croatia",17666,17740,17797,17802,17807,17827,17888,18102,18942,22071,32536,54357,63749,68144
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1262,1266,1270,1273,1276,1278,1281,1283,1284,1285,1286,1287,1287,1288
42,"Czechia",42152,42175,42195,42211,42225,42236,42247,42256,42266,42274,42283,42291,42299,42308
43,"Denmark",7860,7905,7949,7993,8038,8083,8129,8175,8223,8271,8321,8372,8425,8479
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2860,2866,2872,2879,2888,2896,2905,2913,2921,2930,2938,2947,2955,2965
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",881,881,881,881,881,881,881,881,881,881,881,881,881,881
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",163631,164190,164666,165081,165441,165759,166045,166312,166562,166770,166964,167146,167318,167481
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",161937,162410,162915,163446,163992,164538,165069,165606,166163,166751,167379,168061,168812,169651
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20010,20021,20038,20060,20087,20112,20132,20152,20173,20197,20224,20256,20295,20344
64,"Guinea",466,467,467,467,467,467,467,468,468,468,468,468,468,468
65,"Guyana",1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
