id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7525,7549,7568,7584,7597,7608,7617,7624,7631,7636,7640,7643,7646,7648
1,"Albania",3431,3444,3450,3453,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454
2,"Algeria",6792,6848,6881,6901,6913,6921,6926,6929,6930,6932,6932,6933,6933,6933
3,"Andorra",150,151,151,151,151,151,151,151,151,151,151,151,151,151
4,"Angola",1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,137,138,140,142,146,151,158,166,176,185,192,196,199
6,"Argentina",125229,125992,126386,126602,126715,126764,126785,126795,126800,126802,126804,126805,126805,126805
7,"Armenia",8287,8422,8526,8601,8657,8699,8731,8754,8772,8786,8797,8805,8812,8817
8,"Australia",4895,5079,5205,5280,5329,5358,5377,5392,5404,5415,5425,5437,5451,5469
9,"Austria",14548,14714,14845,14934,14988,15023,15043,15056,15063,15068,15071,15074,15075,15077
10,"Azerbaijan",9205,9378,9541,9694,9835,9963,10078,10178,10264,10336,10395,10442,10479,10507
11,"Bahamas",769,769,770,770,771,771,771,771,771,771,771,771,771,771
12,"Bahrain",1434,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
13,"Bangladesh",28926,28998,29048,29083,29108,29125,29137,29146,29152,29156,29159,29161,29162,29163
14,"Barbados",309,318,327,334,339,343,345,347,348,349,349,350,350,350
15,"Belarus",6354,6533,6926,7515,8176,8925,9763,10677,11651,12660,13672,14658,15588,16441
16,"Belgium",29875,29949,29988,30005,30012,30015,30017,30017,30017,30018,30018,30018,30018,30018
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21359,21385,21400,21407,21411,21413,21414,21415,21415,21415,21415,21415,21415,21415
20,"Bosnia and Herzegovina",15263,15456,15605,15724,15820,15899,15963,16016,16060,16097,16127,16153,16174,16191
21,"Brazil",643405,648089,651729,654418,656410,657868,658951,659753,660346,660797,661144,661414,661627,661797
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",35097,35750,36261,36663,36964,37186,37348,37464,37546,37602,37640,37665,37682,37693
24,"Burkina Faso",375,376,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",400,400,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015
27,"Cameroon",1917,1922,1925,1927,1929,1930,1930,1931,1931,1931,1931,1931,1931,1931
28,"Canada",36025,36490,36846,37103,37295,37438,37550,37641,37717,37781,37839,37881,37914,37943
29,"Central African Republic",114,115,115,115,115,115,115,116,116,116,116,116,116,116
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40978,41564,42078,42443,42701,42883,43008,43098,43166,43219,43263,43301,43335,43367
32,"China",4863,4863,4864,4865,4867,4870,4875,4881,4890,4905,4928,4968,5042,5185
33,"Colombia",137956,138567,138932,139141,139256,139318,139352,139369,139378,139383,139385,139386,139387,139387
34,"Congo (Brazzaville)",375,375,375,376,376,376,376,376,376,376,376,376,376,376
35,"Congo (Kinshasa)",1317,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
36,"Costa Rica",7889,7975,8045,8101,8144,8178,8203,8221,8231,8236,8238,8239,8240,8240
37,"Cote d'Ivoire",791,792,793,793,793,793,794,794,794,794,794,794,794,794
38,"Croatia",14734,14946,15125,15295,15477,15672,15876,16078,16268,16439,16585,16705,16802,16879
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8487,8505,8517,8524,8529,8532,8535,8537,8540,8542,8545,8547,8549,8551
41,"Cyprus",808,831,847,853,855,855,855,855,855,855,855,855,855,855
42,"Czechia",38102,38310,38458,38559,38638,38700,38748,38785,38814,38836,38852,38865,38875,38882
43,"Denmark",4239,4330,4411,4484,4513,4513,4513,4513,4513,4513,4513,4513,4513,4513
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4356,4363,4367,4370,4371,4372,4372,4373,4373,4373,4373,4373,4373,4373
46,"Ecuador",35125,35315,35463,35579,35680,35754,35806,35840,35859,35869,35874,35876,35877,35878
47,"Egypt",23629,23882,24126,24363,24593,24818,25038,25253,25464,25673,25879,26083,26287,26490
48,"El Salvador",4043,4133,4289,4536,4888,5282,5644,5961,6221,6425,6582,6701,6790,6856
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",103,104,104,104,104,104,104,104,104,104,104,104,104,104
51,"Estonia",2162,2210,2245,2265,2278,2286,2292,2296,2299,2301,2303,2304,2306,2306
52,"Eswatini",1388,1392,1395,1397,1400,1402,1403,1405,1406,1407,1408,1409,1409,1410
53,"Ethiopia",7438,7451,7459,7464,7467,7469,7470,7471,7471,7471,7471,7471,7471,7471
54,"Fiji",824,825,826,826,827,827,827,827,827,827,827,827,827,827
55,"Finland",2284,2376,2462,2552,2648,2749,2859,2976,3094,3187,3260,3316,3359,3391
56,"France",137759,139478,140631,141247,141435,141460,141462,141462,141462,141462,141462,141462,141462,141462
57,"Gabon",302,302,302,302,302,302,302,302,302,302,302,302,302,302
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",15820,16091,16274,16394,16464,16503,16523,16531,16535,16536,16537,16537,16537,16537
60,"Germany",121247,122297,123072,123662,124070,124341,124526,124631,124688,124723,124746,124761,124771,124777
61,"Ghana",1434,1439,1443,1445,1447,1448,1449,1449,1450,1450,1450,1450,1450,1451
62,"Greece",25131,25426,25697,25939,26143,26304,26429,26522,26591,26643,26681,26709,26730,26746
63,"Guatemala",16741,16888,17038,17191,17347,17505,17666,17829,17993,18154,18315,18475,18633,18790
64,"Guinea",439,439,440,440,440,440,441,441,441,441,441,441,441,441
65,"Guyana",1205,1209,1211,1212,1212,1212,1213,1213,1213,1213,1213,1213,1213,1213
66,"Haiti",810,811,811,811,811,812,812,812,812,812,812,812,812,812
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10609,10617,10642,10713,10908,11361,12108,12820,13211,13364,13418,13438,13446,13449
69,"Hungary",43142,43763,44244,44588,44829,44996,45114,45198,45258,45301,45333,45357,45376,45390
70,"Iceland",59,62,67,68,68,68,68,68,68,68,68,68,68,68
71,"India",510769,511303,511583,511728,511803,511842,511862,511873,511878,511881,511882,511882,511883,511883
72,"Indonesia",145802,146306,146977,147859,149004,150465,152287,154507,157139,160160,163502,167049,170647,174121
73,"Iran",134676,135944,137537,139025,140227,141199,142051,142828,143520,144164,144795,145431,146092,146801
74,"Iraq",24842,24970,25083,25157,25206,25239,25261,25277,25287,25295,25299,25303,25305,25307
75,"Ireland",6425,6463,6473,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475
76,"Israel",9739,9834,9876,9889,9893,9893,9893,9893,9893,9893,9893,9893,9893,9893
77,"Italy",152323,153022,153512,153848,154072,154231,154373,154524,154696,154887,155069,155265,155476,155699
78,"Jamaica",2762,2772,2777,2780,2782,2783,2783,2784,2784,2784,2784,2784,2784,2784
79,"Japan",21698,23305,24788,26112,27244,28155,28828,29285,29577,29756,29863,29928,29966,29988
80,"Jordan",13668,13858,14037,14200,14341,14457,14549,14620,14674,14712,14738,14754,14762,14766
81,"Kazakhstan",18831,18867,18886,18895,18900,18903,18905,18905,18906,18906,18906,18906,18906,18906
82,"Kenya",5635,5638,5639,5640,5641,5641,5641,5641,5641,5641,5641,5641,5641,5641
83,"Korea, South",7355,7813,8757,10404,11256,11256,11256,11256,11256,11256,11256,11256,11256,11256
84,"Kuwait",2527,2533,2538,2540,2543,2545,2546,2547,2549,2550,2552,2553,2555,2557
85,"Kyrgyzstan",2942,2954,2960,2963,2964,2965,2965,2966,2966,2966,2966,2966,2966,2966
86,"Latvia",5096,5172,5232,5277,5307,5325,5336,5342,5346,5348,5350,5351,5351,5352
87,"Lebanon",9909,9948,9979,10001,10016,10026,10033,10037,10040,10042,10043,10043,10043,10044
88,"Liberia",290,290,290,290,290,290,290,290,290,290,290,290,290,290
89,"Liechtenstein",75,76,77,78,79,80,80,80,80,81,81,81,81,81
90,"Lithuania",8253,8378,8485,8570,8634,8684,8721,8748,8768,8782,8792,8800,8805,8809
91,"Luxembourg",984,996,1005,1010,1014,1016,1018,1019,1020,1022,1023,1024,1025,1026
92,"Madagascar",1352,1396,1433,1461,1484,1502,1516,1528,1537,1545,1551,1556,1560,1563
93,"Malaysia",32255,32421,32687,33120,33765,34563,35481,36479,37477,38378,39108,39645,40010,40243
94,"Maldives",291,294,295,296,296,296,297,297,297,297,297,297,297,297
95,"Malta",598,604,608,610,611,612,613,613,613,614,614,614,614,615
96,"Mauritania",974,975,975,975,975,975,975,975,975,975,975,975,975,975
97,"Mauritius",786,786,786,786,786,786,786,786,786,786,786,786,786,786
98,"Mexico",314966,316686,318069,319169,320048,320752,321319,321777,322150,322452,322697,322889,323033,323130
99,"Moldova",11034,11089,11133,11165,11188,11204,11215,11223,11228,11233,11235,11237,11239,11240
100,"Monaco",50,51,52,52,52,52,52,52,52,52,52,52,52,52
101,"Mongolia",2157,2166,2172,2178,2181,2183,2185,2186,2187,2188,2188,2189,2189,2190
102,"Montenegro",2650,2659,2666,2671,2674,2677,2678,2679,2680,2681,2681,2682,2682,2682
103,"Morocco",15879,15948,15985,16005,16016,16023,16026,16029,16030,16030,16031,16031,16031,16031
