id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7382,7387,7395,7406,7425,7453,7498,7568,7678,7851,8121,8544,9206,10236
1,"Albania",3318,3464,3820,4577,5766,6972,7776,8086,8184,8221,8234,8239,8242,8243
2,"Algeria",6489,6591,6714,6869,7061,7301,7602,7977,8447,9035,9771,10691,11838,13268
3,"Andorra",143,144,144,144,144,144,144,144,144,144,144,144,144,144
4,"Angola",1896,1937,1964,1981,1992,1999,2004,2007,2008,2010,2010,2011,2011,2011
5,"Antigua and Barbuda",121,123,124,125,125,126,126,127,127,127,128,128,128,128
6,"Argentina",118239,118714,119527,120544,121632,122632,123450,124061,124489,124777,124969,125095,125180,125237
7,"Armenia",8050,8103,8195,8353,8612,9014,9595,10357,11251,12184,13061,13816,14421,14873
8,"Australia",2887,3222,3610,3990,4292,4496,4620,4690,4730,4752,4765,4772,4776,4779
9,"Austria",14046,14240,14507,14813,14973,15073,15163,15249,15311,15347,15364,15372,15375,15377
10,"Azerbaijan",8560,8611,8669,8735,8812,8901,9003,9121,9255,9410,9584,9776,9987,10216
11,"Bahamas",725,739,769,807,853,904,958,1010,1057,1095,1126,1149,1167,1179
12,"Bahrain",1400,1401,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
13,"Bangladesh",28168,28240,28442,29083,31174,37420,51390,68248,79743,86926,88951,89420,89538,89574
14,"Barbados",273,281,292,303,315,327,336,344,350,354,357,359,361,362
15,"Belarus",5882,5946,6005,6056,6086,6095,6098,6098,6098,6098,6098,6098,6098,6098
16,"Belgium",28758,28926,29087,29216,29301,29344,29362,29367,29368,29369,29369,29369,29369,29369
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20597,21485,22185,22695,23083,23372,23582,23734,23844,23923,23980,24021,24050,24071
20,"Bosnia and Herzegovina",13917,14238,14884,16098,18014,20370,22233,23810,25012,25662,25924,26018,26053,26066
21,"Brazil",623310,627518,635487,649204,669969,696643,725437,751612,771714,784780,792006,795478,796958,797518
22,"Brunei",98,98,98,98,98,99,99,99,100,100,101,103,104,105
23,"Bulgaria",32456,32944,33536,34186,34861,35527,36153,36716,37206,37618,37956,38229,38445,38615
24,"Burkina Faso",360,398,419,430,436,440,442,444,444,445,445,445,446,446
25,"Cabo Verde",378,392,415,429,437,442,446,448,449,450,451,452,452,452
26,"Cambodia",3017,3020,3027,3039,3062,3105,3188,3345,3644,4207,5252,7121,10186,14369
27,"Cameroon",1857,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858
28,"Canada",31775,32015,32215,32350,32436,32484,32507,32516,32520,32521,32521,32521,32521,32521
29,"Central African Republic",108,108,108,108,108,108,108,108,108,108,108,108,108,108
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39444,39528,39669,39902,40247,40709,41265,41853,42383,42790,43060,43218,43302,43345
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131259,131888,132869,134204,135892,137876,140017,142132,144029,145561,146684,147450,147951,148272
34,"Congo (Brazzaville)",387,417,439,453,463,470,476,480,482,484,486,487,488,489
35,"Congo (Kinshasa)",1235,1245,1249,1251,1253,1253,1254,1254,1254,1254,1254,1254,1254,1254
36,"Costa Rica",7449,7514,7609,7735,7886,8051,8212,8357,8476,8568,8636,8684,8715,8733
37,"Cote d'Ivoire",788,820,838,846,850,852,852,852,852,852,852,852,852,852
38,"Croatia",13254,13436,13566,13615,13664,13702,13727,13743,13753,13759,13763,13766,13768,13769
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8358,8411,8512,8696,8999,9409,9840,10197,10447,10610,10718,10795,10854,10903
41,"Cyprus",698,756,833,889,921,937,945,949,951,952,953,954,954,954
42,"Czechia",37016,37202,37398,37587,37753,37891,37996,38070,38120,38151,38171,38184,38191,38196
43,"Denmark",3600,3706,3775,3818,3842,3855,3863,3868,3871,3873,3874,3875,3875,3876
44,"Djibouti",189,190,192,196,202,212,229,255,296,355,436,535,643,745
45,"Dominican Republic",4300,4363,4460,4583,4733,4908,5100,5298,5488,5658,5803,5922,6016,6090
46,"Ecuador",34230,34263,34363,34633,35304,36367,37706,38813,39218,39236,39236,39236,39236,39236
47,"Egypt",22406,22746,23136,23580,24087,24666,25330,26093,26971,27983,29150,30499,32060,33865
48,"El Salvador",3837,3851,3894,4027,4428,5553,8122,12126,16008,18388,19398,19734,19829,19851
49,"Equatorial Guinea",179,182,187,193,201,211,223,238,256,278,305,335,370,410
50,"Eritrea",89,96,107,129,170,244,382,632,1078,1845,3093,4939,7336,9969
51,"Estonia",1998,2028,2067,2113,2162,2211,2255,2289,2311,2323,2329,2330,2330,2331
52,"Eswatini",1363,1366,1368,1369,1369,1370,1370,1370,1370,1370,1370,1370,1370,1370
53,"Ethiopia",7383,7688,7898,8044,8150,8224,8276,8313,8338,8356,8369,8378,8384,8388
54,"Fiji",747,791,863,916,955,986,1010,1030,1046,1060,1071,1081,1090,1097
55,"Finland",1815,1931,2066,2215,2366,2511,2643,2756,2846,2903,2945,2975,2995,3007
56,"France",129032,130131,130994,131710,132231,132534,132677,132733,132754,132761,132764,132764,132765,132765
57,"Gabon",306,326,339,346,351,354,355,356,356,357,357,357,357,357
58,"Gambia",344,344,344,344,344,344,344,344,344,344,344,344,344,344
59,"Georgia",14500,14548,14605,14698,14838,15030,15259,15494,15701,15859,15964,16018,16045,16057
60,"Germany",116757,117902,119187,120485,121735,122877,123845,124595,125126,125473,125687,125816,125892,125939
61,"Ghana",1359,1376,1387,1395,1401,1405,1407,1409,1410,1411,1411,1412,1412,1412
62,"Greece",22934,25201,27757,29429,30304,30720,30911,30999,31041,31061,31072,31078,31081,31083
63,"Guatemala",16265,16461,16786,17259,17946,18940,20362,22359,25081,28640,33045,38146,43616,49013
64,"Guinea",416,431,445,453,455,455,455,455,455,455,455,455,455,455
65,"Guyana",1133,1266,1435,1628,1839,2055,2261,2445,2600,2723,2819,2889,2940,2976
66,"Haiti",786,800,830,890,1012,1260,1756,2722,4513,7571,12186,18142,24645,30565
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10464,10503,10531,10548,10560,10568,10574,10578,10581,10583,10585,10586,10587,10588
69,"Hungary",40725,41413,42323,43396,44489,45464,46257,46864,47309,47626,47850,48010,48126,48212
70,"Iceland",47,50,51,52,52,52,52,52,52,52,52,52,52,52
71,"India",489972,499396,520000,561434,641833,787510,1025597,1370080,1802824,2256456,2639820,2902472,3053476,3129739
72,"Indonesia",144177,144194,144223,144274,144364,144525,144809,145314,146205,147770,150492,155153,162924,175356
73,"Iran",132133,132210,132294,132400,132527,132680,132867,133103,133402,133791,134301,134980,135895,137136
74,"Iraq",24286,24414,24835,26112,29798,39180,59416,94314,133189,157913,168376,172151,173486,173969
75,"Ireland",6095,6153,6199,6228,6244,6253,6259,6262,6263,6264,6265,6266,6266,6266
76,"Israel",8373,8532,8745,8879,8920,8929,8931,8932,8932,8932,8932,8932,8932,8932
77,"Italy",142347,143593,144664,145559,146155,146461,146587,146632,146646,146651,146652,146653,146653,146653
78,"Jamaica",2567,2697,2976,3362,3871,4535,5376,6398,7580,8874,10203,11484,12645,13640
79,"Japan",18434,18463,18558,18825,19581,21590,26142,33568,40950,45339,47152,47763,47938,47976
80,"Jordan",13033,13084,13145,13226,13331,13460,13618,13805,14017,14250,14494,14733,14953,15140
81,"Kazakhstan",18433,19092,21813,30936,48618,64988,73227,74146,74394,74467,74491,74500,74503,74504
82,"Kenya",5525,5551,5567,5577,5582,5585,5587,5588,5589,5589,5590,5590,5590,5590
83,"Korea, South",6610,6757,6845,6877,6888,6893,6897,6901,6906,6913,6928,6963,7012,7095
84,"Kuwait",2480,2498,2553,2658,2784,2901,2995,3070,3132,3188,3241,3296,3354,3416
