id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7384,7391,7402,7421,7450,7494,7565,7675,7848,8118,8543,9207,10243,11850
1,"Albania",3314,3449,3779,4481,5579,6683,7399,7645,7719,7745,7755,7759,7761,7762
2,"Algeria",6485,6581,6699,6846,7028,7256,7541,7898,8344,8902,9601,10474,11563,12920
3,"Andorra",143,144,145,145,145,145,145,145,145,145,145,145,145,145
4,"Angola",1888,1915,1933,1944,1951,1956,1959,1960,1962,1962,1963,1963,1963,1963
5,"Antigua and Barbuda",122,124,125,126,126,127,128,128,128,128,129,129,129,129
6,"Argentina",118304,119131,120796,123014,125471,127772,129677,131110,132118,132798,133249,133547,133745,133879
7,"Armenia",8038,8071,8128,8227,8394,8662,9068,9635,10356,11176,12012,12779,13416,13902
8,"Australia",2880,3203,3575,3939,4230,4426,4545,4613,4651,4673,4685,4692,4696,4699
9,"Austria",14000,14121,14257,14381,14492,14591,14663,14702,14720,14728,14731,14733,14734,14734
10,"Azerbaijan",8558,8605,8658,8720,8790,8872,8966,9074,9198,9339,9498,9677,9873,10086
11,"Bahamas",725,740,771,812,861,917,975,1031,1081,1123,1156,1181,1200,1213
12,"Bahrain",1400,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
13,"Bangladesh",28162,28222,28400,28977,30922,37383,56694,98994,138810,159914,164879,166299,166655,166758
14,"Barbados",273,280,290,302,314,326,336,344,351,356,359,361,363,364
15,"Belarus",5890,5961,6026,6082,6115,6126,6128,6128,6128,6128,6128,6128,6128,6128
16,"Belgium",28725,28847,28959,29046,29101,29130,29141,29145,29145,29146,29146,29146,29146,29146
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20579,21441,22120,22615,22992,23272,23476,23623,23730,23807,23862,23902,23930,23951
20,"Bosnia and Herzegovina",13783,13847,13991,14299,14933,15652,16342,17104,17663,17913,17993,18017,18025,18027
21,"Brazil",621569,622174,623319,625440,629009,634215,640474,646564,651379,654554,656354,657246,657637,657789
22,"Brunei",98,98,98,98,98,98,98,99,99,99,100,100,101,102
23,"Bulgaria",32158,32254,32350,32459,32589,32737,32896,33055,33205,33338,33453,33549,33626,33688
24,"Burkina Faso",360,399,420,431,437,441,443,444,445,446,446,446,446,446
25,"Cabo Verde",381,423,492,534,558,573,583,590,594,596,598,599,600,601
26,"Cambodia",3017,3020,3027,3041,3067,3118,3212,3392,3733,4375,5568,7701,11201,15974
27,"Cameroon",1859,1865,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867
28,"Canada",32039,32562,33030,33375,33600,33725,33783,33806,33813,33816,33817,33817,33817,33817
29,"Central African Republic",108,108,108,108,108,108,108,108,108,109,109,110,110,110
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39438,39512,39640,39868,40232,40745,41378,42048,42645,43094,43386,43552,43639,43682
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
