id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7734,7740,7747,7755,7763,7771,7779,7787,7796,7804,7813,7821,7829,7836
1,"Albania",3513,3515,3519,3527,3537,3545,3552,3559,3564,3568,3571,3573,3574,3576
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",144,144,145,145,145,146,146,146,146,146,146,146,146,146
6,"Argentina",129127,129145,129160,129174,129186,129196,129205,129214,129222,129230,129238,129246,129255,129264
7,"Armenia",8629,8630,8630,8631,8632,8633,8634,8636,8638,8640,8642,8645,8649,8653
8,"Australia",10524,10712,10880,11052,11237,11442,11666,11903,12159,12434,12724,13023,13323,13615
9,"Austria",20136,20180,20233,20297,20377,20478,20604,20758,20937,21125,21248,21360,21458,21542
10,"Azerbaijan",9718,9719,9719,9720,9720,9721,9721,9721,9722,9722,9722,9722,9722,9723
11,"Bahamas",825,827,829,831,833,834,836,837,839,840,842,843,845,846
12,"Bahrain",1502,1507,1511,1515,1519,1523,1527,1531,1535,1540,1544,1549,1554,1560
13,"Bangladesh",29207,29232,29299,29391,29535,29770,30157,30821,31985,34018,37420,42913,51768,65696
14,"Barbados",479,481,483,485,487,489,492,494,497,500,502,504,506,507
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32037,32114,32215,32354,32551,32832,33212,33627,34001,34370,34718,35034,35312,35552
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21966,21969,21973,21980,21990,22005,22022,22044,22071,22106,22152,22212,22288,22387
20,"Bosnia and Herzegovina",15814,15822,15834,15849,15870,15899,15939,15994,16070,16175,16320,16519,16789,17148
21,"Brazil",674899,676460,678004,679568,681146,682702,684199,685607,686894,688058,689115,690087,691001,691879
22,"Brunei",225,225,225,226,226,226,227,227,228,229,230,231,232,232
23,"Bulgaria",37277,37289,37304,37330,37368,37413,37472,37549,37651,37784,37953,38161,38405,38677
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,412,415,420,428,435,441,445,450,454,457,460,463,466
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42263,42370,42505,42680,42908,43153,43447,43813,44272,44853,45590,46514,47653,49010
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58905,59027,59144,59267,59402,59563,59655,59699,59742,59785,59833,59888,59954,60036
32,"China",14644,14653,14664,14678,14696,14721,14757,14807,14883,15000,15185,15491,16009,16915
33,"Colombia",140325,140455,140599,140763,140954,141180,141454,141792,142217,142762,143476,144426,145674,147163
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1376,1376,1377,1377,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",805,806,806,807,808,810,812,813,815,817,819,821,824,827
38,"Croatia",16138,16172,16180,16189,16203,16211,16211,16211,16211,16211,16211,16211,16211,16211
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1083,1088,1097,1109,1124,1142,1161,1181,1200,1217,1232,1244,1254,1261
42,"Czechia",40339,40351,40368,40388,40413,40444,40482,40528,40588,40665,40766,40899,41073,41299
43,"Denmark",6599,6647,6706,6779,6873,6995,7160,7381,7658,7965,8323,8723,9147,9574
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4384,4384,4384,4385,4385,4386,4387,4388,4389,4390,4391,4392,4393
46,"Ecuador",35781,35833,35919,35993,36065,36146,36236,36339,36458,36600,36772,36985,37254,37596
47,"Egypt",24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724
48,"El Salvador",4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2601,2604,2606,2608,2610,2613,2615,2618,2621,2625,2629,2635,2641,2649
52,"Eswatini",1417,1418,1418,1418,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419
53,"Ethiopia",7568,7590,7615,7634,7646,7653,7657,7659,7660,7660,7661,7661,7661,7661
54,"Fiji",866,866,866,866,867,867,867,867,868,868,869,869,869,870
55,"Finland",4979,5021,5067,5117,5175,5241,5317,5406,5512,5636,5781,5928,6056,6171
56,"France",151571,152304,153207,154206,155209,156125,156892,157497,157956,158298,158557,158759,158924,159066
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16845,16847,16849,16852,16856,16861,16867,16876,16888,16903,16925,16953,16993,17047
60,"Germany",142460,143118,143827,144578,145351,146132,146901,147636,148323,148958,149540,150079,150585,151071
61,"Ghana",1454,1454,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
62,"Greece",30646,30945,31279,31638,31991,32309,32570,32767,32912,33017,33098,33161,33212,33255
63,"Guatemala",18787,18901,19070,19311,19629,20032,20510,21081,21766,22577,23521,24595,25786,27066
64,"Guinea",443,443,443,443,443,443,443,443,443,443,443,443,443,443
65,"Guyana",1267,1273,1278,1283,1288,1294,1299,1304,1309,1314,1319,1323,1328,1332
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10912,10914,10916,10918,10920,10923,10924,10926,10927,10928,10929,10930,10930,10931
69,"Hungary",46666,46671,46678,46687,46700,46716,46737,46766,46804,46855,46924,47017,47143,47310
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,180,180
71,"India",525637,525950,526359,526844,527377,527968,528629,529371,530207,531153,532224,533438,534814,536368
72,"Indonesia",156835,156929,157073,157260,157476,157733,158044,158428,158909,159522,160314,161350,162724,164562
73,"Iran",141436,141448,141465,141489,141522,141567,141631,141722,141857,142056,142354,142805,143490,144538
74,"Iraq",25261,25274,25289,25303,25316,25328,25340,25352,25364,25375,25386,25397,25407,25417
75,"Ireland",7563,7594,7631,7677,7737,7815,7911,8029,8169,8329,8504,8686,8866,9037
76,"Israel",11124,11192,11268,11348,11435,11530,11634,11746,11868,11996,12129,12264,12398,12529
77,"Italy",169731,170614,171669,172890,174197,175515,176784,177952,178982,179860,180584,181167,181629,181992
78,"Jamaica",3167,3181,3194,3206,3216,3227,3238,3250,3263,3276,3291,3306,3323,3342
79,"Japan",31509,31645,31776,31925,32137,32438,32851,33404,34121,35015,36073,37249,38461,39610
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068
81,"Kazakhstan",19018,19018,19018,19019,19019,19020,19020,19021,19021,19022,19022,19023,19023,19023
82,"Kenya",5665,5666,5667,5668,5669,5669,5670,5671,5671,5672,5672,5672,5673,5673
