id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7815,7818,7822,7825,7827,7830,7832,7835,7837,7839,7840,7842,7844,7845
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129966,129973,129979,129984,129989,129992,129996,130000,130003,130008,130012,130017,130023,130029
7,"Armenia",8708,8715,8719,8722,8725,8727,8729,8731,8733,8734,8736,8737,8738,8739
8,"Australia",15548,15604,15652,15698,15740,15779,15816,15852,15889,15927,15966,16008,16052,16099
9,"Austria",21021,21125,21233,21346,21462,21579,21696,21815,21934,22054,22177,22301,22428,22559
10,"Azerbaijan",9936,9940,9943,9945,9948,9950,9951,9953,9954,9956,9957,9958,9959,9960
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1527,1529,1530,1532,1534,1536,1538,1540,1542,1544,1546,1549,1551
13,"Bangladesh",29410,29423,29434,29442,29447,29451,29453,29455,29456,29457,29458,29458,29458,29459
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32813,32856,32904,32948,32985,33012,33029,33047,33064,33080,33098,33116,33135,33155
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16162,16167,16171,16175,16178,16181,16183,16185,16187,16189,16191,16192,16193,16194
21,"Brazil",687382,687610,687813,687989,688159,688318,688466,688607,688743,688880,689020,689123,689217,689307
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37798,37809,37819,37830,37844,37858,37873,37887,37902,37917,37931,37946,37960,37973
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
