id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7659,7665,7668,7671,7672,7674,7674,7675,7675,7676,7676,7676,7676,7676
1,"Albania",3490,3492,3493,3493,3494,3494,3495,3495,3495,3495,3496,3496,3496,3496
2,"Algeria",6874,6875,6876,6876,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,154,154,154,155,155,156,156,156,157,157,157,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127792,127934,128038,128119,128184,128239,128286,128327,128359,128384,128403,128418,128429,128436
7,"Armenia",8607,8612,8614,8616,8616,8617,8617,8617,8617,8617,8617,8617,8617,8617
8,"Australia",5854,5993,6175,6299,6383,6421,6449,6469,6489,6512,6538,6570,6611,6663
9,"Austria",15594,15777,15982,16244,16530,16620,16620,16620,16620,16620,16620,16620,16620,16620
10,"Azerbaijan",9673,9680,9682,9683,9684,9684,9685,9685,9685,9685,9685,9685,9685,9685
11,"Bahamas",788,789,790,791,792,793,794,794,795,795,795,795,795,795
12,"Bahrain",1467,1469,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471
13,"Bangladesh",29118,29120,29120,29121,29121,29121,29121,29121,29121,29121,29121,29121,29121,29121
14,"Barbados",330,331,332,333,333,334,334,334,335,335,335,335,335,335
15,"Belarus",6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737
16,"Belgium",30684,30783,30861,30939,31041,31088,31108,31115,31115,31115,31115,31115,31115,31115
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,12,14,16,18,19,19,19,19,19,19,19,20,20
19,"Bolivia",21486,21492,21498,21503,21507,21511,21513,21516,21517,21519,21520,21521,21521,21522
20,"Bosnia and Herzegovina",15700,15708,15708,15709,15728,15798,15805,15811,15816,15820,15823,15826,15828,15830
