id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7716,7718,7721,7725,7729,7733,7738,7744,7750,7758,7768,7780,7796,7817,7842
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,142,142,142,143,143,143,143,143,143,143,143,143,143
6,"Argentina",129028,129087,129177,129286,129390,129487,129572,129649,129716,129776,129830,129882,129932,129985,130039
7,"Armenia",8629,8629,8629,8630,8630,8630,8630,8631,8631,8631,8631,8632,8632,8632,8633
8,"Australia",9657,9830,9977,10104,10221,10339,10459,10577,10699,10833,10984,11158,11362,11598,11868
9,"Austria",20014,20021,20029,20040,20057,20080,20111,20155,20216,20301,20408,20530,20651,20756,20837
10,"Azerbaijan",9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716
11,"Bahamas",816,818,819,820,822,823,825,826,828,829,830,831,832,833,834
12,"Bahrain",1492,1495,1499,1503,1508,1513,1519,1526,1534,1542,1550,1557,1563,1568,1572
13,"Bangladesh",29135,29135,29135,29136,29136,29137,29138,29138,29139,29140,29141,29142,29142,29143,29144
14,"Barbados",473,474,476,477,478,479,479,480,480,481,481,482,482,482,483
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31887,31899,31914,31933,31957,31987,32021,32060,32106,32157,32213,32273,32335,32398,32459
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21952,21954,21956,21959,21963,21968,21975,21983,21995,22009,22027,22049,22075,22106,22140
20,"Bosnia and Herzegovina",15799,15801,15802,15803,15803,15805,15806,15807,15809,15810,15812,15814,15816,15819,15822
21,"Brazil",670095,670875,671716,672503,673226,673766,674176,674464,674671,674826,674951,675060,675163,675269,675387
22,"Brunei",225,225,226,226,226,227,227,228,228,229,230,231,232,233,235
23,"Bulgaria",37241,37252,37264,37279,37291,37303,37317,37333,37351,37371,37395,37423,37455,37494,37540
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",403,403,403,403,403,403,403,403,403,403,403,403,403,403,403
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41885,41948,42013,42083,42159,42247,42351,42479,42641,42853,43139,43535,44093,44894,46047
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58366,58494,58640,58771,58869,58961,59046,59087,59131,59214,59387,59768,60232,60428,60679
32,"China",14624,14626,14629,14633,14636,14640,14644,14648,14654,14661,14670,14682,14698,14722,14756
33,"Colombia",139978,140016,140067,140136,140237,140381,140533,140695,140875,141069,141279,141508,141761,142042,142359
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1371,1372,1373,1375,1377,1380,1384,1390,1397,1407,1420,1438,1461,1493,1536
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",804,804,805,805,806,807,808,809,810,812,815,819,823,829,837
38,"Croatia",16047,16061,16072,16080,16086,16093,16100,16107,16111,16113,16114,16116,16118,16122,16130
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1070,1071,1072,1072,1073,1073,1074,1075,1076,1078,1079,1081,1084,1087,1090
42,"Czechia",40313,40315,40317,40318,40320,40323,40326,40331,40338,40348,40362,40384,40419,40473,40559
43,"Denmark",6490,6506,6529,6566,6610,6668,6752,6873,7051,7311,7672,8129,8641,9141,9576
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4386,4390,4396,4403,4411,4422,4436,4454,4478,4498,4520,4545,4574,4606
46,"Ecuador",35699,35711,35724,35744,35772,35810,35862,35934,36041,36200,36408,36666,37019,37495,38117
47,"Egypt",24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722
48,"El Salvador",4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2589,2590,2591,2593,2594,2596,2598,2600,2604,2608,2613,2620,2627,2636,2648
52,"Eswatini",1415,1416,1417,1418,1418,1418,1419,1419,1419,1419,1419,1419,1419,1419,1419
53,"Ethiopia",7527,7531,7540,7555,7571,7589,7610,7635,7665,7699,7741,7790,7849,7921,8006
54,"Fiji",865,865,865,865,865,865,865,866,866,866,866,866,866,866,867
55,"Finland",4846,4888,4925,4960,4992,5022,5050,5076,5101,5126,5151,5177,5205,5235,5270
56,"France",150332,150422,150526,150657,150817,151023,151284,151602,151978,152406,152871,153350,153817,154248,154627
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16839,16840,16842,16843,16845,16847,16849,16850,16852,16854,16856,16858,16860,16863,16866
60,"Germany",140761,141082,141348,141641,142008,142497,143088,143758,144480,145218,145937,146617,147244,147810,148055
61,"Ghana",1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
62,"Greece",30155,30214,30298,30383,30485,30611,30762,30931,31111,31296,31479,31657,31826,31982,32121
63,"Guatemala",18478,18559,18648,18770,18940,19168,19496,19970,20675,21730,23300,25322,27263,29571,32225
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1250,1255,1259,1263,1267,1270,1274,1277,1280,1283,1285,1287,1289,1290,1291
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10904,10905,10905,10905,10906,10906,10906,10906,10906,10907,10907,10907,10907,10907,10907
69,"Hungary",46629,46638,46645,46652,46659,46667,46675,46683,46691,46700,46710,46721,46733,46747,46764
70,"Iceland",153,153,153,153,153,153,154,154,154,154,154,155,155,156,157
71,"India",524979,525101,525301,525568,525874,526251,526723,527322,528087,529073,530347,531990,534079,536615,539312
72,"Indonesia",156714,156750,156809,156884,156966,157060,157170,157302,157468,157682,157965,158352,158896,159681,160841
73,"Iran",141379,141387,141395,141402,141409,141415,141421,141427,141433,141439,141445,141451,141457,141463,141470
74,"Iraq",25230,25233,25236,25239,25243,25248,25252,25258,25264,25271,25279,25288,25298,25309,25321
75,"Ireland",7474,7498,7526,7550,7575,7605,7642,7689,7751,7832,7940,8084,8273,8518,8822
76,"Israel",10916,10934,10955,10980,11011,11048,11093,11147,11209,11278,11352,11426,11498,11567,11613
77,"Italy",168024,168259,168588,168981,169438,170069,170682,171307,171909,172458,172935,173335,173663,173926,174135
78,"Jamaica",3110,3120,3129,3136,3142,3149,3154,3159,3165,3169,3174,3179,3183,3188,3192
79,"Japan",31111,31185,31253,31311,31362,31410,31455,31502,31552,31609,31678,31765,31880,32039,32265
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14069,14069,14069,14069
81,"Kazakhstan",19018,19018,19018,19019,19019,19019,19019,19019,19020,19020,19020,19020,19021,19021,19021
82,"Kenya",5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651
83,"Korea, South",24505,24526,24542,24554,24561,24564,24566,24567,24567,24567,24567,24567,24567,24567,24567
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5855,5857,5858,5859,5861,5863,5865,5868,5871,5876,5881,5888,5899,5913,5932
87,"Lebanon",10459,10469,10482,10498,10517,10542,10572,10607,10645,10684,10724,10765,10807,10848,10892
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9164,9169,9174,9179,9185,9192,9200,9211,9224,9239,9256,9277,9304,9339,9384
91,"Luxembourg",1088,1089,1090,1091,1092,1094,1095,1095,1095,1096,1096,1096,1096,1096,1098
92,"Madagascar",1399,1401,1405,1410,1415,1420,1427,1435,1444,1455,1467,1482,1500,1520,1545
93,"Malaysia",35744,35751,35758,35767,35777,35788,35801,35816,35834,35858,35890,35933,35995,36083,36210
94,"Maldives",300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
95,"Malta",738,740,742,743,746,749,754,762,773,787,805,819,828,836,843
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",1002,1002,1002,1002,1003,1003,1003,1004,1006,1008,1011,1014,1018,1020,1022
98,"Mexico",325511,325626,325850,326213,326701,327443,328383,329592,331270,333643,337032,341880,348732,358132,370384
99,"Moldova",11564,11567,11570,11572,11573,11575,11577,11579,11581,11584,11586,11588,11591,11593,11595
100,"Monaco",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
101,"Mongolia",2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
102,"Montenegro",2723,2724,2725,2725,2726,2727,2728,2729,2731,2734,2738,2743,2750,2759,2771
103,"Morocco",16095,16102,16112,16131,16160,16198,16253,16319,16395,16494,16622,16787,17002,17280,17635
104,"Namibia",4059,4061,4063,4065,4065,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066
105,"Nepal",11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22975,22986,23002,23025,23055,23095,23150,23229,23344,23512,23749,24064,24438,24829,25192
107,"New Zealand",1397,1455,1506,1550,1590,1627,1661,1694,1725,1755,1785,1814,1843,1872,1902
108,"Nicaragua",241,242,242,243,244,244,245,245,245,245,245,245,246,246,246
109,"Niger",310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
110,"Nigeria",3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144
111,"North Macedonia",9323,9325,9328,9331,9333,9336,9339,9342,9344,9347,9350,9353,9356,9359,9363
112,"Norway",3284,3299,3315,3335,3360,3392,3434,3490,3567,3674,3827,4046,4361,4806,5417
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30385,30386,30387,30388,30390,30392,30395,30398,30402,30405,30408,30411,30414,30416,30418
115,"Panama",8340,8356,8369,8381,8390,8398,8406,8414,8423,8434,8444,8454,8465,8480,8498
116,"Papua New Guinea",662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
117,"Paraguay",18951,18965,18983,19005,19037,19080,19134,19206,19291,19365,19441,19515,19587,19658,19727
118,"Peru",213435,213475,213516,213556,213595,213633,213673,213715,213762,213816,213882,213964,214070,214214,214417
119,"Philippines",60496,60497,60499,60501,60503,60506,60509,60513,60516,60520,60524,60528,60533,60537,60542
120,"Poland",116409,116421,116433,116445,116458,116470,116481,116492,116502,116513,116524,116535,116547,116559,116571
121,"Portugal",24051,24292,24572,24870,25160,25393,25582,25727,25806,25876,25947,26033,26149,26311,26498
