id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",7851,7852,7854,7855,7856,7857,7858,7859,7859,7860,7860,7861,7861,7861
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17166,17269,17357,17445,17531,17619,17711,17808,17913,18028,18157,18305,18478,18686
9,"Austria",21489,21540,21586,21629,21676,21726,21782,21847,21924,22021,22143,22302,22512,22791
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29440,29440,29441,29441,29441,29441,29441,29442,29442,29442,29442,29442,29442,29442
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16232,16236,16241,16246,16249,16250,16250,16250,16250,16250,16250,16250,16250,16250
21,"Brazil",694759,695432,696015,696580,697137,697707,698300,698923,699587,700305,701091,701960,702909,703951
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38120,38128,38136,38143,38150,38157,38164,38170,38176,38181,38186,38190,38194,38197
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63299,63431,63564,63700,63852,64025,64210,64413,64636,64882,65154,65451,65776,66131
32,"China",17461,17746,17995,18206,18392,18568,18746,18924,19101,19279,19458,19641,19829,20026
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9090,9101,9114,9131,9152,9180,9216,9263,9325,9404,9501,9618,9763,9939
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17678,17752,17825,17871,17874,17885,17924,18099,18835,22010,34384,52875,65991,74969
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1260,1265,1270,1274,1277,1281,1284,1287,1289,1291,1293,1295,1297,1299
42,"Czechia",42181,42211,42237,42259,42281,42301,42322,42339,42356,42373,42390,42409,42429,42451
43,"Denmark",7952,8041,8122,8200,8278,8357,8437,8517,8598,8681,8764,8848,8933,9019
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2881,2902,2919,2936,2952,2968,2983,2998,3013,3028,3043,3058,3073,3089
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",881,881,881,881,881,881,881,881,881,881,881,881,881,881
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",163795,164305,164702,165038,165329,165571,165772,165949,166112,166266,166412,166552,166689,166827
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16902,16903,16903,16903,16904,16904,16904,16904,16904,16904,16904,16904,16904
60,"Germany",162617,163435,164250,165053,165856,166669,167499,168359,169258,170210,171228,172329,173530,174854
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20009,20023,20042,20070,20104,20133,20155,20175,20194,20212,20229,20246,20262,20278
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1290,1291,1293,1295,1297,1299,1301,1303,1305,1308,1311,1314,1317,1320
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11086,11089,11089,11089,11089,11089,11089,11089,11089,11089,11089,11089,11089,11089
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530712,530715,530718,530721,530724,530726,530728,530730,530731,530732,530733,530734,530735,530735
72,"Indonesia",160676,160709,160740,160783,160851,160973,161180,161494,162003,162826,164142,166225,169459,174385
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",25375,25377,25378,25378,25379,25380,25381,25382,25382,25383,25383,25384,25384,25385
75,"Ireland",8354,8392,8415,8416,8416,8416,8416,8416,8416,8416,8416,8416,8416,8416
76,"Israel",12078,12097,12119,12160,12267,12670,13712,15253,16995,18657,19663,20179,20421,20534
77,"Italy",184909,185464,185947,186389,186790,187163,187521,187869,188206,188533,188854,189174,189495,189818
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",59123,61391,63502,65980,68499,70676,73548,78366,85358,95521,107579,118888,129935,139790
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19058,19060,19061,19061,19061,19061,19061,19061,19061,19061,19061,19061,19061,19061
82,"Kenya",5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6169,6176,6181,6186,6190,6194,6197,6200,6203,6205,6207,6209,6210,6211
87,"Lebanon",10749,10750,10752,10754,10756,10758,10761,10765,10768,10772,10777,10782,10787,10794
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",88,88,88,88,88,88,88,88,88,88,88,88,88,88
90,"Lithuania",9497,9512,9526,9542,9557,9573,9589,9605,9621,9637,9654,9671,9688,9705
91,"Luxembourg",1190,1191,1193,1195,1197,1198,1200,1202,1205,1207,1210,1213,1216,1220
92,"Madagascar",1418,1419,1420,1420,1420,1420,1420,1421,1421,1421,1421,1421,1421,1421
93,"Malaysia",36862,36868,36872,36877,36880,36884,36887,36890,36892,36895,36897,36899,36901,36903
94,"Maldives",311,311,311,311,311,311,311,311,311,311,311,311,311,311
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1041,1042,1044,1044,1045,1045,1045,1045,1045,1046,1046,1046,1046,1046
98,"Mexico",331252,331405,331587,331776,332001,332238,332483,332758,333069,333424,333832,334304,334854,335496
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",16295,16296,16297,16297,16297,16298,16298,16298,16298,16299,16299,16299,16299,16299
104,"Namibia",4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082
