id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7679,7681,7683,7685,7687,7688,7689,7690,7690,7691,7691,7692,7692,7692
1,"Albania",3497,3497,3498,3498,3499,3499,3499,3500,3500,3500,3500,3500,3500,3501
2,"Algeria",6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874
3,"Andorra",153,153,153,153,153,153,153,153,153,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128374,128396,128414,128427,128436,128443,128448,128452,128455,128458,128460,128461,128462,128463
7,"Armenia",8622,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7045,7359,7693,8012,8249,8266,8266,8266,8266,8266,8266,8266,8266,8266
9,"Austria",16498,16557,16582,16599,16610,16620,16630,16641,16655,16672,16696,16728,16772,16831
10,"Azerbaijan",9706,9706,9707,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708,9708
11,"Bahamas",789,790,790,791,791,791,792,792,792,793,793,793,794,794
12,"Bahrain",1474,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
13,"Bangladesh",29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125
14,"Barbados",384,386,389,392,396,400,404,408,411,414,416,418,419,419
15,"Belarus",6911,6921,6927,6931,6933,6934,6934,6934,6934,6934,6934,6934,6934,6934
16,"Belgium",31222,31286,31354,31423,31489,31549,31608,31668,31737,31822,31926,32046,32175,32300
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",19,22,25,31,39,48,55,61,64,66,68,69,70,70
19,"Bolivia",21904,21905,21906,21906,21907,21907,21907,21907,21907,21907,21907,21908,21908,21908
20,"Bosnia and Herzegovina",15757,15763,15768,15772,15774,15777,15778,15780,15781,15782,15782,15783,15783,15784
21,"Brazil",662707,663147,663508,663778,663979,664129,664234,664307,664356,664388,664411,664426,664438,664448
22,"Brunei",219,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36838,36880,36915,36942,36965,36982,36997,37009,37019,37027,37033,37039,37043,37046
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",38531,38737,38958,39130,39254,39358,39451,39536,39617,39697,39779,39867,39963,40072
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,192,192,192,192,192,192,192,192,192,192,192
31,"Chile",57377,57477,57543,57550,57552,57553,57554,57554,57554,57554,57554,57554,57554,57554
32,"China",14637,15646,16676,17742,18883,20154,21632,23422,25685,28663,32740,38528,47033,59881
33,"Colombia",139757,139766,139774,139780,139785,139788,139791,139792,139794,139794,139795,139796,139796,139796
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8369,8379,8386,8391,8395,8397,8399,8400,8401,8401,8402,8402,8402,8402
37,"Cote d'Ivoire",797,797,797,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15767,15797,15809,15815,15818,15819,15820,15820,15820,15820,15820,15820,15820,15820
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8523,8526,8529,8532,8534,8537,8540,8544,8550,8558,8571,8593,8630,8694
41,"Cyprus",1001,1012,1026,1042,1058,1068,1074,1078,1080,1081,1083,1084,1085,1086
42,"Czechia",40064,40129,40181,40224,40259,40288,40314,40337,40359,40381,40401,40422,40444,40466
43,"Denmark",6083,6118,6141,6153,6162,6167,6171,6172,6172,6172,6172,6172,6172,6172
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4376,4376,4376,4376
46,"Ecuador",35525,35533,35539,35544,35547,35550,35552,35553,35554,35554,35554,35555,35555,35555
47,"Egypt",24544,24561,24574,24586,24598,24608,24617,24624,24631,24638,24643,24648,24652,24655
48,"El Salvador",4129,4135,4141,4146,4151,4156,4161,4166,4170,4175,4179,4184,4188,4193
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2525,2536,2543,2550,2554,2558,2561,2563,2565,2568,2569,2571,2573,2575
52,"Eswatini",1396,1396,1397,1397,1397,1398,1398,1399,1399,1400,1400,1400,1401,1401
53,"Ethiopia",7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3705,3891,4061,4203,4320,4408,4479,4532,4575,4610,4638,4662,4681,4697
56,"France",145913,146666,147255,147350,147392,147395,147395,147395,147395,147395,147395,147395,147395,147395
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16798,16803,16807,16809,16811,16812,16813,16814,16814,16814,16814,16815,16815,16815
60,"Germany",134059,134790,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",28722,28872,28986,29077,29151,29212,29264,29310,29352,29393,29434,29476,29521,29572
63,"Guatemala",17446,17459,17469,17475,17480,17484,17487,17488,17490,17491,17491,17492,17492,17492
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1229,1229
66,"Haiti",835,835,835,836,836,836,836,836,836,836,836,836,836,836
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10895,10899,10901,10902,10902,10903,10903,10903,10903,10903,10903,10903,10903,10903
69,"Hungary",45967,46052,46128,46203,46279,46353,46427,46503,46585,46675,46777,46895,47036,47206
70,"Iceland",111,111,111,112,112,112,112,112,112,112,112,112,112,112
71,"India",521813,521848,521869,521883,521894,521903,521911,521916,521920,521923,521925,521926,521927,521928
72,"Indonesia",155976,156052,156100,156131,156151,156163,156170,156175,156178,156180,156181,156181,156181,156182
73,"Iran",140960,141117,141268,141407,141537,141661,141783,141907,142036,142175,142327,142499,142695,142921
74,"Iraq",25204,25209,25213,25216,25218,25219,25220,25221,25222,25222,25222,25223,25223,25223
75,"Ireland",6972,6998,7018,7035,7050,7064,7077,7090,7105,7121,7139,7161,7189,7225
76,"Israel",10655,10687,10711,10730,10748,10765,10781,10797,10814,10832,10853,10878,10909,10947
77,"Italy",162473,163320,164030,164249,164422,164584,164707,164717,164717,164717,164717,164717,164717,164717
78,"Jamaica",2932,2938,2944,2949,2954,2958,2962,2965,2968,2971,2974,2976,2978,2980
79,"Japan",29410,29838,30294,30737,31040,31212,31299,31340,31360,31369,31373,31375,31376,31376
80,"Jordan",14060,14063,14065,14066,14066,14067,14067,14067,14067,14067,14067,14067,14067,14067
81,"Kazakhstan",19013,19014,19014,19014,19014,19014,19015,19015,19015,19015,19015,19015,19015,19015
82,"Kenya",5650,5650,5651,5651,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
83,"Korea, South",22503,23384,23446,23446,23446,23446,23446,23446,23446,23446,23446,23446,23446,23446
84,"Kuwait",2555,2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5714,5714,5714,5714,5714,5714,5714,5714,5714,5714,5714,5714,5714,5714
87,"Lebanon",10366,10371,10374,10376,10377,10379,10379,10380,10381,10381,10381,10381,10382,10382
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",84,84,85,85,85,85,85,85,85,85,85,86,86,86
90,"Lithuania",9029,9038,9044,9048,9049,9049,9049,9049,9049,9049,9049,9049,9049,9049
91,"Luxembourg",1068,1080,1091,1100,1107,1113,1118,1121,1123,1125,1127,1128,1129,1130
92,"Madagascar",1390,1390,1390,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391
93,"Malaysia",35573,35698,35743,35766,35778,35785,35789,35792,35794,35796,35798,35800,35803,35808
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",695,726,758,781,786,791,804,827,856,881,902,922,943,964
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",1000,1010,1017,1022,1025,1027,1029,1030,1030,1031,1031,1031,1031,1032
98,"Mexico",324130,324302,324496,324684,324831,324939,325027,325102,325166,325221,325265,325295,325313,325322
99,"Moldova",11490,11496,11501,11506,11509,11511,11513,11514,11515,11516,11517,11517,11518,11518
100,"Monaco",56,57,58,58,59,59,59,60,60,60,60,60,60,61
101,"Mongolia",2177,2177,2177,2177,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
102,"Montenegro",2711,2714,2716,2718,2719,2721,2722,2724,2725,2726,2727,2728,2728,2729
103,"Morocco",16063,16063,16064,16065,16066,16066,16066,16067,16067,16067,16067,16067,16067,16067
104,"Namibia",4024,4026,4029,4032,4036,4041,4046,4053,4061,4069,4079,4090,4101,4113
105,"Nepal",11951,11951,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22829,22875,22910,22934,22949,22958,22964,22968,22971,22974,22976,22978,22980,22983
107,"New Zealand",630,691,732,759,761,761,761,761,761,761,761,761,761,761
108,"Nicaragua",233,233,234,234,234,234,235,235,235,235,235,235,235,235
109,"Niger",308,308,308,308,308,308,308,309,309,309,309,309,309,309
110,"Nigeria",3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",9273,9282,9290,9296,9301,9306,9309,9313,9315,9318,9320,9322,9323,9325
112,"Norway",2868,2924,2958,2980,2994,3002,3007,3007,3007,3007,3007,3007,3007,3007
113,"Oman",4257,4257,4257,4257,4257,4257,4257,4257,4257,4257,4257,4257,4257,4257
