id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7683,7685,7687,7688,7689,7690,7691,7692,7693,7693,7693,7694,7694,7694,7694
1,"Albania",3496,3497,3498,3498,3499,3500,3500,3501,3501,3502,3502,3502,3503,3503,3504
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128551,128597,128632,128670,128710,128745,128775,128801,128824,128843,128859,128872,128883,128891,128899
7,"Armenia",8622,8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",7275,7551,7837,8086,8238,8371,8492,8573,8575,8575,8575,8575,8575,8575,8575
9,"Austria",18148,18208,18245,18261,18270,18275,18276,18276,18276,18276,18276,18276,18276,18276,18276
10,"Azerbaijan",9709,9709,9710,9710,9710,9710,9710,9710,9711,9711,9711,9711,9711,9711,9711
11,"Bahamas",789,790,791,792,794,796,798,801,804,808,811,813,816,818,819
12,"Bahrain",1475,1476,1476,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",393,399,406,414,420,427,432,437,441,445,448,450,451,451,451
15,"Belarus",6944,6952,6958,6964,6968,6972,6975,6978,6980,6982,6984,6986,6988,6990,6991
16,"Belgium",31456,31565,31666,31762,31858,31956,32065,32190,32342,32533,32780,33103,33522,34054,34235
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,25,30,34,37,39,39,39,39,39,39,39,39,39,39
19,"Bolivia",21910,21912,21913,21914,21914,21915,21916,21916,21916,21917,21917,21917,21917,21917,21917
20,"Bosnia and Herzegovina",15766,15772,15777,15782,15787,15791,15794,15797,15799,15801,15803,15804,15806,15807,15808
21,"Brazil",663728,664232,664671,665049,665363,665620,665837,666021,666178,666310,666415,666493,666552,666596,666629
22,"Brunei",218,219,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36915,36943,36965,36982,36995,37008,37019,37029,37038,37046,37053,37060,37065,37071,37075
24,"Burkina Faso",383,383,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39354,39874,40335,40757,41161,41556,41946,42329,42693,43022,43305,43541,43738,43908,44060
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
