id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7824,7828,7831,7834,7836,7839,7842,7845,7847,7849,7851,7853,7855,7857
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129994,129997,130000,130003,130005,130007,130009,130011,130012,130014,130016,130017,130019,130021
7,"Armenia",8710,8711,8712,8712,8713,8713,8713,8714,8714,8714,8714,8714,8714,8715
8,"Australia",15697,15738,15777,15816,15855,15895,15937,15984,16037,16099,16174,16268,16386,16540
9,"Austria",21006,21046,21083,21111,21132,21149,21163,21176,21188,21199,21209,21218,21227,21236
10,"Azerbaijan",9946,9948,9951,9953,9954,9956,9957,9958,9959,9960,9961,9962,9963,9963
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1529,1531,1533,1534,1536,1538,1539,1541,1543,1544,1546,1548,1549,1551
13,"Bangladesh",29428,29432,29435,29438,29441,29442,29444,29446,29447,29448,29449,29449,29450,29451
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16176,16180,16182,16184,16186,16188,16189,16190,16191,16192,16193,16193,16194,16195
21,"Brazil",688330,688540,688709,688890,689113,689344,689581,689829,690096,690390,690719,691095,691530,692041
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37906,37940,37970,37998,38024,38049,38072,38094,38115,38134,38151,38165,38175,38183
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46886,47205,47524,47834,48138,48436,48730,49023,49318,49624,49950,50305,50707,51174
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61724,61799,61885,62004,62166,62388,62690,63088,63577,64132,64714,65287,65829,66327
32,"China",15648,15676,15705,15735,15765,15795,15827,15860,15894,15931,15969,16011,16056,16104
33,"Colombia",141841,141845,141848,141852,141855,141858,141860,141862,141864,141865,141866,141867,141867,141868
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8996,9003,9009,9014,9018,9021,9024,9027,9029,9032,9034,9036,9037,9039
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17171,17205,17231,17237,17237,17237,17237,17237,17237,17237,17237,17237,17237,17237
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1195,1196,1198,1199,1201,1202,1204,1205,1206,1207,1208,1209,1210,1211
42,"Czechia",41631,41684,41719,41745,41767,41786,41802,41816,41827,41837,41845,41852,41858,41863
43,"Denmark",7446,7508,7561,7614,7669,7728,7793,7864,7931,8003,8081,8165,8257,8359
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35923,35925,35926,35927,35928,35929,35929,35930,35930,35931,35931,35931,35932,35932
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2743,2747,2752,2756,2760,2764,2768,2772,2776,2780,2783,2787,2791,2796
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6662,6781,6908,7044,7189,7343,7510,7696,7903,8138,8408,8721,9085,9504
56,"France",158468,159172,159910,160560,161071,161544,162023,162515,163027,163564,164133,164742,165398,166099
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",154219,155017,155792,156449,157001,157508,158004,158502,159011,159542,160106,160713,161372,162089
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33651,33761,33870,33978,34084,34189,34292,34394,34495,34596,34698,34802,34908,35017
63,"Guatemala",19900,19916,19930,19943,19956,19967,19977,19986,19994,20001,20007,20012,20017,20021
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48005,48090,48165,48234,48302,48367,48429,48489,48547,48600,48649,48694,48734,48769
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529121,529172,529210,529240,529266,529286,529303,529317,529328,529337,529345,529351,529356,529361
72,"Indonesia",158673,158723,158766,158806,158848,158899,158963,159035,159118,159220,159349,159520,159754,160079
73,"Iran",144587,144598,144607,144615,144622,144628,144633,144637,144641,144644,144647,144649,144651,144653
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8065,8095,8123,8151,8179,8207,8238,8271,8307,8348,8394,8448,8510,8584
76,"Israel",11786,11809,11828,11851,11876,11902,11930,11963,12001,12046,12100,12166,12245,12341
77,"Italy",179423,179840,180210,180570,180923,181262,181584,181898,182211,182528,182853,183189,183541,183914
78,"Jamaica",3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320,3320
79,"Japan",46877,47025,47169,47304,47441,47598,47790,48030,48342,48766,49353,50161,51243,52607
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29278,29379,29489,29549,29597,29608,29608,29608,29608,29608,29608,29608,29608,29608
84,"Kuwait",2569,2569,2569,2569,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6063,6076,6088,6098,6107,6114,6121,6127,6133,6138,6144,6149,6154,6158
87,"Lebanon",10709,10711,10714,10717,10719,10721,10722,10723,10724,10725,10726,10726,10726,10727
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9397,9402,9406,9409,9411,9413,9415,9417,9419,9421,9422,9423,9424,9426
91,"Luxembourg",1148,1151,1154,1158,1161,1164,1167,1171,1175,1180,1185,1191,1198,1206
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36489,36512,36537,36565,36597,36636,36681,36737,36805,36889,36995,37126,37289,37487
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",330409,330429,330445,330459,330472,330482,330490,330497,330503,330508,330513,330517,330520,330523
99,"Moldova",11891,11895,11899,11901,11903,11905,11906,11908,11909,11910,11911,11912,11912,11913
100,"Monaco",65,66,66,66,67,67,67,68,68,69,69,70,70,71
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",2786,2787,2787,2788,2788,2788,2788,2788,2789,2789,2789,2789,2789,2789
103,"Morocco",16281,16282,16282,16283,16283,16284,16284,16284,16284,16284,16285,16285,16285,16285
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",23491,23533,23571,23610,23649,23689,23731,23775,23822,23873,23927,23986,24051,24122
107,"New Zealand",2121,2144,2170,2201,2238,2282,2336,2407,2496,2612,2765,2965,3220,3513
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,"North Macedonia",9565,9567,9568,9569,9570,9571,9572,9573,9574,9574,9575,9575,9575,9576
112,"Norway",4220,4237,4256,4276,4297,4320,4347,4379,4419,4471,4542,4642,4787,5003
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30628,30629,30631,30638,30645,30653,30660,30668,30676,30683,30689,30696,30703,30710
115,"Panama",8510,8512,8514,8516,8518,8521,8523,8525,8527,8529,8531,8532,8534,8536
116,"Papua New Guinea",668,668,668,668,668,668,668,668,668,668,668,668,668,668
117,"Paraguay",19602,19605,19606,19608,19610,19611,19612,19613,19614,19614,19615,19615,19615,19615
118,"Peru",217045,217095,217134,217160,217179,217195,217215,217234,217251,217265,217278,217289,217300,217309
119,"Philippines",64235,64431,64589,64730,64859,64978,65086,65186,65279,65364,65444,65518,65587,65651
120,"Poland",118184,118246,118288,118319,118344,118366,118385,118402,118417,118430,118441,118452,118461,118469
121,"Portugal",25259,25287,25303,25316,25336,25361,25387,25415,25446,25482,25523,25571,25631,25704
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,"Romania",67199,67214,67226,67235,67243,67248,67254,67258,67262,67265,67268,67270,67272,67274
124,"Russia",382590,382936,383203,383396,383535,383640,383725,383798,383862,383918,383967,384009,384047,384080
125,"Rwanda",1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",408,409,409,409,410,410,410,410,411,411,411,411,411,411
127,"Saint Vincent and the Grenadines",116,116,116,116,116,116,116,116,116,116,116,116,116,116
128,"San Marino",119,119,119,119,119,119,119,119,119,119,119,119,119,119
129,"Saudi Arabia",9414,9426,9441,9458,9478,9502,9528,9558,9593,9633,9680,9733,9793,9859
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",17257,17277,17294,17310,17323,17333,17342,17350,17357,17364,17370,17375,17381,17386
132,"Seychelles",171,171,171,171,171,171,171,171,171,171,171,171,171,171
133,"Singapore",1691,1707,1722,1735,1748,1761,1773,1786,1798,1810,1822,1833,1844,1855
134,"Slovakia",20632,20663,20688,20710,20730,20748,20765,20779,20789,20793,20795,20796,20796,20796
135,"Slovenia",6899,6910,6919,6927,6935,6942,6949,6955,6961,6967,6973,6978,6984,6989
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",102328,102356,102384,102411,102439,102469,102501,102536,102572,102612,102655,102702,102754,102810
138,"Spain",115240,115475,115716,115974,116261,116562,116879,117229,117631,118109,118696,119433,120376,121596
139,"Sri Lanka",16782,16784,16787,16789,16790,16792,16794,16795,16796,16797,16798,16799,16800,16800
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",20717,20792,20857,20915,20971,21028,21087,21150,21221,21300,21392,21501,21634,21798
143,"Switzerland",14078,14098,14116,14133,14150,14167,14184,14202,14220,14240,14262,14286,14312,14341
144,"Tanzania",845,845,845,845,845,845,845,845,845,845,845,845,845,845
145,"Thailand",32967,32982,32995,33007,33019,33030,33040,33050,33059,33068,33076,33084,33091,33098
146,"Togo",290,290,291,291,291,291,291,291,291,291,291,291,291,291
147,"Trinidad and Tobago",4251,4252,4254,4255,4257,4257,4258,4259,4259,4260,4260,4260,4261,4261
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,"Uganda",3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630
151,"Ukraine",118121,118530,118951,119199,119366,119602,119848,120080,120299,120502,120685,120847,120969,121033
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,"United Kingdom",210208,210600,210961,211271,211570,211875,212188,212514,212855,213215,213597,214004,214442,214914
154,"Uruguay",7521,7526,7530,7535,7539,7544,7548,7553,7558,7563,7569,7574,7580,7587
155,"US",1071903,1073788,1075453,1076898,1078229,1079508,1080760,1081977,1083173,1084383,1085640,1086981,1088448,1090097
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,"Vietnam",43164,43165,43167,43168,43169,43170,43171,43171,43172,43173,43174,43175,43175,43176
159,"Zambia",4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",74,74,74,74,74,74,74,74,74,74,74,74,74,74
162,"Grenada",237,237,237,237,237,237,237,237,237,237,237,237,237,237
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163
165,"Timor-Leste",138,138,138,138,138,138,138,138,138,138,138,138,138,138
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",758,758,758,758,758,758,758,758,758,758,758,758,758,758
168,"Libya",6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",176,176,176,176,176,176,176,176,176,176,176,176,176,176
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,"Saint Kitts and Nevis",46,46,46,46,46,46,46,46,46,46,46,46,46,46
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",19485,19487,19490,19492,19494,19496,19497,19498,19498,19499,19499,19499,19499,19499
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",126,126,126,126,126,126,126,126,126,126,126,126,126,126
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",77,77,77,77,77,77,77,77,77,77,77,77,77,77
183,"Yemen",2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158
