id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,"Afghanistan",7803,7806,7808,7810,7812,7814,7816,7817,7818,7819,7820,7821,7822,7822
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129952,129964,129973,129980,129986,129990,129994,129998,130001,130004,130006,130009,130011,130013
7,"Armenia",8688,8692,8696,8700,8703,8705,8708,8710,8712,8714,8715,8716,8718,8719
8,"Australia",15302,15377,15436,15484,15526,15567,15607,15647,15689,15734,15778,15819,15863,15908
9,"Austria",20772,20788,20810,20839,20873,20910,20951,20995,21042,21090,21137,21184,21228,21269
10,"Azerbaijan",9926,9932,9936,9939,9941,9943,9944,9945,9946,9947,9948,9948,9949,9949
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",560,561,561,561,562,562,562,562,562,562,562,562,562,562
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32688,32704,32720,32738,32759,32781,32802,32820,32835,32849,32862,32874,32887,32899
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22238,22239,22240,22240,22240,22240,22241,22241,22241,22241,22241,22241,22241,22241
20,"Bosnia and Herzegovina",16144,16151,16157,16162,16165,16168,16170,16172,16173,16174,16175,16176,16176,16177
21,"Brazil",686141,686246,686343,686431,686511,686585,686656,686722,686786,686848,686909,686970,687032,687095
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37732,37749,37766,37784,37802,37819,37838,37855,37873,37889,37903,37915,37925,37934
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
