id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",7249,7254,7260,7266,7271,7276,7281,7286,7290,7295,7299,7303,7307,7311
1,"Albania",2854,2889,2919,2945,2968,2987,3004,3018,3031,3041,3050,3058,3064,3070
2,"Algeria",5889,5905,5918,5930,5939,5947,5954,5960,5965,5970,5973,5976,5979,5981
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1722,1788,1837,1869,1892,1907,1919,1926,1932,1935,1938,1940,1941,1942
5,"Antigua and Barbuda",100,106,110,113,114,115,115,116,116,116,116,116,116,116
6,"Argentina",115827,115953,116058,116142,116218,116283,116338,116384,116424,116458,116487,116511,116532,116550
7,"Armenia",5981,6223,6488,6787,7120,7480,7862,8259,8664,9069,9464,9843,10198,10526
8,"Australia",1637,1757,1888,2012,2136,2270,2422,2609,2853,3187,3663,4355,5367,6838
9,"Austria",11225,11290,11359,11428,11499,11570,11643,11715,11787,11858,11929,11999,12067,12133
10,"Azerbaijan",6787,6840,6892,6945,7003,7063,7124,7187,7252,7318,7385,7453,7522,7591
11,"Bahamas",602,610,611,611,612,612,612,612,612,612,612,612,612,612
12,"Bahrain",1392,1392,1392,1392,1392,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27818,27863,27897,27921,27939,27953,27963,27970,27976,27980,27983,27985,27987,27988
14,"Barbados",142,177,214,254,296,338,378,416,451,482,508,531,549,565
15,"Belarus",4497,4609,4721,4831,4939,5046,5151,5252,5350,5443,5533,5618,5699,5775
16,"Belgium",25810,25867,25932,26005,26089,26190,26307,26442,26596,26773,26974,27201,27454,27733
17,"Benin",162,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18858,18897,18943,18990,19041,19094,19150,19209,19271,19336,19405,19476,19551,19629
20,"Bosnia and Herzegovina",11347,11573,11782,11967,12133,12281,12412,12529,12632,12723,12803,12873,12934,12988
21,"Brazil",605259,607072,608494,609622,610553,611351,612057,612700,613302,613875,614432,614977,615517,616056
22,"Brunei",78,89,102,114,126,140,154,168,181,195,207,219,230,241
23,"Bulgaria",22878,23616,24503,25526,26809,28426,30455,33009,36219,40221,45142,51067,58011,65862
24,"Burkina Faso",213,225,240,257,278,303,334,371,416,470,534,612,705,818
25,"Cabo Verde",349,350,352,352,353,354,354,354,355,355,355,355,355,355
26,"Cambodia",2783,2897,2957,3001,3033,3063,3090,3115,3138,3159,3180,3199,3217,3234
27,"Cameroon",1672,1912,2076,2217,2334,2432,2514,2583,2641,2690,2731,2765,2794,2819
28,"Canada",28814,29087,29320,29518,29688,29832,29955,30060,30149,30226,30292,30349,30398,30440
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37655,37723,37807,37893,37995,38127,38297,38520,38823,39242,39830,40660,41833,43471
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127054,127263,127463,127656,127842,128024,128203,128380,128556,128734,128913,129096,129284,129478
34,"Congo (Brazzaville)",238,263,292,330,382,450,538,652,800,991,1238,1557,1964,2484
35,"Congo (Kinshasa)",1091,1093,1093,1094,1095,1095,1095,1096,1096,1096,1096,1096,1096,1096
36,"Costa Rica",6969,7108,7215,7298,7361,7409,7447,7475,7497,7514,7528,7538,7546,7552
37,"Cote d'Ivoire",687,695,700,703,705,706,707,707,707,708,708,708,708,708
38,"Croatia",8994,9120,9253,9392,9539,9699,9874,10066,10281,10522,10794,11101,11447,11834
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8223,8350,8379,8379,8379,8379,8379,8379,8379,8379,8379,8379,8379,8379
41,"Cyprus",565,567,570,573,577,581,586,592,598,605,613,622,631,642
42,"Czechia",30583,30642,30712,30812,30968,31220,31657,32443,33877,36440,40727,47051,54751,62133
43,"Denmark",2694,2710,2727,2748,2772,2799,2831,2867,2908,2955,3006,3064,3126,3193
44,"Djibouti",185,188,190,192,193,194,195,195,195,195,196,196,196,196
45,"Dominican Republic",4104,4134,4171,4207,4243,4279,4315,4350,4385,4419,4453,4486,4519,4551
46,"Ecuador",32967,33035,33092,33135,33167,33193,33212,33227,33239,33248,33255,33261,33265,33269
47,"Egypt",18218,18536,18865,19212,19579,19965,20371,20797,21244,21713,22206,22722,23263,23831
48,"El Salvador",3567,3689,3824,3940,4041,4128,4202,4266,4321,4368,4409,4444,4473,4499
49,"Equatorial Guinea",158,160,161,161,162,162,162,162,163,163,163,163,163,163
50,"Eritrea",45,46,47,49,50,52,54,56,60,64,68,74,81,90
51,"Estonia",1455,1494,1544,1600,1667,1748,1844,1958,2093,2251,2433,2637,2858,3088
52,"Eswatini",1237,1240,1241,1242,1242,1242,1242,1243,1243,1243,1243,1243,1243,1243
53,"Ethiopia",6420,6605,6757,6885,6992,7081,7156,7218,7270,7313,7350,7380,7406,7427
54,"Fiji",672,678,682,685,687,689,690,691,691,691,692,692,692,692
55,"Finland",1133,1148,1163,1180,1198,1218,1239,1263,1288,1314,1343,1373,1404,1438
56,"France",118380,118541,118697,118845,118989,119130,119269,119407,119544,119681,119819,119958,120099,120241
57,"Gabon",225,237,248,258,267,275,283,290,296,302,308,312,317,321
58,"Gambia",339,340,340,340,340,340,340,340,340,340,340,340,340,340
59,"Georgia",9643,9903,10222,10658,11243,11982,12884,13939,15113,16349,17577,18726,19743,20600
60,"Germany",94998,95356,95719,96095,96488,96893,97311,97740,98182,98634,99096,99567,100046,100532
61,"Ghana",1169,1172,1174,1177,1179,1181,1183,1185,1186,1188,1189,1191,1192,1193
62,"Greece",15576,15804,16036,16275,16521,16771,17024,17276,17528,17776,18020,18259,18490,18712
63,"Guatemala",14535,14762,14934,15061,15157,15228,15280,15320,15349,15370,15386,15398,15407,15413
64,"Guinea",387,387,388,389,389,389,390,390,390,391,391,391,391,391
65,"Guyana",896,921,940,953,964,971,977,982,985,987,989,990,991,992
66,"Haiti",679,703,732,763,799,839,885,935,993,1057,1129,1209,1300,1401
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10197,10259,10303,10341,10378,10418,10457,10496,10534,10571,10608,10644,10680,10715
69,"Hungary",30438,30551,30682,30848,31059,31318,31638,32029,32505,33081,33773,34596,35563,36686
70,"Iceland",33,33,33,33,33,33,33,33,33,33,33,33,33,33
71,"India",453517,454646,455598,456414,457102,457689,458184,458606,458968,459278,459546,459776,459974,460146
72,"Indonesia",143178,143345,143471,143566,143633,143684,143725,143756,143782,143802,143820,143834,143846,143856
73,"Iran",125038,126015,126849,127543,128167,128705,129168,129566,129906,130198,130447,130660,130842,130997
74,"Iraq",22884,22997,23093,23174,23243,23301,23350,23391,23426,23455,23480,23500,23518,23533
75,"Ireland",5334,5363,5394,5428,5467,5511,5560,5614,5671,5731,5793,5857,5920,5983
76,"Israel",8051,8095,8122,8138,8146,8152,8155,8157,8158,8159,8159,8159,8159,8159
77,"Italy",131727,131905,132063,132204,132326,132435,132531,132616,132692,132760,132821,132875,132924,132968
78,"Jamaica",2165,2193,2214,2232,2246,2258,2267,2275,2282,2287,2292,2295,2298,2301
79,"Japan",18160,18185,18199,18209,18214,18218,18220,18222,18224,18225,18226,18227,18227,18228
80,"Jordan",10932,11006,11082,11163,11249,11341,11439,11543,11654,11772,11898,12031,12172,12321
81,"Kazakhstan",16855,17046,17223,17388,17538,17678,17805,17922,18030,18127,18216,18298,18371,18438
82,"Kenya",5241,5259,5272,5283,5292,5299,5306,5312,5317,5322,5327,5332,5336,5341
83,"Korea, South",2734,2791,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805
84,"Kuwait",2458,2460,2462,2463,2465,2466,2467,2468,2469,2470,2471,2472,2472,2473
85,"Kyrgyzstan",2641,2649,2656,2664,2673,2683,2693,2703,2715,2727,2740,2754,2769,2785
86,"Latvia",2976,3100,3280,3489,3745,4049,4385,4742,5100,5442,5753,6024,6251,6434
87,"Lebanon",8456,8493,8528,8562,8594,8625,8654,8681,8708,8732,8756,8778,8799,8818
88,"Liberia",286,286,286,286,286,286,286,286,286,286,286,286,286,286
89,"Liechtenstein",60,60,60,60,60,60,60,60,60,60,60,60,60,60
90,"Lithuania",5636,5913,6210,6536,6890,7266,7659,8065,8478,8892,9300,9696,10075,10433
91,"Luxembourg",840,841,841,842,842,843,844,844,845,845,846,847,847,848
92,"Madagascar",960,965,972,973,974,974,974,974,974,974,974,974,974,974
93,"Malaysia",28394,28816,29163,29429,29639,29805,29936,30039,30120,30184,30235,30275,30306,30331
94,"Maldives",239,239,240,241,241,242,243,244,245,246,247,248,249,250
95,"Malta",459,459,459,460,460,460,460,460,460,460,460,460,460,460
96,"Mauritania",791,794,797,799,801,803,804,805,807,808,808,809,810,810
97,"Mauritius",139,143,147,149,152,154,155,157,158,159,160,160,161,161
98,"Mexico",286842,288742,290273,291632,292875,294042,295116,296105,297018,297862,298644,299370,300045,300675
99,"Moldova",7438,7698,7978,8265,8555,8846,9134,9416,9690,9951,10199,10432,10648,10848
100,"Monaco",35,35,35,36,36,36,36,37,37,37,38,39,39,40
101,"Mongolia",1613,1678,1735,1788,1838,1885,1930,1971,2009,2043,2075,2103,2129,2152
102,"Montenegro",2054,2083,2109,2132,2152,2169,2184,2198,2209,2219,2227,2234,2240,2245
103,"Morocco",14604,14643,14670,14688,14700,14708,14713,14717,14719,14721,14722,14722,14723,14723
104,"Namibia",3550,3557,3561,3564,3566,3567,3568,3569,3569,3569,3570,3570,3570,3570
105,"Nepal",11328,11365,11392,11411,11425,11435,11442,11447,11451,11454,11456,11458,11459,11459
106,"Netherlands",18713,18759,18813,18881,18968,19076,19211,19378,19583,19834,20138,20503,20934,21432
107,"New Zealand",28,28,28,29,29,29,29,30,30,31,31,32,33,34
108,"Nicaragua",207,208,209,210,210,211,212,212,213,213,214,214,214,215
109,"Niger",204,205,206,207,207,208,209,210,212,213,214,216,218,219
110,"Nigeria",2836,2853,2869,2883,2897,2909,2921,2932,2943,2953,2962,2971,2979,2986
111,"North Macedonia",7007,7073,7141,7200,7253,7301,7343,7381,7415,7445,7471,7495,7515,7533
112,"Norway",891,895,898,901,904,907,909,911,912,914,915,916,917,918
113,"Oman",4105,4106,4106,4107,4107,4108,4108,4108,4108,4108,4108,4109,4109,4109
114,"Pakistan",28408,28512,28595,28659,28707,28745,28775,28797,28815,28829,28840,28848,28855,28860
115,"Panama",7309,7326,7339,7351,7359,7367,7373,7377,7381,7384,7387,7389,7390,7392
