id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7810,7813,7817,7819,7822,7825,7827,7829,7831,7833,7835,7837,7838,7840,7841
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129960,129969,129976,129981,129986,129989,129993,129996,130000,130003,130007,130011,130016,130021,130027
7,"Armenia",8701,8709,8715,8720,8723,8725,8728,8730,8732,8733,8735,8736,8737,8738,8739
8,"Australia",15485,15549,15611,15666,15711,15752,15790,15827,15863,15900,15937,15975,16014,16056,16100
9,"Austria",20926,21030,21140,21262,21393,21531,21672,21814,21956,22097,22239,22381,22524,22668,22814
10,"Azerbaijan",9932,9938,9942,9945,9948,9950,9952,9954,9956,9957,9959,9960,9961,9962,9963
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1522,1523,1524,1525,1525,1526,1527,1528,1528,1529,1530,1531,1532
13,"Bangladesh",29395,29408,29420,29430,29439,29446,29450,29452,29454,29455,29456,29457,29457,29457,29458
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32783,32836,32896,32952,32976,32994,33010,33024,33038,33050,33062,33074,33085,33097,33109
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16157,16162,16167,16171,16175,16178,16181,16183,16185,16187,16189,16190,16191,16192,16193
21,"Brazil",687173,687350,687507,687658,687790,687905,688018,688122,688220,688312,688403,688493,688586,688686,688795
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37784,37798,37809,37819,37830,37843,37858,37873,37887,37902,37917,37932,37947,37961,37975
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45959,46189,46450,46733,47018,47306,47593,47880,48168,48460,48758,49066,49389,49732,50099
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61404,61454,61499,61541,61588,61647,61735,61882,62143,62587,63223,63942,64640,65296,65883
32,"China",15497,15526,15555,15584,15613,15642,15670,15698,15725,15753,15782,15811,15841,15872,15904
33,"Colombia",141821,141825,141829,141832,141834,141836,141837,141839,141840,141840,141841,141841,141841,141841,141841
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1444,1445,1445,1446,1446,1447,1447,1447,1448,1448,1448,1448,1448,1449,1449
36,"Costa Rica",8975,8978,8981,8984,8987,8989,8992,8994,8996,8999,9002,9007,9013,9022,9036
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17012,17058,17102,17132,17133,17133,17133,17133,17133,17133,17133,17133,17133,17133,17133
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1189,1192,1194,1197,1199,1201,1203,1205,1206,1207,1208,1209,1210,1210,1211
42,"Czechia",41393,41505,41609,41711,41814,41916,42016,42113,42205,42293,42377,42456,42532,42607,42656
43,"Denmark",7229,7279,7333,7394,7463,7543,7634,7737,7853,7982,8121,8267,8414,8555,8685
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35904,35907,35909,35912,35914,35916,35917,35919,35920,35921,35923,35924,35925,35926,35927
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
