id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7369,7374,7382,7390,7397,7403,7408,7414,7419,7423,7428,7432,7436,7441
1,"Albania",3077,3121,3169,3211,3247,3278,3304,3325,3342,3355,3366,3374,3380,3384
2,"Algeria",6054,6087,6119,6155,6196,6241,6291,6347,6410,6479,6557,6642,6737,6843
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1733,1735,1736,1737,1737,1738,1738,1738,1738,1738,1738,1738,1738,1738
5,"Antigua and Barbuda",109,109,109,109,109,110,110,110,110,110,110,110,110,110
6,"Argentina",116521,116680,116840,116970,117069,117138,117184,117210,117225,117232,117235,117236,117237,117237
7,"Armenia",7526,7723,7859,7953,8017,8060,8088,8106,8118,8126,8130,8133,8134,8135
8,"Australia",1999,2045,2089,2128,2157,2176,2190,2198,2204,2207,2208,2209,2210,2210
9,"Austria",12353,12906,13672,14553,15309,15821,16099,16223,16268,16281,16284,16284,16284,16284
10,"Azerbaijan",7778,7945,8104,8238,8344,8424,8480,8517,8540,8554,8562,8566,8567,8568
11,"Bahamas",675,678,681,682,683,684,684,684,684,684,684,684,684,684
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27968,27986,28003,28015,28024,28030,28034,28036,28037,28038,28038,28039,28039,28039
14,"Barbados",222,237,249,260,268,274,279,283,285,287,288,289,290,290
15,"Belarus",5033,5131,5224,5310,5387,5455,5513,5562,5601,5633,5658,5676,5690,5700
16,"Belgium",26826,27165,27576,28007,28418,28772,29054,29265,29414,29516,29584,29629,29659,29678
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19100,19159,19226,19298,19371,19447,19525,19604,19684,19765,19846,19926,20005,20084
20,"Bosnia and Herzegovina",12470,12726,12985,13240,13489,13732,13966,14192,14409,14616,14813,14999,15175,15341
21,"Brazil",614133,615616,616829,617763,618427,618864,619131,619280,619357,619392,619407,619412,619414,619415
22,"Brunei",97,98,99,99,99,99,99,99,99,99,99,99,99,99
23,"Bulgaria",28156,28920,29533,30020,30400,30692,30916,31086,31214,31310,31381,31434,31474,31503
24,"Burkina Faso",291,303,313,321,329,336,342,347,352,357,361,364,367,370
25,"Cabo Verde",350,350,350,350,350,350,350,350,350,350,350,350,350,350
26,"Cambodia",2919,2933,2943,2951,2956,2959,2960,2961,2962,2962,2962,2962,2962,2962
27,"Cameroon",1789,1808,1821,1823,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824
28,"Canada",29711,29876,30035,30195,30359,30529,30704,30885,31067,31249,31426,31593,31747,31885
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38236,38396,38509,38512,38512,38512,38512,38512,38512,38512,38512,38512,38512,38512
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128355,128691,129072,129459,129841,130198,130514,130775,130978,131124,131222,131284,131319,131338
34,"Congo (Brazzaville)",357,370,382,392,399,404,406,408,408,409,409,409,409,409
