id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",7345,7354,7359,7364,7369,7373,7376,7378,7379,7380,7381,7382,7382,7382
1,"Albania",3190,3209,3226,3242,3252,3263,3272,3279,3284,3287,3290,3291,3292,3293
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",139,142,145,148,150,152,154,155,156,157,157,157,158,158
4,"Angola",1742,1745,1749,1753,1757,1763,1768,1774,1780,1786,1793,1799,1805,1810
5,"Antigua and Barbuda",117,117,117,117,117,117,118,118,118,118,118,119,119,119
6,"Argentina",117025,117195,117446,117854,118293,118671,118972,119197,119359,119472,119550,119604,119640,119664
7,"Armenia",7951,7997,8026,8046,8059,8067,8072,8075,8076,8077,8078,8078,8079,8079
8,"Australia",2194,2247,2321,2455,2607,2742,2854,2943,3010,3060,3096,3122,3140,3153
9,"Austria",13670,13841,13945,14001,14024,14031,14034,14036,14038,14040,14041,14044,14046,14048
10,"Azerbaijan",8283,8374,8447,8500,8538,8564,8582,8592,8599,8602,8605,8606,8607,8607
11,"Bahamas",715,719,725,735,745,753,759,764,768,771,773,774,776,777
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28060,28080,28099,28117,28131,28143,28152,28158,28162,28164,28166,28166,28167,28167
14,"Barbados",258,263,265,267,268,268,269,269,269,269,269,269,269,269
15,"Belarus",5477,5569,5653,5726,5786,5833,5867,5890,5904,5913,5918,5920,5922,5922
16,"Belgium",28200,28456,28621,28705,28745,28760,28764,28766,28766,28766,28767,28767,28767,28767
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19530,19668,19828,19973,20157,20344,20528,20707,20876,21032,21174,21300,21411,21507
20,"Bosnia and Herzegovina",13303,13471,13614,13746,13866,13972,14067,14151,14228,14299,14367,14432,14498,14567
21,"Brazil",618493,619381,620015,620402,620643,620794,620876,620919,620940,620951,620956,620958,620959,620960
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",30567,30949,31280,31583,31881,32200,32580,33069,33727,34611,35793,37326,39231,41447
24,"Burkina Faso",321,332,341,349,356,365,373,380,387,394,400,407,412,418
25,"Cabo Verde",352,353,354,356,357,359,361,363,364,366,367,367,368,368
26,"Cambodia",3011,3020,3026,3029,3031,3031,3032,3032,3032,3032,3032,3032,3032,3032
27,"Cameroon",1850,1855,1861,1862,1866,1870,1872,1874,1876,1877,1878,1879,1880,1880
28,"Canada",30226,30383,30605,30995,31377,31647,31808,31897,31946,31972,31986,31994,31998,32000
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",38972,39116,39231,39327,39401,39470,39526,39571,39607,39636,39659,39677,39692,39704
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",129732,130047,130332,130601,130815,130977,131095,131178,131237,131279,131308,131328,131343,131353
34,"Congo (Brazzaville)",368,369,370,373,373,375,376,376,377,377,377,377,378,378
35,"Congo (Kinshasa)",1130,1150,1208,1320,1504,1786,2237,2957,4102,5917,8781,13259,20168,30614
36,"Costa Rica",7346,7353,7360,7364,7365,7368,7370,7372,7373,7374,7374,7375,7375,7375
37,"Cote d'Ivoire",706,706,706,706,707,707,707,707,707,707,707,707,707,707
38,"Croatia",12278,12599,12875,13119,13307,13445,13539,13600,13638,13660,13674,13682,13686,13689
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8318,8320,8321,8322,8322,8323,8323,8323,8323,8323,8324,8324,8324,8324
41,"Cyprus",628,639,651,661,668,673,674,675,675,675,675,675,675,675
42,"Czechia",35542,36034,36338,36499,36589,36629,36644,36650,36652,36653,36653,36653,36653,36653
43,"Denmark",3144,3224,3328,3455,3561,3639,3694,3738,3777,3815,3853,3892,3931,3969
44,"Djibouti",189,190,191,191,192,193,195,197,199,202,205,208,212,216
45,"Dominican Republic",4224,4226,4228,4229,4230,4231,4231,4231,4231,4231,4232,4232,4232,4232
46,"Ecuador",33654,33735,33836,33941,34024,34110,34179,34232,34272,34302,34323,34339,34350,34358
47,"Egypt",21636,21950,22250,22551,22828,23066,23257,23406,23518,23600,23657,23697,23725,23743
48,"El Salvador",3815,3826,3835,3839,3841,3842,3842,3842,3842,3842,3842,3842,3842,3842
49,"Equatorial Guinea",175,175,175,175,175,175,175,175,175,175,175,175,175,175
50,"Eritrea",72,75,79,83,86,89,92,95,97,100,102,104,106,108
51,"Estonia",1906,1925,1946,1964,1979,1989,1996,2002,2006,2009,2011,2012,2013,2014
52,"Eswatini",1274,1302,1339,1376,1415,1454,1489,1520,1544,1561,1571,1577,1580,1581
53,"Ethiopia",6894,6933,6982,7029,7071,7108,7139,7166,7190,7210,7227,7242,7254,7265
54,"Fiji",697,697,697,697,697,697,697,697,697,697,697,697,697,697
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",123612,124915,126322,127372,128122,128530,128739,128845,128898,128925,128939,128947,128951,128953
57,"Gabon",287,289,291,294,296,298,300,300,301,301,301,301,301,301
58,"Gambia",342,342,342,342,342,342,342,342,342,342,342,342,342,342
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
