id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7821,7824,7827,7830,7833,7835,7838,7840,7842,7844,7846,7848,7850,7851
1,"Albania",3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129983,129987,129990,129993,129995,129998,130000,130003,130006,130009,130012,130015,130018,130022
7,"Armenia",8710,8713,8716,8717,8718,8720,8721,8722,8722,8723,8724,8724,8725,8725
8,"Australia",15624,15681,15735,15786,15833,15878,15922,15966,16010,16055,16102,16151,16203,16258
9,"Austria",21026,21067,21103,21137,21167,21194,21219,21242,21264,21284,21302,21321,21338,21356
10,"Azerbaijan",9940,9943,9946,9948,9950,9952,9953,9955,9956,9957,9958,9959,9960,9960
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1537,1538
13,"Bangladesh",29420,29427,29432,29436,29440,29443,29445,29448,29450,29451,29453,29454,29455,29456
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32884,32931,32975,33010,33036,33064,33090,33117,33146,33177,33212,33251,33296,33342
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22240,22240,22241,22241,22241,22242,22242,22242,22242,22242,22243,22243,22243,22243
20,"Bosnia and Herzegovina",16169,16173,16177,16180,16183,16185,16187,16189,16191,16192,16193,16195,16195,16196
21,"Brazil",687735,687944,688136,688321,688488,688638,688773,688897,689012,689118,689218,689314,689405,689494
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37832,37843,37855,37869,37886,37902,37917,37931,37945,37959,37973,37986,37999,38011
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46327,46436,46540,46640,46739,46836,46932,47029,47126,47221,47319,47421,47528,47642
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61585,61618,61660,61703,61741,61785,61840,61914,62021,62178,62411,62752,63239,63906
32,"China",15593,15635,15676,15719,15762,15807,15854,15902,15953,16007,16064,16125,16191,16263
33,"Colombia",141831,141835,141838,141840,141842,141845,141846,141848,141849,141850,141850,141851,141851,141852
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1445,1446,1446,1447,1447,1447,1448,1448,1448,1448,1448,1449,1449
36,"Costa Rica",8986,8990,8994,8997,9000,9002,9005,9007,9009,9012,9014,9016,9019,9023
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17115,17155,17185,17189,17189,17189,17189,17189,17189,17189,17189,17189,17189,17189
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1194,1196,1198,1199,1201,1202,1204,1205,1206,1207,1209,1210,1211
42,"Czechia",41587,41680,41755,41820,41881,41937,41988,42033,42074,42111,42145,42175,42202,42227
43,"Denmark",7325,7358,7393,7430,7472,7517,7566,7620,7679,7739,7801,7866,7934,8004
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35910,35912,35914,35916,35916,35917,35918,35918,35919,35919,35920,35920,35921,35921
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2735,2742,2750,2760,2769,2778,2786,2794,2802,2810,2817,2824,2831,2838
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6462,6518,6576,6638,6703,6770,6843,6922,7007,7100,7202,7315,7437,7568
56,"France",157815,158357,158893,159456,160068,160735,161465,162265,163141,164097,165133,166177,167060,167938
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",153473,154671,155907,157200,158511,159792,161038,162257,163454,164634,165800,166958,168114,169273
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33515,33629,33741,33853,33962,34067,34167,34261,34350,34433,34511,34585,34657,34726
63,"Guatemala",19877,19886,19895,19903,19910,19917,19922,19927,19931,19935,19938,19941,19943,19945
64,"Guinea",456,456,456,456,456,456,456,456,456,456,456,456,456,456
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47856,47926,48000,48074,48147,48219,48290,48360,48428,48496,48562,48627,48690,48752
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529031,529083,529125,529160,529189,529212,529230,529245,529257,529266,529274,529280,529285,529289
72,"Indonesia",158485,158539,158584,158623,158659,158698,158740,158781,158820,158856,158890,158923,158954,158984
73,"Iran",144556,144569,144581,144592,144602,144611,144619,144627,144633,144640,144646,144651,144657,144662
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8032,8057,8081,8103,8124,8144,8164,8183,8202,8221,8241,8260,8279,8298
76,"Israel",11762,11773,11784,11794,11804,11812,11820,11826,11833,11839,11844,11849,11853,11858
77,"Italy",178873,179199,179531,179876,180227,180580,180933,181289,181648,182011,182377,182749,183126,183511
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46620,46889,47168,47443,47723,48022,48350,48714,49123,49590,50124,50739,51445,52256
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
