id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7855,7857,7858,7859,7861,7861,7862,7863,7863,7864,7864,7865,7865,7865
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130290,130424,130650,131036,131553,132110,132611,133078,133580,134124,134708,135337,136015,136748
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17454,17546,17634,17723,17809,17884,17955,18027,18098,18170,18244,18319,18398,18479
9,"Austria",21560,21614,21661,21699,21736,21777,21825,21864,21905,21949,21998,22052,22113,22183
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29442,29443,29443,29443,29443,29444,29444,29444,29444,29444,29444,29444
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16241,16245,16250,16255,16257,16257,16257,16257,16257,16257,16257,16257,16257,16257
21,"Brazil",695345,695884,696433,697014,697652,698381,699247,700315,701687,703514,706015,709467,714339,720993
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38139,38147,38154,38162,38169,38176,38183,38190,38196,38202,38207,38212,38216,38220
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63412,63473,63536,63606,63710,63906,64351,64960,65449,65994,66583,67201,67830,68451
32,"China",18017,18291,18546,18758,18968,19206,19450,19697,19963,20250,20565,20913,21302,21740
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9111,9127,9147,9171,9201,9237,9276,9321,9373,9434,9506,9591,9690,9806
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17746,17783,17814,17832,17873,17946,17956,17991,18103,18505,20030,25596,39310,46035
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1264,1267,1271,1276,1280,1283,1287,1290,1292,1295,1298,1300,1302,1303
42,"Czechia",42246,42279,42304,42327,42348,42368,42389,42409,42431,42454,42479,42507,42537,42571
43,"Denmark",8047,8126,8184,8231,8274,8314,8350,8384,8415,8444,8471,8496,8520,8541
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2888,2894,2898,2903,2907,2910,2914,2917,2920,2923,2926,2929,2932,2935
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",883,883,883,883,883,883,883,883,883,883,883,883,883,883
55,"Finland",8323,8444,8514,8573,8645,8711,8772,8831,8887,8941,8995,9049,9102,9157
56,"France",164442,164828,165090,165288,165439,165544,165644,165753,165899,166142,166613,167598,169672,173791
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",163834,164726,165460,166074,166651,167201,167732,168249,168761,169271,169787,170314,170859,171429
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20037,20051,20070,20093,20113,20129,20143,20159,20176,20195,20216,20238,20262,20289
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1291,1292,1293,1295,1296,1298,1299,1302,1304,1307,1311,1315,1321,1327
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11090,11099,11112,11115,11115,11115,11115,11115,11115,11115,11115,11115,11115,11115
69,"Hungary",48590,48617,48635,48653,48670,48686,48701,48715,48727,48739,48749,48758,48766,48774
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530725,530728,530731,530733,530736,530738,530741,530743,530744,530745,530747,530747,530748,530749
72,"Indonesia",160717,160741,160761,160779,160797,160814,160834,160857,160888,160930,160990,161078,161208,161402
73,"Iran",144724,144734,144744,144755,144762,144768,144772,144776,144780,144783,144785,144787,144789,144791
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8398,8422,8442,8462,8498,8548,8614,8704,8830,9009,9267,9638,10150,10832
76,"Israel",12124,12159,12196,12247,12342,12549,12994,13880,15421,17664,20104,22391,24100,25158
77,"Italy",185641,186094,186481,186849,187209,187560,187899,188231,188558,188884,189214,189551,189899,190263
78,"Jamaica",3465,3465,3466,3466,3466,3466,3467,3467,3468,3469,3469,3470,3470,3471
79,"Japan",61984,64921,67799,70691,73431,77126,82446,90885,103177,119239,137257,152628,161006,166190
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19063,19066,19067,19067,19067,19067,19067,19067,19067,19067,19067,19067,19067,19067
82,"Kenya",5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6194,6206,6215,6221,6225,6228,6231,6233,6236,6237,6239,6240,6241,6242
87,"Lebanon",10760,10766,10774,10783,10793,10804,10816,10831,10848,10867,10888,10913,10941,10973
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",88,88,88,88,88,88,88,88,88,88,88,88,88,88
90,"Lithuania",9517,9530,9543,9556,9568,9580,9592,9605,9617,9628,9639,9650,9662,9673
91,"Luxembourg",1202,1207,1212,1216,1220,1224,1229,1234,1240,1247,1256,1266,1280,1297
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",36907,36919,36929,36937,36944,36951,36957,36962,36966,36970,36972,36975,36977,36978
