id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7741,7746,7750,7754,7757,7760,7763,7766,7768,7770,7772,7774,7776,7777
1,"Albania",3518,3519,3523,3529,3532,3532,3532,3532,3532,3532,3532,3532,3532,3532
2,"Algeria",6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
5,"Antigua and Barbuda",144,144,144,144,145,145,145,145,145,145,145,145,145,145
6,"Argentina",129294,129319,129345,129373,129403,129435,129469,129508,129553,129605,129666,129739,129826,129929
7,"Armenia",8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633
8,"Australia",11466,11709,11971,12263,12587,12940,13282,13574,13826,14050,14256,14451,14637,14819
9,"Austria",20299,20368,20445,20523,20604,20684,20761,20836,20908,20977,21041,21102,21158,21211
10,"Azerbaijan",9743,9752,9768,9802,9831,9850,9869,9884,9897,9907,9914,9920,9924,9927
11,"Bahamas",823,823,824,824,825,826,826,827,827,827,828,828,828,829
12,"Bahrain",1508,1510,1512,1514,1515,1517,1518,1520,1521,1522,1523,1525,1526,1527
13,"Bangladesh",29320,29546,30097,30879,31591,32113,32513,32858,33146,33349,33493,33601,33684,33749
14,"Barbados",485,487,489,491,494,498,502,508,514,520,527,533,539,543
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32245,32334,32406,32473,32540,32606,32676,32750,32831,32920,33021,33136,33266,33416
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22031,22043,22062,22089,22127,22176,22241,22323,22423,22539,22663,22786,22896,22987
20,"Bosnia and Herzegovina",15849,15865,15885,15911,15942,15981,16030,16090,16165,16256,16367,16498,16653,16830
21,"Brazil",677880,678791,679608,680346,681022,681649,682239,682804,683355,683904,684464,685049,685678,686376
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37376,37444,37544,37677,37844,38063,38347,38711,39169,39732,40400,41162,41991,42850
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,409,409,409,409,409,409,409,409,409,409,409,409,409
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42758,42855,42976,43136,43325,43544,43806,44129,44535,45052,45716,46571,47656,48706
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59454,59547,59633,59695,59744,59786,59826,59868,59914,59970,60041,60134,60261,60347
32,"China",14710,14720,14733,14750,14769,14792,14822,14859,14910,14979,15079,15224,15445,15788
33,"Colombia",140701,140854,141017,141185,141357,141535,141721,141918,142129,142356,142601,142869,143161,143479
