id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",7763,7771,7783,7799,7817,7836,7856,7876,7895,7912,7927,7939,7948,7956
1,"Albania",3579,3587,3593,3599,3604,3607,3611,3613,3615,3617,3619,3620,3621,3622
2,"Algeria",6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129606,129648,129682,129713,129742,129769,129794,129818,129842,129867,129891,129917,129945,129975
7,"Armenia",8639,8644,8648,8655,8662,8672,8685,8701,8721,8746,8776,8812,8853,8895
8,"Australia",13101,13298,13449,13561,13650,13722,13785,13844,13901,13961,14026,14102,14192,14303
9,"Austria",20532,20581,20622,20655,20682,20706,20726,20745,20762,20779,20795,20812,20830,20848
10,"Azerbaijan",9781,9798,9850,9954,10095,10249,10423,10627,10867,11151,11488,11888,12363,12926
11,"Bahamas",823,824,824,824,824,824,824,824,825,825,825,825,825,825
12,"Bahrain",1514,1516,1517,1517,1518,1519,1519,1520,1520,1521,1521,1522,1522,1523
13,"Bangladesh",29319,29324,29328,29331,29333,29335,29336,29337,29337,29338,29338,29338,29338,29339
14,"Barbados",527,542,559,576,594,610,627,641,655,667,676,684,689,691
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32385,32405,32422,32437,32450,32462,32472,32483,32492,32501,32509,32517,32524,32531
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22154,22177,22196,22211,22224,22234,22242,22249,22255,22259,22263,22266,22269,22271
20,"Bosnia and Herzegovina",15967,15998,16031,16069,16110,16155,16204,16258,16316,16379,16445,16515,16589,16665
21,"Brazil",681958,682627,683187,683661,684056,684364,684589,684751,684864,684940,684993,685029,685055,685074
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37529,37593,37667,37740,37806,37870,37932,37991,38049,38105,38160,38213,38265,38315
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
