id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",7327,7351,7379,7403,7423,7443,7460,7476,7490,7503,7515,7524,7530,7536
1,"Albania",3127,3163,3199,3230,3255,3275,3291,3303,3311,3317,3321,3324,3326,3327
2,"Algeria",6092,6135,6185,6243,6310,6386,6474,6575,6691,6823,6975,7149,7348,7576
3,"Andorra",131,131,131,131,131,131,131,131,131,131,131,131,131,131
4,"Angola",1734,1736,1736,1737,1737,1738,1738,1738,1738,1738,1738,1738,1738,1738
5,"Antigua and Barbuda",117,118,118,118,118,118,118,118,118,118,118,118,118,118
6,"Argentina",116658,116820,116998,117197,117418,117677,117990,118377,118850,119413,120104,120954,121994,123261
7,"Armenia",7676,7800,7887,7945,7982,8004,8017,8025,8030,8032,8034,8035,8035,8035
8,"Australia",2040,2089,2132,2163,2187,2206,2220,2231,2239,2245,2250,2254,2256,2258
9,"Austria",12752,13238,13687,14042,14278,14407,14469,14497,14509,14514,14516,14517,14517,14518
10,"Azerbaijan",7953,8109,8250,8371,8470,8548,8607,8651,8683,8705,8721,8731,8738,8743
11,"Bahamas",673,674,676,677,678,678,678,679,679,679,679,679,679,679
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28000,28024,28038,28051,28066,28076,28084,28088,28090,28091,28092,28092,28092,28092
14,"Barbados",234,245,253,259,263,266,268,269,270,271,271,272,272,272
15,"Belarus",5141,5240,5333,5418,5497,5567,5628,5679,5720,5752,5776,5793,5805,5813
16,"Belgium",27109,27514,28011,28563,29119,29627,30052,30382,30624,30794,30910,30989,31040,31074
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19203,19260,19319,19378,19437,19495,19552,19607,19661,19713,19762,19810,19855,19899
20,"Bosnia and Herzegovina",12671,12918,13136,13337,13527,13703,13866,14016,14157,14287,14409,14523,14630,14731
21,"Brazil",615553,616868,618147,619300,620339,621283,622125,622872,623535,624118,624631,625080,625473,625816
22,"Brunei",98,98,99,99,99,99,99,99,99,99,99,99,99,99
23,"Bulgaria",28745,29347,29860,30265,30577,30808,30976,31099,31187,31250,31295,31327,31350,31366
24,"Burkina Faso",305,325,342,355,367,382,396,410,422,435,446,457,468,478
25,"Cabo Verde",349,349,349,349,349,349,349,349,349,349,349,349,349,349
26,"Cambodia",2950,2964,2971,2976,2979,2980,2981,2981,2982,2982,2982,2982,2982,2982
27,"Cameroon",1804,1815,1819,1822,1824,1826,1826,1826,1827,1827,1827,1827,1827,1827
28,"Canada",29813,29966,30117,30262,30398,30521,30628,30720,30796,30859,30909,30950,30983,31008
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
