id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7725,7733,7741,7749,7759,7769,7778,7786,7793,7796,7798,7798,7798,7798
1,"Albania",3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,141,141,141,142,142,142,142,142,142,142,142,142,142
6,"Argentina",129094,129169,129271,129363,129443,129507,129561,129607,129645,129677,129705,129731,129755,129781
7,"Armenia",8629,8629,8630,8630,8630,8631,8632,8633,8634,8636,8638,8642,8646,8651
8,"Australia",9977,10136,10265,10380,10495,10616,10741,10866,10995,11137,11296,11471,11656,11836
9,"Austria",20053,20102,20171,20265,20383,20529,20702,20895,21097,21296,21482,21650,21797,21923
10,"Azerbaijan",9717,9717,9718,9718,9718,9719,9721,9723,9728,9735,9747,9769,9807,9875
11,"Bahamas",817,818,819,820,821,821,822,822,823,823,823,824,824,824
12,"Bahrain",1492,1494,1496,1499,1502,1506,1510,1514,1519,1523,1528,1533,1538,1542
13,"Bangladesh",29145,29146,29149,29155,29162,29166,29170,29173,29176,29179,29182,29185,29188,29191
14,"Barbados",476,478,479,480,480,481,482,482,482,482,483,483,483,483
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31908,31917,31924,31935,31950,31970,31995,32026,32064,32112,32169,32235,32311,32392
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21954,21955,21958,21961,21966,21972,21982,21997,22018,22050,22098,22168,22270,22417
20,"Bosnia and Herzegovina",15806,15808,15810,15812,15814,15817,15821,15826,15833,15843,15855,15872,15894,15924
21,"Brazil",671232,672243,673367,674500,675612,676661,677560,678289,678839,679231,679503,679693,679829,679930
22,"Brunei",225,226,226,227,227,228,229,230,231,232,234,236,238,240
23,"Bulgaria",37256,37266,37274,37282,37289,37298,37311,37328,37350,37379,37416,37466,37531,37618
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",404,406,409,413,418,424,431,440,450,461,473,486,497,508
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",41960,42066,42160,42246,42331,42420,42512,42609,42712,42825,42951,43096,43263,43460
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58542,58734,58923,59105,59287,59465,59640,59815,60002,60205,60364,60535,60728,60951
32,"China",14626,14628,14631,14634,14638,14643,14648,14655,14664,14676,14692,14713,14742,14781
33,"Colombia",139987,140036,140100,140187,140303,140453,140647,140895,141208,141590,142042,142563,143150,143793
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1372,1374,1376,1378,1380,1382,1383,1385,1386,1387,1388,1389,1390,1391
36,"Costa Rica",8527,8532,8534,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535
37,"Cote d'Ivoire",805,806,807,808,810,812,815,819,825,833,845,860,881,909
38,"Croatia",16064,16072,16079,16086,16093,16102,16114,16126,16134,16143,16154,16171,16201,16272
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1072,1073,1074,1076,1078,1080,1083,1086,1090,1095,1100,1105,1110,1115
42,"Czechia",40318,40323,40331,40342,40356,40377,40407,40449,40512,40604,40741,40944,41239,41577
43,"Denmark",6522,6554,6594,6640,6701,6784,6899,7061,7289,7589,7943,8311,8657,8970
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4385,4387,4391,4394,4399,4404,4409,4416,4423,4431,4440,4451,4463
46,"Ecuador",35737,35764,35799,35845,35902,35974,36070,36202,36376,36596,36890,37279,37779,38395
47,"Egypt",24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723
48,"El Salvador",4143,4144,4145,4145,4145,4145,4145,4145,4145,4145,4145,4145,4145,4145
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2592,2594,2596,2598,2600,2602,2604,2606,2609,2613,2617,2622,2629,2637
52,"Eswatini",1416,1416,1416,1416,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
53,"Ethiopia",7540,7552,7565,7580,7593,7604,7613,7623,7631,7639,7646,7653,7659,7665
54,"Fiji",865,865,865,865,865,865,865,865,865,865,865,865,865,865
55,"Finland",4846,4878,4908,4937,4964,4987,5009,5029,5049,5067,5086,5105,5124,5145
56,"France",150634,150935,151319,151809,152416,153130,153918,154733,155520,156231,156838,157330,157714,158004
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16841,16842,16843,16844,16846,16847,16848,16850,16852,16854,16856,16858,16861,16864
60,"Germany",141283,141696,142149,142704,143356,144065,144801,145532,146075,146580,147052,147493,147775,147993
61,"Ghana",1451,1453,1455,1456,1457,1457,1458,1458,1459,1459,1459,1459,1459,1459
62,"Greece",30244,30316,30419,30561,30732,30928,31136,31337,31515,31666,31793,31902,31995,32074
63,"Guatemala",18572,18678,18820,19018,19277,19605,20015,20522,21176,22020,23099,24462,26146,28166
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1255,1259,1264,1269,1274,1279,1284,1289,1295,1300,1305,1310,1315,1319
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10906,10906,10907,10907,10907,10908,10909,10911,10913,10915,10919,10924,10932,10943
69,"Hungary",46651,46662,46674,46687,46703,46722,46744,46770,46800,46837,46881,46934,46996,47070
70,"Iceland",153,153,153,153,154,154,154,154,155,155,156,158,160,162
71,"India",525180,525401,525741,526195,526757,527481,528408,529592,531113,533065,535557,538703,542581,547177
72,"Indonesia",156744,156784,156854,156971,157112,157265,157452,157679,157957,158300,158725,159250,159895,160685
73,"Iran",141389,141397,141406,141417,141430,141445,141465,141489,141521,141560,141605,141663,141739,141840
74,"Iraq",25244,25256,25269,25285,25305,25327,25355,25387,25424,25468,25518,25574,25634,25698
75,"Ireland",7511,7539,7562,7585,7613,7650,7697,7757,7834,7926,8036,8157,8273,8394
76,"Israel",10977,11030,11097,11182,11289,11419,11570,11732,11888,12020,12124,12200,12255,12294
77,"Italy",168445,168871,169398,170051,170830,171696,172576,173413,174175,174849,175430,175917,176317,176637
78,"Jamaica",3127,3135,3141,3146,3150,3154,3158,3161,3164,3167,3169,3172,3174,3177
79,"Japan",31294,31355,31406,31454,31503,31556,31610,31668,31733,31809,31899,32011,32153,32335
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068
81,"Kazakhstan",19018,19019,19019,19020,19020,19021,19021,19022,19023,19024,19025,19026,19027,19028
82,"Kenya",5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
83,"Korea, South",24564,24598,24630,24635,24637,24637,24637,24637,24637,24637,24637,24637,24637,24637
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5861,5862,5865,5867,5870,5874,5879,5885,5893,5904,5918,5939,5967,6006
87,"Lebanon",10468,10485,10518,10559,10605,10660,10726,10807,10906,11028,11181,11372,11607,11868
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9174,9177,9180,9184,9189,9196,9203,9212,9224,9240,9260,9286,9321,9367
91,"Luxembourg",1095,1098,1102,1106,1112,1117,1124,1130,1136,1142,1147,1151,1155,1158
92,"Madagascar",1398,1398,1399,1399,1400,1402,1405,1408,1412,1416,1423,1431,1441,1455
93,"Malaysia",35768,35782,35797,35813,35832,35854,35880,35914,35959,36019,36103,36222,36387,36575
94,"Maldives",305,305,305,305,306,306,306,306,307,307,308,308,309,310
95,"Malta",741,743,745,749,755,763,773,783,795,808,821,833,845,857
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",1002,1002,1002,1003,1003,1003,1004,1005,1006,1009,1012,1017,1021,1026
98,"Mexico",325688,325851,326094,326446,326972,327730,328847,330502,332948,336580,341922,349661,360553,375185
99,"Moldova",11568,11569,11571,11572,11574,11575,11577,11579,11581,11582,11584,11586,11588,11589
100,"Monaco",58,58,58,58,58,58,58,58,58,58,58,58,58,58
101,"Mongolia",2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
