id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7676,7679,7682,7684,7686,7687,7688,7688,7689,7689,7689,7689,7690,7690
1,"Albania",3493,3494,3495,3495,3496,3497,3499,3500,3501,3503,3505,3507,3509,3512
2,"Algeria",6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128130,128188,128236,128267,128291,128308,128321,128329,128336,128341,128344,128347,128350,128352
7,"Armenia",8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616,8616
8,"Australia",6723,7017,7058,7081,7100,7102,7102,7102,7102,7102,7102,7102,7102,7102
9,"Austria",16147,16308,16410,16435,16450,16460,16472,16481,16492,16503,16518,16538,16564,16600
10,"Azerbaijan",9702,9705,9706,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707,9707
11,"Bahamas",788,788,789,789,789,789,790,790,791,791,792,793,794,795
12,"Bahrain",1473,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
13,"Bangladesh",29124,29124,29125,29125,29125,29125,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",377,379,383,388,394,402,409,416,420,422,423,424,424,424
15,"Belarus",6863,6881,6891,6896,6900,6901,6901,6901,6901,6901,6901,6901,6901,6901
16,"Belgium",30881,30940,30996,31030,31075,31151,31235,31314,31409,31500,31587,31675,31760,31844
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",14,16,19,21,22,22,22,22,22,22,22,22,22,22
19,"Bolivia",21901,21905,21908,21910,21913,21915,21916,21918,21919,21920,21921,21922,21922,21923
20,"Bosnia and Herzegovina",15726,15734,15741,15748,15754,15759,15764,15769,15774,15778,15782,15786,15790,15793
21,"Brazil",661085,661634,662019,662262,662405,662483,662524,662547,662560,662567,662571,662574,662576,662577
22,"Brunei",218,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36622,36668,36706,36738,36764,36787,36806,36823,36837,36850,36861,36871,36880,36887
24,"Burkina Faso",382,383,383,383,384,384,384,385,385,385,386,386,386,387
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3057,3058,3059,3059,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
27,"Cameroon",1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",37947,38198,38502,38871,39325,39892,40598,41455,42456,43562,44706,45816,46830,47716
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",191,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",56805,56879,56904,56913,56914,56914,56914,56914,56914,56914,56914,56914,56914,56914
32,"China",13379,13943,14351,14638,14848,15010,15143,15260,15367,15474,15585,15709,15855,16037
33,"Colombia",139672,139690,139702,139712,139719,139724,139728,139732,139734,139736,139738,139739,139740,139740
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8330,8348,8361,8369,8376,8380,8383,8386,8389,8392,8395,8399,8405,8410
37,"Cote d'Ivoire",796,796,797,797,798,798,799,800,801,802,803,805,808,811
38,"Croatia",15652,15699,15713,15724,15732,15732,15732,15732,15732,15732,15732,15732,15732,15732
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8517,8523,8529,8535,8542,8551,8564,8582,8610,8655,8733,8867,9095,9415
41,"Cyprus",962,984,1010,1036,1059,1075,1086,1093,1098,1102,1105,1107,1110,1113
42,"Czechia",39813,39907,39995,40079,40162,40248,40335,40429,40530,40641,40767,40911,41075,41263
43,"Denmark",5884,5948,5989,6014,6029,6030,6030,6030,6030,6030,6030,6030,6030,6030
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35443,35464,35475,35481,35485,35487,35488,35489,35489,35489,35490,35490,35490,35490
47,"Egypt",24479,24536,24579,24603,24613,24616,24617,24617,24617,24617,24617,24617,24617,24617
48,"El Salvador",4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2477,2485,2490,2495,2499,2501,2504,2506,2508,2510,2512,2514,2515,2516
52,"Eswatini",1395,1395,1396,1397,1398,1400,1402,1405,1409,1413,1420,1427,1438,1450
53,"Ethiopia",7504,7504,7504,7504,7504,7504,7504,7504,7504,7504,7504,7504,7504,7504
54,"Fiji",835,835,835,836,836,836,836,836,836,836,836,836,836,836
55,"Finland",3290,3378,3417,3440,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443
56,"France",143949,144526,145068,145218,145319,145327,145327,145327,145327,145327,145327,145327,145327,145327
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16770,16780,16786,16790,16793,16795,16796,16796,16797,16797,16797,16797,16797,16797
60,"Germany",131457,132735,133315,133706,133736,133736,133736,133736,133736,133736,133736,133736,133736,133736
61,"Ghana",1447,1448,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
62,"Greece",28038,28506,28982,29356,29544,29558,29558,29558,29558,29558,29558,29558,29558,29558
63,"Guatemala",17373,17412,17443,17467,17487,17502,17514,17524,17532,17539,17545,17549,17553,17557
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226
66,"Haiti",833,833,833,833,833,833,833,833,833,833,833,833,833,833
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10880,10880,10880,10880,10880,10880,10880,10880,10880,10880,10880,10880,10880,10880
69,"Hungary",45587,45649,45706,45772,45841,45914,45994,46082,46182,46297,46432,46591,46782,47011
70,"Iceland",105,108,109,109,109,109,109,109,109,109,109,109,109,109
71,"India",521371,521390,521403,521411,521417,521421,521423,521425,521426,521427,521427,521427,521427,521427
72,"Indonesia",155326,155439,155510,155549,155570,155580,155585,155587,155588,155588,155589,155589,155589,155589
73,"Iran",140391,140492,140600,140711,140827,140953,141096,141265,141473,141735,142078,142539,143172,144059
74,"Iraq",25178,25186,25194,25200,25205,25210,25214,25218,25221,25223,25226,25228,25229,25231
75,"Ireland",6857,6918,6962,6997,7025,7049,7074,7103,7143,7184,7223,7273,7336,7412
76,"Israel",10577,10640,10705,10766,10822,10872,10915,10951,10985,11021,11063,11118,11191,11286
77,"Italy",160623,161467,161829,162165,162427,162447,162447,162447,162447,162447,162447,162447,162447,162447
78,"Jamaica",2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893
79,"Japan",28626,29018,29306,29502,29632,29716,29770,29805,29827,29841,29851,29858,29864,29870
80,"Jordan",14040,14044,14046,14048,14048,14048,14049,14049,14049,14049,14049,14049,14049,14049
81,"Kazakhstan",19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648
83,"Korea, South",19527,21137,21258,21258,21258,21258,21258,21258,21258,21258,21258,21258,21258,21258
84,"Kuwait",2554,2554,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2990,2991,2992,2992,2993,2994,2994,2995,2996,2997,2999,3000,3001,3003
86,"Latvia",5669,5689,5702,5711,5718,5723,5727,5731,5734,5736,5738,5739,5740,5741
87,"Lebanon",10322,10329,10333,10336,10339,10341,10343,10344,10345,10345,10346,10346,10347,10347
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,87,88,89,89,89,89,89,89,89,89,89,89,89
90,"Lithuania",8954,8998,9035,9063,9086,9105,9122,9138,9150,9161,9172,9182,9192,9203
