id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7834,7836,7839,7841,7843,7845,7846,7848,7849,7851,7852,7853,7854,7855
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130018,130020,130021,130022,130022,130023,130023,130024,130024,130024,130025,130025,130025,130025
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16062,16152,16261,16413,16627,16952,17511,18510,20228,22375,25129,28347,30572,31934
9,"Austria",21171,21195,21216,21235,21253,21270,21286,21304,21323,21345,21374,21413,21469,21551
10,"Azerbaijan",9977,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1536,1537,1538,1539,1539,1540,1540,1541,1541,1542,1542,1543,1543
13,"Bangladesh",29432,29432,29433,29434,29434,29434,29435,29435,29435,29435,29435,29436,29436,29436
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33032,33042,33050,33057,33065,33072,33081,33090,33101,33115,33131,33152,33180,33219
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16200,16202,16205,16207,16209,16211,16212,16213,16213,16213,16213,16213,16213,16213
21,"Brazil",689416,689875,690615,691921,694116,697995,704897,717003,737126,768260,811411,865987,928943,996753
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38032,38056,38076,38092,38105,38116,38126,38135,38143,38150,38156,38162,38167,38171
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47916,48214,48487,48731,48971,49251,49608,50102,50834,51982,53862,57032,62454,71681
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62267,62347,62427,62513,62610,62720,62848,62998,63175,63386,63637,63932,64273,64659
32,"China",15903,15993,16098,16221,16377,16581,16829,17126,17500,17971,18569,19330,20301,21547
33,"Colombia",141884,141891,141898,141908,141921,141937,141954,141974,141997,142025,142056,142094,142138,142190
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1453,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
36,"Costa Rica",9034,9039,9045,9052,9062,9077,9103,9147,9220,9340,9527,9798,10149,10547
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17291,17317,17339,17355,17367,17380,17417,17599,18385,20789,24062,26059,29752,33057
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1221,1226,1232,1238,1245,1253,1262,1272,1283,1295,1308,1322,1336,1350
42,"Czechia",41785,41806,41824,41842,41859,41877,41898,41924,41956,42000,42062,42152,42284,42481
43,"Denmark",7560,7585,7609,7632,7655,7677,7698,7719,7740,7760,7781,7802,7824,7846
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
