id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7674,7677,7679,7681,7682,7682,7683,7683,7683,7683,7683,7683,7683,7683
1,"Albania",3493,3494,3496,3497,3499,3501,3503,3506,3509,3512,3515,3520,3524,3529
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128136,128178,128212,128235,128251,128263,128271,128276,128280,128283,128285,128287,128288,128289
7,"Armenia",8620,8620,8621,8621,8621,8621,8622,8622,8622,8622,8622,8622,8622,8622
8,"Australia",6572,6767,6835,6841,6846,6848,6848,6848,6848,6848,6848,6848,6848,6848
9,"Austria",16204,16428,16593,16664,16694,16709,16720,16728,16737,16746,16759,16776,16802,16841
10,"Azerbaijan",9701,9702,9703,9704,9704,9704,9705,9705,9705,9705,9705,9705,9705,9705
11,"Bahamas",788,788,788,789,789,790,790,792,794,797,800,803,807,811
12,"Bahrain",1473,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
13,"Bangladesh",29124,29125,29125,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",375,376,378,380,383,387,391,395,398,400,402,402,402,402
15,"Belarus",6868,6889,6906,6920,6931,6940,6947,6953,6958,6963,6967,6971,6975,6978
16,"Belgium",30943,31002,31061,31107,31141,31203,31276,31356,31450,31547,31631,31716,31791,31867
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",13,15,17,20,25,28,31,32,32,32,32,32,32,32
19,"Bolivia",21900,21905,21908,21910,21912,21913,21913,21914,21914,21915,21915,21915,21915,21915
20,"Bosnia and Herzegovina",15732,15741,15748,15753,15758,15762,15766,15769,15771,15773,15775,15777,15778,15780
21,"Brazil",661367,662223,662896,663358,663659,663847,663954,664013,664046,664065,664076,664082,664086,664089
22,"Brunei",217,220,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36672,36723,36764,36796,36822,36842,36858,36871,36882,36890,36898,36904,36909,36913
24,"Burkina Faso",382,382,382,382,382,382,382,382,382,382,382,382,382,382
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37908,38149,38407,38682,38989,39347,39783,40333,41042,41964,43146,44610,46321,48176
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,192,192,193,193,193,194,195,196,198,201,205
31,"Chile",56982,57206,57325,57372,57383,57383,57383,57383,57383,57383,57383,57383,57383,57383
32,"China",13341,13924,14431,14824,15150,15436,15701,15962,16236,16541,16905,17363,17866,18509
33,"Colombia",139692,139711,139726,139735,139741,139744,139746,139747,139747,139747,139747,139747,139747,139747
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8334,8342,8353,8363,8366,8368,8368,8368,8368,8368,8368,8368,8368,8368
37,"Cote d'Ivoire",796,796,796,796,796,796,797,797,797,797,797,797,798,798
