id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7835,7838,7840,7841,7843,7845,7846,7847,7848,7850,7851,7851,7852,7853
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130019,130020,130021,130022,130023,130023,130024,130024,130025,130025,130025,130026,130026,130026
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16196,16315,16478,16704,17020,17530,18410,19844,21739,24418,27638,30353,31372,32481
9,"Austria",21221,21251,21277,21301,21325,21351,21379,21413,21459,21526,21632,21798,22074,22519
10,"Azerbaijan",9977,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1538,1540,1542,1544,1546,1547,1548,1549,1550,1551,1552,1553,1554,1554
13,"Bangladesh",29432,29432,29433,29433,29434,29434,29434,29434,29435,29435,29435,29435,29435,29435
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33058,33071,33084,33097,33111,33127,33146,33168,33195,33230,33278,33345,33443,33590
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22245,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246
20,"Bosnia and Herzegovina",16203,16206,16208,16211,16213,16215,16215,16215,16215,16215,16215,16215,16215,16215
21,"Brazil",689903,690481,691268,692386,693952,696220,699563,704513,711818,722412,737143,756958,782396,812500
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38043,38056,38066,38074,38081,38087,38093,38098,38102,38106,38109,38112,38113,38115
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48113,48324,48504,48688,48885,49105,49356,49648,49997,50423,50955,51633,52514,53678
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62446,62531,62615,62709,62820,62952,63112,63309,63549,63844,64201,64625,65115,65668
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17309,17322,17335,17345,17348,17379,17549,18465,21949,23025,24769,27501,29641,31212
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1237,1247,1259,1272,1286,1300,1316,1332,1349,1366,1384,1402,1421,1439
42,"Czechia",41814,41829,41843,41857,41871,41886,41903,41923,41948,41981,42024,42085,42171,42294
43,"Denmark",7590,7617,7644,7671,7699,7727,7755,7784,7814,7844,7877,7911,7948,7987
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35942,35943,35944,35945,35946,35947,35948,35949,35950,35950,35951,35952,35953,35953
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2788,2794,2800,2805,2809,2813,2817,2821,2824,2827,2829,2832,2834,2837
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7377,7500,7616,7732,7857,7985,8091,8195,8302,8414,8535,8668,8815,8980
56,"France",159880,160093,160350,160647,160970,161324,161717,162157,162654,163221,163872,164624,165500,166523
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",158084,158499,158818,159091,159344,159587,159828,160077,160344,160641,160985,161396,161906,162555
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34331,34479,34623,34762,34898,35032,35164,35293,35422,35550,35679,35808,35939,36072
63,"Guatemala",19952,19958,19965,19974,19982,19989,19994,20000,20004,20008,20012,20015,20018,20021
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48290,48324,48368,48405,48431,48456,48479,48501,48522,48542,48561,48579,48596,48612
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530634,530650,530662,530672,530679,530685,530689,530693,530696,530698,530701,530703,530704,530706
72,"Indonesia",159896,160160,160465,160831,161277,161822,162493,163324,164362,165687,167418,169728,172865,176304
73,"Iran",144635,144636,144636,144637,144637,144637,144637,144637,144637,144637,144637,144637,144637,144637
74,"Iraq",25364,25366,25368,25370,25374,25378,25383,25390,25399,25410,25425,25443,25467,25498
75,"Ireland",8199,8224,8249,8274,8298,8322,8347,8374,8404,8437,8474,8515,8562,8613
76,"Israel",11849,11873,11901,11934,11974,12024,12084,12160,12254,12371,12516,12696,12915,13181
77,"Italy",181493,181849,182176,182550,183000,183510,184076,184738,185525,186463,187583,188908,190459,192241
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",49462,49907,50276,50710,51362,52453,54390,57485,61042,63937,66315,68827,71728,74978
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",30576,30665,30693,30701,30701,30701,30701,30701,30701,30701,30701,30701,30701,30701
84,"Kuwait",2570,2571,2571,2571,2571,2571,2571,2571,2571,2571,2572,2572,2572,2572
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6090,6093,6096,6099,6102,6104,6107,6110,6112,6114,6116,6118,6119,6120
87,"Lebanon",10738,10741,10744,10746,10748,10750,10751,10752,10753,10754,10754,10754,10755,10755
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9436,9441,9445,9449,9453,9456,9459,9462,9465,9467,9469,9471,9473,9475
91,"Luxembourg",1161,1163,1166,1169,1174,1181,1192,1208,1233,1266,1309,1358,1409,1460
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36692,36735,36782,36832,36888,36950,37017,37088,37164,37249,37336,37424,37514,37606
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",809,809,809,809,809,809,809,809,809,809,809,809,809,809
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1034,1035,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036
98,"Mexico",330512,330527,330546,330574,330627,330737,330989,331583,333004,336392,344233,361021,391496,433173
99,"Moldova",11915,11916,11917,11918,11919,11919,11920,11920,11920,11920,11921,11921,11921,11921
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",16285,16287,16289,16291,16295,16300,16307,16316,16330,16350,16377,16415,16470,16545
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019
106,"Netherlands",23576,23586,23595,23604,23612,23619,23627,23634,23641,23648,23655,23662,23668,23675
107,"New Zealand",2204,2227,2252,2278,2308,2343,2381,2426,2476,2533,2597,2667,2744,2824
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9569,9570,9571,9571,9572,9572,9573,9573,9574,9574,9574,9574,9574,9575
112,"Norway",4419,4455,4493,4540,4603,4690,4814,4998,5271,5685,6318,7280,8725,10832
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,"Panama",8521,8523,8526,8530,8535,8541,8549,8559,8572,8589,8611,8640,8677,8724
116,"Papua New Guinea",668,668,668,668,668,668,668,668,668,668,668,668,668,668
117,"Paraguay",19623,19623,19623,19624,19624,19625,19625,19625,19626,19626,19626,19626,19626,19626
118,"Peru",217462,217617,217790,217991,218234,218533,218908,219393,220031,220886,222043,223625,225793,228752
119,"Philippines",64711,64839,64957,65080,65208,65341,65481,65628,65785,65951,66127,66314,66510,66715
120,"Poland",118323,118337,118350,118362,118372,118382,118391,118398,118406,118413,118419,118426,118432,118438
121,"Portugal",25470,25493,25519,25545,25570,25593,25616,25641,25667,25695,25725,25758,25794,25834
122,"Qatar",685,685,685,685,685,685,685,685,685,685,685,685,685,685
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,"Russia",384002,384084,384150,384207,384262,384317,384365,384406,384442,384473,384501,384525,384546,384564
125,"Rwanda",1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",408,408,408,408,408,408,408,408,408,408,408,408,408,408
127,"Saint Vincent and the Grenadines",116,116,116,116,116,116,116,116,116,116,116,116,116,116
128,"San Marino",119,119,119,119,119,119,119,119,119,119,119,119,119,119
129,"Saudi Arabia",9463,9467,9469,9472,9474,9476,9477,9479,9480,9481,9482,9483,9483,9484
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",17386,17404,17418,17430,17441,17452,17463,17473,17483,17493,17502,17511,17520,17529
132,"Seychelles",298,298,298,298,298,298,298,298,298,298,298,298,298,298
133,"Singapore",1707,1711,1714,1718,1721,1724,1727,1730,1733,1735,1738,1740,1743,1745
134,"Slovakia",20736,20743,20749,20755,20761,20766,20772,20777,20783,20789,20797,20805,20814,20824
