id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7377,7385,7395,7410,7432,7464,7510,7576,7671,7808,8008,8296,8712,9314,10182
1,"Albania",3265,3298,3380,3564,3934,4513,5146,5620,5891,6009,6042,6055,6061,6063,6064
2,"Algeria",6403,6480,6570,6683,6822,6994,7208,7473,7803,8212,8721,9354,10139,11112,12318
3,"Andorra",142,143,144,144,144,144,144,144,144,144,144,144,144,144,144
4,"Angola",1859,1912,1950,1974,1991,2001,2008,2012,2015,2016,2017,2018,2018,2018,2019
5,"Antigua and Barbuda",120,123,126,129,132,135,138,142,144,147,150,152,153,154,155
6,"Argentina",117953,118435,119175,120211,121473,122807,124053,125051,125754,126201,126469,126626,126717,126771,126803
7,"Armenia",8018,8051,8111,8226,8445,8849,9544,10608,11981,13430,14709,15709,16426,16896,17180
8,"Australia",2636,2807,3114,3506,3946,4365,4669,4853,4952,5003,5029,5042,5049,5053,5056
9,"Austria",13921,14057,14236,14435,14630,14801,14939,15034,15084,15106,15116,15120,15122,15123,15124
10,"Azerbaijan",8505,8561,8619,8684,8758,8843,8938,9047,9172,9313,9475,9658,9863,10089,10334
11,"Bahamas",720,726,742,772,801,831,861,890,917,942,963,982,998,1012,1023
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28133,28164,28231,28425,29052,31147,37481,50897,62203,70649,80661,87464,89658,90179,90312
14,"Barbados",270,278,292,309,330,353,376,395,411,422,430,435,439,441,442
15,"Belarus",5803,5878,5942,6000,6052,6098,6140,6177,6211,6241,6269,6294,6316,6337,6356
16,"Belgium",28626,28737,28866,29001,29116,29204,29257,29281,29290,29293,29293,29293,29293,29293,29293
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20192,20670,21527,22638,24012,25651,27459,29273,30928,32326,33436,34269,34866,35285,35577
20,"Bosnia and Herzegovina",13762,13958,14333,15100,16550,18826,21436,23542,25350,26732,27542,27900,28034,28083,28102
