id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7390,7402,7424,7466,7544,7691,7966,8483,9452,11253,14561,20490,30682,47088
1,"Albania",3298,3379,3512,3651,3797,3942,4078,4197,4295,4370,4424,4461,4486,4501
2,"Algeria",6479,6576,6695,6859,7095,7433,7918,8613,9608,11031,13058,15930,19966,25568
3,"Andorra",143,145,146,147,147,147,147,147,147,147,147,147,147,147
4,"Angola",1888,1909,1922,1930,1934,1937,1939,1940,1941,1942,1942,1942,1942,1942
5,"Antigua and Barbuda",121,123,125,126,127,127,128,128,128,128,129,129,129,129
6,"Argentina",118814,119347,120146,121093,121937,122628,123153,123525,123780,123950,124064,124140,124191,124226
7,"Armenia",8030,8051,8085,8123,8168,8221,8283,8357,8444,8546,8665,8803,8962,9143
8,"Australia",2984,3334,3729,4021,4226,4358,4438,4485,4513,4529,4539,4544,4548,4550
9,"Austria",14007,14155,14321,14468,14585,14690,14777,14835,14868,14886,14895,14899,14902,14903
10,"Azerbaijan",8559,8583,8615,8655,8705,8769,8848,8946,9067,9216,9395,9604,9843,10106
11,"Bahamas",721,731,750,767,776,781,784,787,788,789,789,790,790,790
12,"Bahrain",1399,1401,1406,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408
13,"Bangladesh",28214,28379,28799,29890,32690,39494,53717,77261,102231,119171,127123,130292,131489,131944
14,"Barbados",272,278,288,300,313,326,339,351,360,367,372,376,379,380
15,"Belarus",5897,5961,6021,6088,6146,6170,6177,6177,6177,6177,6177,6177,6177,6177
16,"Belgium",28773,28891,29007,29105,29178,29226,29253,29265,29269,29270,29270,29270,29270,29270
17,"Benin",164,165,166,166,166,167,167,167,167,167,167,167,167,167
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20490,20861,21478,22131,22558,22773,22857,22881,22887,22888,22888,22888,22888,22888
20,"Bosnia and Herzegovina",13926,13969,14016,14082,14164,14270,14403,14560,14739,14926,15096,15236,15343,15422
21,"Brazil",622322,623080,624298,626250,629162,633084,637739,642512,646690,649811,651852,653038,653654,653942
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",32472,32587,32746,32941,33147,33417,33745,34108,34468,34792,35059,35264,35414,35514
24,"Burkina Faso",359,375,388,394,397,399,400,401,401,401,402,402,402,402
25,"Cabo Verde",384,394,402,405,407,407,408,408,408,408,408,408,408,408
26,"Cambodia",3015,3017,3018,3019,3019,3020,3020,3021,3021,3021,3021,3022,3022,3022
27,"Cameroon",1855,1857,1858,1859,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
