id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7684,7685,7686,7688,7688,7689,7690,7690,7691,7691,7692,7692,7692,7692
1,"Albania",3496,3497,3497,3498,3498,3499,3499,3499,3499,3500,3500,3500,3500,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128578,128628,128678,128728,128768,128800,128826,128848,128866,128879,128889,128896,128902,128906
7,"Armenia",8622,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8625,8625,8625
8,"Australia",7192,7323,7445,7497,7516,7534,7549,7554,7554,7554,7554,7554,7554,7554
9,"Austria",18108,18152,18167,18169,18170,18170,18170,18170,18171,18171,18173,18177,18187,18214
10,"Azerbaijan",9707,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708,9708
11,"Bahamas",789,789,790,790,791,791,792,793,794,795,796,798,801,804
12,"Bahrain",1475,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",391,394,397,402,407,413,419,424,429,433,436,438,440,440
15,"Belarus",6938,6948,6957,6964,6970,6975,6980,6984,6988,6991,6995,6998,7002,7006
16,"Belgium",31454,31566,31659,31742,31822,31902,31986,32080,32192,32331,32510,32746,33060,33471
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",22,28,34,41,47,49,49,49,49,49,49,49,49,49
19,"Bolivia",21910,21911,21912,21913,21913,21914,21914,21914,21915,21915,21915,21915,21915,21915
20,"Bosnia and Herzegovina",15767,15771,15775,15779,15781,15784,15785,15787,15788,15789,15790,15790,15791,15791
21,"Brazil",663236,663425,663587,663725,663832,663916,663983,664035,664076,664106,664129,664144,664155,664162
22,"Brunei",219,220,220,220,220,220,220,220,220,220,220,220,220,220
23,"Bulgaria",36894,36917,36937,36952,36965,36976,36985,36993,37000,37005,37010,37015,37018,37021
24,"Burkina Faso",383,384,385,385,385,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39137,39489,39934,40460,41089,41853,42784,43896,45162,46496,47780,48914,49861,50634
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57443,57522,57564,57583,57588,57588,57588,57588,57588,57588,57588,57588,57588,57588
32,"China",14461,15195,15975,16786,17642,18548,19532,20633,21888,23382,25218,27551,30611,34740
33,"Colombia",139789,139798,139806,139812,139817,139820,139824,139826,139828,139830,139831,139832,139832,139833
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8390,8399,8405,8411,8416,8418,8420,8421,8422,8422,8422,8423,8423,8423
37,"Cote d'Ivoire",799,799,799,799,799,800,800,800,800,800,800,800,800,800
38,"Croatia",15819,15848,15871,15892,15904,15910,15915,15917,15917,15917,15917,15917,15917,15917
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8527,8529,8531,8533,8534,8535,8536,8537,8538,8539,8541,8542,8544,8547
41,"Cyprus",1022,1046,1075,1102,1119,1128,1133,1136,1138,1139,1140,1141,1143,1144
42,"Czechia",40130,40154,40174,40191,40204,40213,40220,40226,40232,40237,40242,40247,40251,40256
43,"Denmark",6185,6212,6230,6243,6252,6261,6268,6270,6270,6270,6270,6270,6270,6270
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35586,35592,35597,35601,35604,35606,35607,35608,35609,35610,35610,35611,35611,35612
47,"Egypt",24628,24649,24664,24675,24684,24690,24693,24695,24696,24697,24698,24698,24698,24698
48,"El Salvador",4128,4128,4129,4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2539,2547,2554,2559,2563,2566,2568,2570,2572,2573,2575,2577,2578,2580
52,"Eswatini",1397,1398,1398,1399,1399,1399,1400,1401,1402,1403,1404,1406,1407,1410
53,"Ethiopia",7510,7510,7510,7510,7510,7510,7510,7510,7510,7510,7510,7510,7510,7510
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3689,3778,3901,4026,4124,4200,4261,4314,4365,4417,4475,4544,4622,4714
56,"France",146836,147444,147992,148384,148496,148582,148652,148673,148673,148673,148673,148673,148673,148673
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16802,16804,16806,16807,16808,16809,16809,16809,16810,16810,16810,16810,16810,16810
60,"Germany",134969,135662,135872,135872,135872,135872,135872,135872,135872,135872,135872,135872,135872,135872
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29196,29623,30050,30429,30716,30911,31050,31152,31223,31276,31321,31363,31408,31460
63,"Guatemala",17553,17583,17607,17625,17638,17647,17657,17667,17675,17683,17689,17695,17700,17705
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",835,836,837,837,838,839,839,840,840,841,841,842,842,843
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10894,10896,10898,10900,10901,10903,10904,10904,10905,10906,10906,10907,10907,10908
69,"Hungary",46165,46219,46268,46316,46361,46406,46451,46498,46549,46605,46668,46741,46828,46934
70,"Iceland",121,123,125,126,126,126,126,126,126,126,126,126,126,126
71,"India",523698,523751,523787,523814,523838,523867,523908,523947,523975,523995,524010,524021,524029,524035
72,"Indonesia",156204,156250,156280,156298,156309,156315,156319,156322,156323,156324,156324,156325,156325,156325
73,"Iran",141086,141174,141234,141284,141328,141366,141395,141419,141440,141459,141476,141492,141508,141522
74,"Iraq",25211,25217,25221,25225,25227,25229,25231,25232,25233,25233,25233,25234,25234,25234
75,"Ireland",7050,7081,7101,7116,7127,7136,7144,7152,7160,7167,7176,7186,7198,7213
76,"Israel",10710,10731,10748,10762,10774,10785,10794,10804,10813,10823,10833,10846,10860,10878
77,"Italy",163404,164209,164963,165699,166014,166122,166228,166262,166262,166262,166262,166262,166262,166262
78,"Jamaica",2953,2963,2974,2988,3004,3022,3044,3069,3098,3132,3173,3220,3276,3342
79,"Japan",29627,30020,30403,30757,31042,31226,31342,31412,31456,31482,31499,31510,31517,31523
80,"Jordan",14065,14066,14067,14067,14067,14067,14067,14067,14067,14067,14067,14067,14067,14067
81,"Kazakhstan",19013,19013,19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5649,5649,5649,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650
83,"Korea, South",22920,23493,23650,23651,23652,23653,23653,23653,23653,23653,23653,23653,23653,23653
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5766,5781,5792,5799,5803,5806,5808,5809,5811,5812,5814,5816,5819,5824
87,"Lebanon",10382,10385,10387,10389,10390,10390,10391,10391,10392,10392,10392,10392,10392,10393
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,86,86,86,86,86,86,86,86,86,86,87,87,87
90,"Lithuania",9094,9115,9129,9139,9147,9153,9159,9163,9167,9171,9174,9177,9180,9183
91,"Luxembourg",1066,1074,1083,1090,1094,1095,1095,1095,1095,1095,1095,1095,1095,1095
92,"Madagascar",1391,1391,1391,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
93,"Malaysia",35588,35681,35739,35765,35777,35783,35787,35790,35792,35795,35799,35802,35804,35806
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",701,722,746,764,776,781,782,782,782,782,782,782,782,782
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",991,992,992,993,993,993,993,993,993,993,993,994,994,994
98,"Mexico",324205,324259,324327,324381,324410,324428,324437,324442,324444,324446,324447,324447,324447,324448
99,"Moldova",11492,11496,11500,11502,11504,11505,11506,11507,11507,11508,11508,11508,11508,11508
100,"Monaco",57,58,59,59,60,60,60,60,61,61,61,61,62,62
101,"Mongolia",2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177
102,"Montenegro",2715,2717,2719,2721,2723,2725,2727,2730,2733,2736,2740,2745,2751,2757
103,"Morocco",16066,16067,16067,16068,16068,16068,16069,16069,16069,16069,16070,16070,16070,16070
104,"Namibia",4025,4026,4027,4027,4029,4030,4032,4035,4038,4042,4048,4056,4066,4079
105,"Nepal",11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951
106,"Netherlands",22887,22926,22954,22972,22981,22986,22989,22991,22993,22994,22996,22998,23000,23002
107,"New Zealand",699,740,777,790,791,792,793,794,794,794,794,794,794,794
108,"Nicaragua",233,234,234,234,235,235,235,235,235,235,235,235,235,235
109,"Niger",309,309,310,310,310,310,311,311,311,312,312,313,313,314
110,"Nigeria",3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",9281,9285,9289,9292,9294,9296,9297,9298,9299,9300,9301,9301,9302,9302
112,"Norway",2902,2938,2961,2975,2984,2990,2994,2995,2995,2995,2995,2995,2995,2995
113,"Oman",4258,4259,4259,4259,4259,4259,4259,4259,4259,4259,4260,4260,4260,4260
114,"Pakistan",30370,30370,30371,30371,30372,30372,30372,30372,30372,30372,30372,30372,30372,30372
115,"Panama",8184,8187,8190,8194,8198,8203,8209,8218,8229,8243,8263,8291,8330,8382
116,"Papua New Guinea",650,650,651,651,651,651,651,651,651,651,651,651,651,651
117,"Paraguay",18797,18799,18801,18802,18802,18803,18803,18804,18804,18804,18805,18805,18805,18805
118,"Peru",212785,212811,212837,212857,212873,212886,212898,212908,212915,212920,212924,212926,212929,212931
119,"Philippines",60271,60384,60485,60570,60632,60679,60715,60742,60764,60781,60795,60806,60814,60820
120,"Poland",116020,116073,116112,116143,116168,116188,116203,116216,116227,116236,116244,116251,116257,116262
121,"Portugal",22208,22278,22300,22302,22303,22303,22303,22304,22304,22304,22304,22304,22304,22304
122,"Qatar",677,677,678,678,678,678,678,678,678,678,678,678,678,678
123,"Romania",65456,65491,65518,65539,65555,65568,65577,65584,65590,65594,65598,65601,65603,65604
124,"Russia",368068,368561,368931,369219,369439,369612,369752,369865,369957,370030,370090,370139,370180,370214
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",368,368,369,369,369,369,369,370,370,370,370,370,370,371
127,"Saint Vincent and the Grenadines",106,106,106,106,106,106,106,106,106,106,106,106,106,106
128,"San Marino",114,114,114,114,114,114,114,114,114,114,114,114,114,114
129,"Saudi Arabia",9082,9083,9083,9083,9083,9084,9084,9084,9084,9085,9085,9085,9085,9086
130,"Senegal",1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967
131,"Serbia",15982,16001,16018,16032,16044,16055,16064,16072,16080,16086,16093,16099,16105,16111
132,"Seychelles",166,166,166,166,166,166,166,166,166,166,166,166,166,166
133,"Singapore",1338,1345,1348,1348,1348,1348,1349,1349,1349,1349,1349,1349,1349,1349
134,"Slovakia",19895,19943,19976,19998,20013,20025,20034,20041,20047,20052,20057,20061,20064,20068
135,"Slovenia",6594,6601,6610,6634,6644,6655,6667,6680,6696,6716,6741,6773,6813,6863
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",100407,100514,100627,100744,100864,100990,101122,101260,101406,101562,101727,101904,102092,102293
138,"Spain",104406,104739,105102,105501,105960,106518,107228,108170,109453,111223,113643,115364,116134,116865
139,"Sri Lanka",16505,16507,16509,16511,16512,16513,16513,16514,16515,16515,16515,16516,16516,16516
140,"Sudan",4931,4932,4932,4933,4933,4933,4934,4934,4934,4934,4934,4934,4934,4934
141,"Suriname",1328,1328,1328,1328,1329,1329,1329,1329,1329,1329,1329,1329,1329,1329
142,"Sweden",18722,18770,18808,18830,18838,18842,18844,18845,18846,18847,18848,18848,18849,18851
143,"Switzerland",13696,13706,13713,13719,13724,13730,13735,13740,13746,13751,13758,13766,13777,13790
144,"Tanzania",803,803,803,803,803,803,803,803,803,803,803,803,803,803
145,"Thailand",28369,28765,29148,29517,29870,30185,30465,30714,30939,31144,31335,31514,31683,31844
146,"Togo",273,273,273,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3824,3835,3845,3855,3865,3879,3897,3920,3944,3968,3986,3997,4002,4005
148,"Tunisia",28556,28564,28570,28575,28579,28581,28584,28586,28587,28588,28589,28590,28591,28592
149,"Turkey",98765,98795,98798,98798,98798,98798,98798,98798,98798,98798,98798,98798,98798,98798
150,"Uganda",3597,3597,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302
153,"United Kingdom",175676,176925,177784,178384,178866,179301,179728,180108,180380,180643,180910,181193,181504,181860
154,"Uruguay",7200,7204,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
155,"US",993437,996336,999690,1003500,1007756,1012582,1018161,1024720,1032569,1042132,1053956,1068768,1087529,1111490
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5707,5708,5708,5709,5709,5709,5710,5710,5710,5710,5710,5710,5710,5710
158,"Vietnam",43064,43108,43136,43148,43151,43152,43152,43152,43152,43153,43153,43153,43153,43153
159,"Zambia",3977,3979,3980,3982,3984,3986,3988,3990,3992,3994,3997,3999,4001,4003
160,"Zimbabwe",5470,5471,5472,5473,5474,5475,5475,5475,5475,5476,5476,5476,5476,5476
161,"Dominica",63,63,63,63,63,63,63,63,63,63,63,63,63,63
162,"Grenada",220,220,220,220,220,221,221,221,222,222,223,224,225,226
163,"Mozambique",2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201
