id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7822,7825,7828,7830,7833,7835,7838,7840,7842,7844,7846,7847,7849,7851
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129983,129988,129992,129995,129997,130000,130003,130006,130010,130013,130017,130021,130025,130030
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15628,15700,15768,15834,15899,15965,16031,16099,16169,16239,16313,16391,16475,16566
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9942,9945,9947,9949,9951,9952,9954,9955,9956,9957,9958,9959,9959,9960
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1526,1527,1527,1528,1529,1530,1530,1531,1532,1533,1533,1534
13,"Bangladesh",29421,29429,29435,29439,29443,29447,29450,29452,29454,29456,29457,29458,29459,29460
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32914,32967,33013,33047,33071,33090,33105,33118,33131,33145,33159,33175,33194,33213
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22240,22241,22241,22241,22241,22241,22242,22242,22242,22242,22242
20,"Bosnia and Herzegovina",16168,16170,16172,16174,16175,16176,16177,16178,16179,16180,16180,16181,16181,16182
21,"Brazil",687823,688017,688194,688332,688484,688647,688791,688918,689032,689135,689228,689314,689393,689467
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37859,37881,37906,37930,37952,37973,37994,38014,38033,38052,38070,38088,38104,38116
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46537,46863,47174,47474,47780,48088,48399,48718,49049,49395,49764,50160,50591,51066
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61607,61659,61711,61769,61837,61921,62028,62166,62348,62587,62899,63295,63784,64361
32,"China",15599,15640,15682,15725,15769,15814,15861,15908,15957,16009,16064,16122,16184,16251
33,"Colombia",141830,141834,141837,141840,141842,141844,141846,141848,141849,141850,141851,141851,141852,141852
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1451,1452,1453,1454,1455,1455,1456,1457,1457,1458
36,"Costa Rica",8994,9002,9006,9010,9013,9016,9018,9020,9022,9024,9026,9028,9029,9031
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17122,17160,17179,17183,17183,17183,17183,17183,17183,17183,17183,17183,17183,17183
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1194,1196,1197,1199,1200,1202,1203,1204,1206,1207,1208,1209,1209
42,"Czechia",41582,41670,41730,41777,41818,41854,41885,41912,41936,41956,41973,41988,42001,42012
43,"Denmark",7381,7441,7500,7561,7624,7690,7759,7830,7905,7983,8064,8149,8237,8327
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35909,35910,35911,35912,35913,35913,35914,35914,35915,35915,35915,35916,35916,35916
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6446,6507,6567,6632,6700,6771,6847,6929,7016,7112,7217,7331,7456,7591
56,"France",158001,158573,159105,159627,160165,160719,161290,161879,162487,163111,163750,164402,165065,165740
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",153582,154591,155682,156787,157813,158775,159696,160583,161439,162269,163081,163884,164682,165481
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33644,33770,33896,34020,34142,34261,34376,34487,34591,34691,34786,34878,34967,35054
63,"Guatemala",19884,19897,19910,19923,19935,19946,19956,19964,19971,19977,19983,19987,19991,19994
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47837,47905,47977,48050,48122,48193,48263,48332,48400,48467,48533,48598,48661,48722
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528996,529021,529041,529057,529069,529080,529089,529096,529102,529106,529110,529113,529115,529117
72,"Indonesia",158503,158547,158589,158625,158658,158693,158732,158771,158809,158846,158881,158916,158950,158985
73,"Iran",144562,144573,144583,144592,144599,144605,144610,144615,144619,144622,144625,144628,144630,144632
74,"Iraq",25358,25359,25359,25360,25360,25360,25360,25360,25360,25360,25360,25361,25361,25361
75,"Ireland",8025,8050,8074,8096,8116,8136,8155,8172,8190,8207,8223,8240,8256,8272
76,"Israel",11765,11775,11784,11794,11804,11813,11820,11827,11833,11839,11844,11849,11853,11857
77,"Italy",179091,179687,180240,180771,181297,181820,182335,182841,183339,183831,184318,184803,185289,185780
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46594,46856,47118,47388,47684,48023,48423,48903,49493,50230,51156,52320,53768,55531
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29104,29182,29246,29311,29384,29407,29407,29407,29407,29407,29407,29407,29407,29407
