id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7835,7837,7839,7840,7842,7843,7844,7845,7846,7847,7848,7848,7849,7850
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130028,130031,130034,130039,130045,130048,130051,130053,130055,130057,130059,130061,130062,130064
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16181,16298,16451,16649,16896,17214,17643,18248,19046,20033,21262,22739,24446,26331
9,"Austria",21214,21243,21268,21289,21309,21329,21349,21368,21387,21407,21429,21454,21483,21522
10,"Azerbaijan",9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1538,1540,1541,1543,1544,1545,1546,1547,1548,1549,1550,1550,1551,1552
13,"Bangladesh",29432,29432,29433,29433,29433,29434,29434,29434,29434,29434,29435,29435,29435,29435
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33056,33069,33082,33095,33110,33127,33149,33178,33224,33310,33431,33630,34006,34773
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
