id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",7640,7659,7677,7695,7710,7724,7736,7748,7758,7767,7775,7782,7789,7795
1,"Albania",3486,3491,3493,3494,3495,3496,3496,3496,3496,3496,3497,3497,3497,3497
2,"Algeria",6862,6865,6867,6868,6868,6868,6868,6869,6869,6869,6869,6869,6869,6869
3,"Andorra",152,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127111,127368,127508,127595,127649,127684,127709,127726,127738,127747,127755,127761,127766,127770
7,"Armenia",8573,8594,8603,8607,8609,8610,8611,8611,8611,8611,8611,8611,8611,8611
8,"Australia",5640,5941,6211,6396,6555,6713,6885,6997,7101,7201,7301,7402,7506,7614
9,"Austria",15144,15215,15257,15303,15317,15317,15317,15317,15317,15317,15317,15317,15317,15317
10,"Azerbaijan",9581,9612,9625,9631,9634,9636,9637,9637,9637,9637,9637,9637,9637,9638
11,"Bahamas",772,773,773,773,773,774,774,774,774,774,774,774,774,774
12,"Bahrain",1463,1466,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467
13,"Bangladesh",29109,29121,29126,29129,29131,29132,29132,29132,29132,29132,29132,29132,29132,29132
14,"Barbados",325,328,330,332,333,334,334,335,335,335,335,335,335,335
15,"Belarus",6639,6704,6748,6771,6782,6789,6792,6793,6794,6795,6795,6795,6795,6795
16,"Belgium",30336,30368,30395,30404,30404,30404,30404,30404,30404,30404,30404,30404,30404,30404
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",7,8,9,10,10,11,11,11,11,11,11,11,11,11
19,"Bolivia",21478,21486,21491,21495,21497,21498,21499,21499,21499,21499,21499,21499,21500,21500
20,"Bosnia and Herzegovina",15630,15676,15704,15722,15735,15744,15751,15755,15759,15761,15763,15765,15766,15766
