id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",7272,7280,7287,7294,7301,7309,7317,7326,7335,7344,7354,7364,7375,7386
1,"Albania",2910,2942,2973,3007,3041,3079,3118,3160,3203,3247,3293,3339,3386,3434
2,"Algeria",5912,5926,5937,5947,5956,5963,5969,5975,5980,5984,5987,5991,5993,5996
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1710,1723,1731,1736,1740,1742,1744,1745,1745,1746,1746,1746,1746,1746
5,"Antigua and Barbuda",104,107,109,110,110,111,111,112,112,112,112,112,112,112
6,"Argentina",115937,116037,116148,116241,116343,116445,116547,116649,116752,116857,116962,117068,117177,117287
7,"Armenia",6277,6611,7055,7611,8206,8912,9704,10578,11532,12554,13634,14753,15892,17031
8,"Australia",1744,1862,1980,2090,2187,2274,2353,2424,2488,2546,2598,2646,2689,2729
9,"Austria",11324,11416,11538,11671,11849,12065,12326,12639,13006,13429,13904,14420,14962,15507
10,"Azerbaijan",7027,7139,7262,7393,7546,7717,7906,8113,8337,8579,8835,9104,9382,9666
11,"Bahamas",647,661,672,677,681,683,684,685,686,686,686,686,686,686
12,"Bahrain",1393,1394,1394,1395,1395,1395,1396,1396,1396,1396,1396,1396,1396,1396
13,"Bangladesh",27858,27889,27911,27926,27938,27946,27952,27956,27959,27961,27963,27964,27965,27965
14,"Barbados",161,190,224,258,295,333,371,407,441,473,500,525,546,563
15,"Belarus",4612,4726,4842,4958,5073,5187,5299,5408,5515,5617,5716,5811,5901,5986
16,"Belgium",26002,26139,26330,26561,26915,27436,28243,29557,31735,35211,40127,45792,50837,54340
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18927,18968,19013,19067,19123,19190,19266,19351,19447,19555,19676,19812,19964,20132
20,"Bosnia and Herzegovina",11534,11719,11898,12091,12287,12502,12728,12964,13209,13463,13723,13987,14255,14523
