id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",7710,7712,7716,7720,7725,7730,7736,7743,7752,7763,7765,7766,7767,7768
1,"Albania",3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3499,3499,3499,3499
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,139,139,140,140,141,142,143,145,146,147,149
6,"Argentina",129034,129164,129349,129570,129810,130077,130397,130809,131365,131842,132180,132482,132764,133029
7,"Armenia",8629,8629,8629,8629,8629,8629,8630,8630,8630,8630,8631,8631,8632,8633
8,"Australia",8929,9105,9291,9495,9694,9867,10023,10192,10396,10651,10977,11387,11886,12348
9,"Austria",19957,19971,19987,20010,20032,20057,20089,20133,20193,20274,20378,20502,20638,20774
10,"Azerbaijan",9713,9713,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714
11,"Bahamas",810,811,812,814,816,818,820,823,827,833,838,842,847,852
12,"Bahrain",1490,1491,1493,1495,1498,1500,1504,1509,1515,1524,1537,1554,1570,1581
13,"Bangladesh",29131,29131,29132,29132,29132,29132,29133,29133,29133,29133,29134,29134,29134,29135
14,"Barbados",469,476,481,485,488,491,495,499,504,512,522,533,546,555
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31790,31813,31831,31846,31861,31879,31900,31928,31946,31962,31981,32005,32033,32070
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21950,21953,21957,21961,21967,21975,21986,22005,22024,22043,22067,22096,22134,22183
20,"Bosnia and Herzegovina",15793,15795,15797,15799,15802,15804,15805,15806,15808,15809,15810,15810,15811,15812
21,"Brazil",667255,667654,668217,668984,670095,671791,674478,678012,680950,684231,687782,691525,695382,699270
22,"Brunei",223,224,224,224,225,225,225,226,226,226,226,227,227,227
23,"Bulgaria",37199,37222,37242,37259,37274,37289,37306,37327,37349,37359,37368,37377,37385,37392
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41447,41551,41651,41762,41891,42069,42349,42824,43632,44901,46488,48143,49510,50444
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58065,58198,58352,58470,58551,58628,58708,58796,58900,59032,59209,59453,59789,60227
32,"China",14618,14625,14632,14639,14646,14655,14660,14665,14669,14673,14677,14681,14685,14688
33,"Colombia",139879,139904,139943,139992,140057,140153,140282,140431,140636,140928,141359,142018,143055,144728
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8540,8569,8608,8654,8706,8767,8843,8947,9097,9248,9338,9427,9514,9598
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",16019,16041,16059,16073,16084,16094,16098,16100,16104,16109,16118,16130,16130,16131
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
